timestamp_ms,target_x,target_y,target_z,real_x,real_y,real_z,error,base_deg,shoulder_deg,elbow_deg,torque_shoulder,torque_elbow,limit_shoulder,limit_elbow,torque_base,limit_base
4362,22.048,5.0,6.954,22.054,5.015,6.958,0.016,12.81,51.92,-110.98,8.98,3.05,21.6,21.6,0.11,2.02
4363,22.036,5.0,6.954,22.038,5.002,6.973,0.0188,12.79,51.99,-111.05,8.97,3.05,21.6,21.6,0.11,2.02
4364,22.025,5.0,6.954,22.021,4.972,7.001,0.0551,12.72,52.1,-111.14,8.97,3.05,21.6,21.6,0.11,2.02
4365,22.013,5.0,6.954,22.003,4.985,6.977,0.0287,12.77,52.05,-111.18,8.96,3.04,21.6,21.6,0.11,2.02
4366,22.001,5.0,6.954,22.008,4.995,6.99,0.0374,12.79,52.08,-111.16,8.96,3.04,21.6,21.6,0.11,2.02
4367,21.989,5.0,6.954,21.945,5.016,6.9,0.0716,12.88,51.92,-111.34,8.95,3.04,21.6,21.6,0.11,2.02
4368,21.977,5.0,6.954,21.965,5.003,6.96,0.0132,12.83,52.05,-111.29,8.95,3.04,21.6,21.6,0.11,2.02
4369,21.965,5.0,6.954,21.983,5.007,6.947,0.0211,12.83,51.99,-111.23,8.95,3.03,21.6,21.6,0.11,2.02
4370,21.953,5.0,6.954,21.969,5.013,6.957,0.0214,12.85,52.03,-111.27,8.94,3.03,21.6,21.6,0.11,2.02
4371,21.941,5.0,6.954,21.924,5.003,6.922,0.0363,12.85,52.01,-111.42,8.94,3.03,21.6,21.6,0.11,2.02
4372,21.929,5.0,6.954,21.935,4.996,6.979,0.0257,12.83,52.14,-111.4,8.93,3.03,21.6,21.6,0.11,2.02
4373,21.917,5.0,6.954,21.926,5.003,6.967,0.0165,12.85,52.12,-111.42,8.93,3.02,21.6,21.6,0.11,2.02
4374,21.905,5.0,6.954,21.901,4.997,6.952,0.0051,12.85,52.12,-111.51,8.92,3.02,21.6,21.6,0.11,2.02
4375,21.893,5.0,6.954,21.895,5.031,6.979,0.0402,12.94,52.19,-111.51,8.92,3.02,21.6,21.6,0.11,2.02
4376,21.881,5.0,6.954,21.856,4.996,6.961,0.0263,12.88,52.21,-111.67,8.92,3.02,21.6,21.6,0.11,2.02
4377,21.869,5.0,6.954,21.868,4.999,6.953,0.0022,12.88,52.16,-111.62,8.91,3.01,21.6,21.6,0.11,2.02
4378,21.857,5.0,6.954,21.83,4.99,6.948,0.0293,12.88,52.21,-111.75,8.91,3.01,21.6,21.6,0.11,2.02
4379,21.845,5.0,6.954,21.881,4.975,6.976,0.0488,12.81,52.21,-111.6,8.9,3.01,21.6,21.6,0.11,2.02
4380,21.833,5.0,6.954,21.845,4.967,6.906,0.0598,12.81,52.08,-111.71,8.9,3.01,21.6,21.6,0.11,2.02
4381,21.821,5.0,6.954,21.804,5.011,6.922,0.0382,12.94,52.16,-111.82,8.89,3.0,21.6,21.6,0.11,2.02
4382,21.809,5.0,6.954,21.801,4.975,6.949,0.0271,12.85,52.25,-111.86,8.89,3.0,21.6,21.6,0.11,2.02
4383,21.797,5.0,6.954,21.797,5.018,6.945,0.0199,12.96,52.23,-111.84,8.89,3.0,21.6,21.6,0.11,2.02
4384,21.785,5.0,6.954,21.81,5.021,6.954,0.0325,12.96,52.23,-111.8,8.88,3.0,21.6,21.6,0.11,2.02
4385,21.773,5.0,6.954,21.749,4.989,6.908,0.0535,12.92,52.21,-112.02,8.88,2.99,21.6,21.6,0.11,2.02
4386,21.761,5.0,6.954,21.752,5.016,6.947,0.0201,12.99,52.29,-111.99,8.87,2.99,21.6,21.6,0.11,2.02
4387,21.749,5.0,6.954,21.778,4.987,6.942,0.0336,12.9,52.25,-111.93,8.87,2.99,21.6,21.6,0.11,2.02
4388,21.737,5.0,6.954,21.769,4.967,6.944,0.0468,12.85,52.27,-111.97,8.86,2.99,21.6,21.6,0.11,2.02
4389,21.725,5.0,6.954,21.734,5.012,6.972,0.0236,12.99,52.38,-112.06,8.86,2.98,21.6,21.6,0.11,2.02
4390,21.713,5.0,6.954,21.725,4.984,6.922,0.0374,12.92,52.27,-112.1,8.85,2.98,21.6,21.6,0.11,2.02
4391,21.701,5.0,6.954,21.689,5.028,6.934,0.0367,13.05,52.34,-112.19,8.85,2.98,21.6,21.6,0.11,2.02
4392,21.689,5.0,6.954,21.659,5.012,6.924,0.0445,13.03,52.36,-112.3,8.85,2.98,21.6,21.6,0.11,2.02
4393,21.677,5.0,6.954,21.651,5.019,6.929,0.0407,13.05,52.38,-112.32,8.84,2.97,21.6,21.6,0.11,2.02
4394,21.665,5.0,6.954,21.641,5.008,6.94,0.0291,13.03,52.43,-112.37,8.84,2.97,21.6,21.6,0.11,2.02
4395,21.653,5.0,6.954,21.659,5.021,6.952,0.0217,13.05,52.43,-112.3,8.83,2.97,21.6,21.6,0.11,2.02
4396,21.641,5.0,6.954,21.627,4.996,6.891,0.0643,13.01,52.32,-112.41,8.83,2.97,21.6,21.6,0.11,2.02
4397,21.629,5.0,6.954,21.619,5.029,6.974,0.0366,13.1,52.54,-112.43,8.82,2.96,21.6,21.6,0.11,2.02
4398,21.617,5.0,6.954,21.616,5.037,6.957,0.0374,13.12,52.49,-112.43,8.82,2.96,21.6,21.6,0.11,2.02
4399,21.605,5.0,6.954,21.591,4.962,6.91,0.0604,12.94,52.43,-112.57,8.82,2.96,21.6,21.6,0.11,2.02
4400,21.593,5.0,6.954,21.574,4.984,6.937,0.0303,13.01,52.51,-112.61,8.81,2.96,21.6,21.6,0.11,2.02
4401,21.582,5.0,6.954,21.62,4.986,6.948,0.0418,12.99,52.47,-112.46,8.81,2.95,21.6,21.6,0.11,2.02
4402,21.57,5.0,6.954,21.56,4.981,6.914,0.0451,13.01,52.47,-112.65,8.8,2.95,21.6,21.6,0.11,2.02
4403,21.558,5.0,6.954,21.543,4.985,6.972,0.0271,13.03,52.65,-112.72,8.8,2.95,21.6,21.6,0.11,2.02
4404,21.546,5.0,6.954,21.554,4.997,6.98,0.0279,13.05,52.65,-112.68,8.79,2.95,21.6,21.6,0.12,2.02
4405,21.534,5.0,6.954,21.55,4.987,6.986,0.0382,13.03,52.67,-112.7,8.79,2.94,21.6,21.6,0.12,2.02
4406,21.522,5.0,6.954,21.503,4.95,6.948,0.0534,12.96,52.65,-112.87,8.79,2.94,21.6,21.6,0.12,2.02
4407,21.51,5.0,6.954,21.514,4.996,6.969,0.0157,13.07,52.67,-112.81,8.78,2.94,21.6,21.6,0.12,2.02
4408,21.498,5.0,6.954,21.505,5.003,6.957,0.0084,13.1,52.65,-112.83,8.78,2.94,21.6,21.6,0.12,2.02
4409,21.486,5.0,6.954,21.498,5.001,6.946,0.0147,13.1,52.62,-112.85,8.77,2.93,21.6,21.6,0.12,2.02
4410,21.474,5.0,6.954,21.453,4.991,6.929,0.034,13.1,52.65,-113.01,8.77,2.93,21.6,21.6,0.12,2.02
4411,21.462,5.0,6.954,21.482,5.023,6.991,0.0484,13.16,52.76,-112.9,8.76,2.93,21.6,21.6,0.12,2.02
4412,21.45,5.0,6.954,21.446,5.006,6.977,0.0246,13.14,52.78,-113.03,8.76,2.93,21.6,21.6,0.12,2.02
4413,21.438,5.0,6.954,21.441,4.996,6.966,0.013,13.12,52.76,-113.05,8.76,2.92,21.6,21.6,0.12,2.02
4414,21.426,5.0,6.954,21.408,4.997,6.965,0.0214,13.14,52.8,-113.16,8.75,2.92,21.6,21.6,0.12,2.02
4415,21.414,5.0,6.954,21.412,5.007,6.961,0.0103,13.16,52.78,-113.14,8.75,2.92,21.6,21.6,0.12,2.02
4416,21.402,5.0,6.954,21.402,5.022,6.975,0.0306,13.21,52.82,-113.16,8.74,2.92,21.6,21.6,0.12,2.02
4417,21.39,5.0,6.954,21.381,5.026,6.965,0.0294,13.23,52.82,-113.23,8.74,2.91,21.6,21.6,0.12,2.02
4418,21.379,5.0,6.954,21.374,4.998,6.966,0.0133,13.16,52.84,-113.27,8.73,2.91,21.6,21.6,0.11,2.02
4419,21.367,5.0,6.954,21.337,4.998,6.906,0.056,13.18,52.73,-113.38,8.73,2.91,21.6,21.6,0.11,2.02
4420,21.355,5.0,6.954,21.369,5.014,6.943,0.0226,13.21,52.78,-113.27,8.73,2.91,21.6,21.6,0.11,2.02
4421,21.344,5.0,6.954,21.338,4.99,6.891,0.0636,13.16,52.69,-113.38,8.72,2.91,21.6,21.6,0.11,2.02
4422,21.332,5.0,6.954,21.316,5.019,6.965,0.0271,13.25,52.91,-113.44,8.72,2.9,21.6,21.6,0.11,2.02
4423,21.321,5.0,6.954,21.32,4.968,6.945,0.0328,13.12,52.87,-113.47,8.71,2.9,21.6,21.6,0.11,2.02
4424,21.309,5.0,6.954,21.315,4.993,6.955,0.0093,13.18,52.89,-113.47,8.71,2.9,21.6,21.6,0.11,2.02
4425,21.298,5.0,6.954,21.291,5.005,6.936,0.0197,13.23,52.87,-113.53,8.7,2.9,21.6,21.6,0.11,2.02
4426,21.286,5.0,6.954,21.252,4.987,6.881,0.082,13.21,52.78,-113.66,8.7,2.9,21.6,21.6,0.11,2.02
4427,21.275,5.0,6.954,21.241,4.993,6.933,0.0409,13.23,52.93,-113.71,8.7,2.89,21.6,21.6,0.11,2.02
4428,21.264,5.0,6.954,21.265,4.973,6.928,0.0376,13.16,52.89,-113.64,8.69,2.89,21.6,21.6,0.11,2.02
4429,21.253,5.0,6.954,21.257,4.971,6.908,0.0542,13.16,52.84,-113.66,8.69,2.89,21.6,21.6,0.11,2.02
4430,21.241,5.0,6.954,21.25,4.961,6.96,0.0409,13.14,53.0,-113.71,8.68,2.89,21.6,21.6,0.11,2.02
4431,21.23,5.0,6.954,21.244,4.985,6.961,0.0219,13.21,53.0,-113.71,8.68,2.88,21.6,21.6,0.11,2.02
4432,21.219,5.0,6.954,21.207,5.019,6.922,0.039,13.32,52.93,-113.8,8.67,2.88,21.6,21.6,0.11,2.02
4433,21.208,5.0,6.954,21.21,5.037,6.927,0.0459,13.36,52.93,-113.77,8.67,2.88,21.6,21.6,0.11,2.02
4434,21.197,5.0,6.954,21.195,4.999,6.971,0.0174,13.27,53.09,-113.86,8.67,2.88,21.6,21.6,0.11,2.02
4435,21.186,5.0,6.954,21.198,5.034,6.938,0.0395,13.36,52.98,-113.82,8.66,2.88,21.6,21.6,0.11,2.02
4436,21.175,5.0,6.954,21.186,5.006,6.961,0.0139,13.29,53.06,-113.88,8.66,2.88,21.6,21.6,0.11,2.02
4437,21.165,5.0,6.954,21.183,4.971,6.987,0.0482,13.21,53.15,-113.93,8.65,2.87,21.6,21.6,0.11,2.02
4438,21.154,5.0,6.954,21.15,4.98,6.932,0.0301,13.25,53.04,-114.02,8.65,2.87,21.6,21.6,0.11,2.02
4439,21.143,5.0,6.954,21.14,4.969,6.933,0.0373,13.23,53.06,-114.06,8.65,2.87,21.6,21.6,0.11,2.02
4440,21.133,5.0,6.954,21.133,4.993,6.926,0.0288,13.29,53.04,-114.06,8.64,2.87,21.6,21.6,0.11,2.02
4441,21.122,5.0,6.954,21.132,5.001,6.935,0.0214,13.32,53.06,-114.06,8.64,2.87,21.6,21.6,0.11,2.02
4442,21.111,5.0,6.954,21.107,4.978,6.967,0.0259,13.27,53.2,-114.17,8.63,2.86,21.6,21.6,0.11,2.02
4443,21.101,5.0,6.954,21.094,5.001,6.964,0.0123,13.34,53.2,-114.19,8.63,2.86,21.6,21.6,0.11,2.02
4444,21.09,5.0,6.954,21.098,4.951,6.936,0.0529,13.21,53.13,-114.21,8.63,2.86,21.6,21.6,0.11,2.02
4445,21.08,5.0,6.954,21.087,5.025,6.941,0.0289,13.4,53.13,-114.19,8.62,2.86,21.6,21.6,0.11,2.02
4446,21.07,5.0,6.954,21.113,5.014,6.986,0.0555,13.36,53.22,-114.13,8.62,2.86,21.6,21.6,0.11,2.02
4447,21.059,5.0,6.954,21.043,4.955,6.926,0.0558,13.25,53.17,-114.39,8.62,2.85,21.6,21.6,0.11,2.02
4448,21.049,5.0,6.954,21.045,4.998,6.917,0.0367,13.36,53.13,-114.35,8.61,2.85,21.6,21.6,0.11,2.02
4449,21.039,5.0,6.954,21.016,4.982,6.925,0.0411,13.34,53.2,-114.46,8.61,2.85,21.6,21.6,0.11,2.02
4450,21.029,5.0,6.954,21.042,4.989,6.94,0.0222,13.34,53.2,-114.37,8.6,2.85,21.6,21.6,0.11,2.02
4451,21.019,5.0,6.954,21.033,5.003,6.954,0.0147,13.38,53.24,-114.39,8.6,2.85,21.6,21.6,0.11,2.02
4452,21.009,5.0,6.954,21.021,5.018,6.934,0.0293,13.43,53.2,-114.41,8.6,2.85,21.6,21.6,0.11,2.02
4453,20.998,5.0,6.954,21.006,4.997,6.924,0.0307,13.38,53.2,-114.48,8.59,2.84,21.6,21.6,0.11,2.02
4454,20.989,5.0,6.954,21.003,5.013,6.941,0.0232,13.43,53.24,-114.48,8.59,2.84,21.6,21.6,0.11,2.02
4455,20.979,5.0,6.954,20.956,5.019,6.958,0.0299,13.47,53.35,-114.63,8.59,2.84,21.6,21.6,0.11,2.02
4456,20.969,5.0,6.954,20.975,4.998,6.966,0.0136,13.4,53.35,-114.59,8.58,2.84,21.6,21.6,0.11,2.02
4457,20.959,5.0,6.954,20.965,4.97,6.926,0.0409,13.34,53.26,-114.63,8.58,2.84,21.6,21.6,0.11,2.02
4458,20.949,5.0,6.954,20.95,4.95,6.924,0.0582,13.29,53.28,-114.7,8.57,2.83,21.6,21.6,0.11,2.02
4459,20.939,5.0,6.954,20.963,4.995,6.977,0.0335,13.4,53.39,-114.63,8.57,2.83,21.6,21.6,0.11,2.02
4460,20.93,5.0,6.954,20.93,4.97,6.989,0.0459,13.36,53.48,-114.76,8.57,2.83,21.6,21.6,0.11,2.02
4461,20.92,5.0,6.954,20.936,4.997,6.98,0.0311,13.43,53.44,-114.72,8.56,2.83,21.6,21.6,0.11,2.02
4462,20.911,5.0,6.954,20.903,5.015,6.95,0.0173,13.49,53.39,-114.81,8.56,2.83,21.6,21.6,0.11,2.02
4463,20.901,5.0,6.954,20.894,5.004,6.976,0.0242,13.47,53.48,-114.85,8.56,2.83,21.6,21.6,0.11,2.02
4464,20.892,5.0,6.954,20.91,5.017,6.972,0.0309,13.49,53.44,-114.79,8.55,2.82,21.6,21.6,0.11,2.02
4465,20.882,5.0,6.954,20.883,5.019,6.974,0.0278,13.51,53.48,-114.87,8.55,2.82,21.6,21.6,0.11,2.02
4466,20.873,5.0,6.954,20.863,5.014,6.956,0.017,13.51,53.46,-114.94,8.55,2.82,21.6,21.6,0.11,2.02
4467,20.864,5.0,6.954,20.859,4.996,6.936,0.0183,13.47,53.42,-114.96,8.54,2.82,21.6,21.6,0.11,2.02
4468,20.854,5.0,6.954,20.849,4.951,6.926,0.0562,13.36,53.42,-115.03,8.54,2.82,21.6,21.6,0.11,2.02
4469,20.845,5.0,6.954,20.822,5.012,6.936,0.0317,13.54,53.46,-115.07,8.54,2.82,21.6,21.6,0.11,2.02
4470,20.836,5.0,6.954,20.848,5.002,6.989,0.0372,13.49,53.57,-115.0,8.53,2.81,21.6,21.6,0.11,2.02
4471,20.827,5.0,6.954,20.831,5.032,6.945,0.0331,13.58,53.46,-115.03,8.53,2.81,21.6,21.6,0.11,2.02
4472,20.818,5.0,6.954,20.828,4.989,6.946,0.0172,13.47,53.48,-115.07,8.53,2.81,21.6,21.6,0.11,2.02
4473,20.809,5.0,6.954,20.813,4.985,6.915,0.0417,13.47,53.42,-115.11,8.52,2.81,21.6,21.6,0.11,2.02
4474,20.8,5.0,6.954,20.808,5.001,6.986,0.0333,13.51,53.61,-115.14,8.52,2.81,21.6,21.6,0.11,2.02
4475,20.791,5.0,6.954,20.792,4.988,7.0,0.048,13.49,53.68,-115.2,8.51,2.81,21.6,21.6,0.11,2.02
4476,20.782,5.0,6.954,20.825,5.013,6.99,0.0581,13.54,53.59,-115.07,8.51,2.8,21.6,21.6,0.11,2.02
4477,20.773,5.0,6.954,20.77,4.983,6.958,0.0177,13.49,53.59,-115.27,8.51,2.8,21.6,21.6,0.11,2.02
4478,20.764,5.0,6.954,20.763,5.04,6.962,0.0414,13.65,53.59,-115.25,8.51,2.8,21.6,21.6,0.11,2.02
4479,20.756,5.0,6.954,20.771,5.009,6.963,0.0198,13.56,53.59,-115.25,8.5,2.8,21.6,21.6,0.11,2.02
4480,20.747,5.0,6.954,20.734,5.025,6.962,0.0294,13.62,53.64,-115.36,8.5,2.8,21.6,21.6,0.11,2.02
4481,20.738,5.0,6.954,20.734,4.983,6.926,0.0327,13.51,53.55,-115.38,8.5,2.8,21.6,21.6,0.11,2.02
4482,20.73,5.0,6.954,20.707,4.985,6.929,0.037,13.54,53.59,-115.47,8.49,2.8,21.6,21.6,0.11,2.02
4483,20.721,5.0,6.954,20.704,5.001,6.937,0.0238,13.58,53.61,-115.47,8.49,2.79,21.6,21.6,0.11,2.02
4484,20.713,5.0,6.954,20.707,4.96,6.934,0.0452,13.47,53.61,-115.49,8.49,2.79,21.6,21.6,0.11,2.02
4485,20.705,5.0,6.954,20.714,4.97,6.98,0.0411,13.49,53.72,-115.47,8.48,2.79,21.6,21.6,0.11,2.02
4486,20.696,5.0,6.954,20.708,4.993,6.972,0.023,13.56,53.7,-115.47,8.48,2.79,21.6,21.6,0.11,2.02
4487,20.688,5.0,6.954,20.696,4.982,6.949,0.0201,13.54,53.66,-115.51,8.48,2.79,21.6,21.6,0.11,2.02
4488,20.68,5.0,6.954,20.683,4.979,6.942,0.024,13.54,53.66,-115.55,8.47,2.79,21.6,21.6,0.11,2.02
4489,20.671,5.0,6.954,20.674,5.01,6.935,0.0215,13.62,53.64,-115.55,8.47,2.79,21.6,21.6,0.11,2.02
4490,20.663,5.0,6.954,20.677,5.003,6.944,0.017,13.6,53.66,-115.55,8.47,2.78,21.6,21.6,0.11,2.02
4491,20.655,5.0,6.954,20.651,5.055,6.953,0.0554,13.75,53.7,-115.6,8.46,2.78,21.6,21.6,0.11,2.02
4492,20.647,5.0,6.954,20.673,5.027,6.969,0.0405,13.67,53.72,-115.55,8.46,2.78,21.6,21.6,0.11,2.02
4493,20.639,5.0,6.954,20.666,5.017,6.942,0.0342,13.65,53.66,-115.58,8.46,2.78,21.6,21.6,0.11,2.02
4494,20.631,5.0,6.954,20.612,5.012,6.914,0.0457,13.67,53.66,-115.75,8.46,2.78,21.6,21.6,0.11,2.02
4495,20.623,5.0,6.954,20.645,5.02,6.941,0.0327,13.67,53.68,-115.64,8.45,2.78,21.6,21.6,0.11,2.02
4496,20.615,5.0,6.954,20.638,5.01,6.983,0.0381,13.65,53.81,-115.69,8.45,2.78,21.6,21.6,0.11,2.02
4497,20.607,5.0,6.954,20.63,4.975,6.944,0.0352,13.56,53.72,-115.73,8.45,2.77,21.6,21.6,0.11,2.02
4498,20.6,5.0,6.954,20.59,4.973,6.947,0.0291,13.58,53.79,-115.86,8.44,2.77,21.6,21.6,0.11,2.02
4499,20.592,5.0,6.954,20.621,4.989,6.958,0.0308,13.6,53.77,-115.75,8.44,2.77,21.6,21.6,0.11,2.02
4500,20.584,5.0,6.954,20.558,4.991,6.934,0.0341,13.65,53.79,-115.95,8.44,2.77,21.6,21.6,0.11,2.02
4501,20.577,5.0,6.953,20.561,4.991,6.975,0.0282,13.65,53.9,-115.95,8.43,2.77,21.6,21.6,0.11,2.02
4502,20.569,5.0,6.953,20.544,4.996,6.944,0.0271,13.67,53.83,-115.99,8.43,2.77,21.6,21.6,0.11,2.02
4503,20.562,5.0,6.953,20.546,5.004,6.993,0.0433,13.69,53.96,-115.99,8.43,2.77,21.6,21.6,0.11,2.02
4504,20.554,5.0,6.953,20.579,4.996,6.963,0.0269,13.65,53.83,-115.88,8.43,2.77,21.6,21.6,0.11,2.02
4505,20.547,5.0,6.953,20.587,4.964,6.964,0.0546,13.56,53.83,-115.88,8.42,2.76,21.6,21.6,0.11,2.02
4506,20.539,5.0,6.953,20.557,4.999,6.954,0.0179,13.67,53.83,-115.95,8.42,2.76,21.6,21.6,0.11,2.02
4507,20.532,5.0,6.953,20.532,4.959,6.936,0.0442,13.58,53.83,-116.06,8.42,2.76,21.6,21.6,0.11,2.02
4508,20.525,5.0,6.953,20.544,4.937,6.94,0.067,13.51,53.83,-116.04,8.42,2.76,21.6,21.6,0.11,2.02
4509,20.518,5.0,6.953,20.516,5.005,6.966,0.014,13.71,53.92,-116.08,8.41,2.76,21.6,21.6,0.11,2.02
4510,20.51,5.0,6.953,20.522,4.965,6.918,0.0509,13.6,53.79,-116.08,8.41,2.76,21.6,21.6,0.11,2.02
4511,20.503,5.0,6.953,20.547,5.013,6.961,0.0465,13.71,53.85,-115.97,8.41,2.76,21.6,21.6,0.11,2.02
4512,20.496,5.0,6.953,20.547,4.988,6.966,0.0537,13.65,53.88,-115.99,8.4,2.76,21.6,21.6,0.11,2.02
4513,20.489,5.0,6.953,20.487,5.007,6.938,0.017,13.73,53.88,-116.17,8.4,2.75,21.6,21.6,0.11,2.02
4514,20.482,5.0,6.953,20.519,4.99,6.961,0.0393,13.67,53.9,-116.08,8.4,2.75,21.6,21.6,0.11,2.02
4515,20.475,5.0,6.953,20.441,5.012,6.979,0.0442,13.78,54.05,-116.32,8.4,2.75,21.6,21.6,0.11,2.02
4516,20.469,5.0,6.953,20.47,4.969,6.95,0.0311,13.65,53.94,-116.26,8.39,2.75,21.6,21.6,0.11,2.02
4517,20.462,5.0,6.953,20.449,5.022,6.939,0.0297,13.8,53.92,-116.28,8.39,2.75,21.6,21.6,0.11,2.02
4518,20.455,5.0,6.953,20.453,4.998,6.915,0.0387,13.73,53.85,-116.28,8.39,2.75,21.6,21.6,0.11,2.02
4519,20.448,5.0,6.953,20.471,4.986,6.939,0.0307,13.69,53.9,-116.24,8.39,2.75,21.6,21.6,0.11,2.02
4520,20.442,5.0,6.953,20.436,4.994,6.937,0.018,13.73,53.94,-116.35,8.38,2.75,21.6,21.6,0.11,2.02
4521,20.435,5.0,6.953,20.441,4.979,6.962,0.0237,13.69,54.01,-116.35,8.38,2.75,21.6,21.6,0.11,2.02
4522,20.428,5.0,6.953,20.395,4.992,6.925,0.0446,13.75,53.96,-116.48,8.38,2.74,21.6,21.6,0.11,2.02
4523,20.422,5.0,6.953,20.404,4.97,6.982,0.0451,13.69,54.12,-116.48,8.38,2.74,21.6,21.6,0.11,2.02
4524,20.415,5.0,6.953,20.411,4.988,6.949,0.0133,13.73,54.01,-116.43,8.37,2.74,21.6,21.6,0.11,2.02
4525,20.409,5.0,6.953,20.389,5.024,6.959,0.0317,13.84,54.05,-116.48,8.37,2.74,21.6,21.6,0.11,2.02
4526,20.403,5.0,6.953,20.392,5.017,6.968,0.0243,13.82,54.07,-116.48,8.37,2.74,21.6,21.6,0.11,2.02
4527,20.396,5.0,6.953,20.421,5.007,6.966,0.0286,13.78,54.03,-116.39,8.37,2.74,21.6,21.6,0.11,2.02
4528,20.39,5.0,6.953,20.362,5.051,6.95,0.0581,13.93,54.05,-116.54,8.36,2.74,21.6,21.6,0.11,2.02
4529,20.384,5.0,6.953,20.406,5.012,6.968,0.0294,13.8,54.05,-116.43,8.36,2.74,21.6,21.6,0.11,2.02
4530,20.378,5.0,6.953,20.392,5.008,6.945,0.0184,13.8,54.01,-116.48,8.36,2.74,21.6,21.6,0.11,2.02
4531,20.372,5.0,6.953,20.385,5.007,6.934,0.0242,13.8,53.99,-116.5,8.36,2.74,21.6,21.6,0.11,2.02
4532,20.365,5.0,6.953,20.357,4.991,6.957,0.013,13.78,54.1,-116.61,8.35,2.73,21.6,21.6,0.11,2.02
4533,20.359,5.0,6.953,20.408,5.021,6.933,0.0566,13.82,53.94,-116.41,8.35,2.73,21.6,21.6,0.11,2.02
4534,20.353,5.0,6.953,20.353,5.032,6.954,0.0319,13.89,54.07,-116.59,8.35,2.73,21.6,21.6,0.11,2.02
4535,20.348,5.0,6.953,20.346,4.997,6.931,0.0227,13.8,54.03,-116.63,8.35,2.73,21.6,21.6,0.11,2.02
4536,20.342,5.0,6.953,20.362,5.001,6.971,0.0265,13.8,54.12,-116.59,8.35,2.73,21.6,21.6,0.11,2.02
4537,20.336,5.0,6.953,20.307,5.004,6.967,0.0322,13.84,54.18,-116.76,8.34,2.73,21.6,21.6,0.11,2.02
4538,20.33,5.0,6.953,20.336,5.036,7.009,0.0665,13.91,54.25,-116.65,8.34,2.73,21.6,21.6,0.11,2.02
4539,20.324,5.0,6.953,20.325,4.975,6.935,0.031,13.75,54.07,-116.72,8.34,2.73,21.6,21.6,0.11,2.02
4540,20.319,5.0,6.953,20.315,4.998,6.964,0.0113,13.82,54.16,-116.74,8.34,2.73,21.6,21.6,0.11,2.02
4541,20.313,5.0,6.953,20.331,4.985,6.963,0.0254,13.78,54.14,-116.7,8.33,2.73,21.6,21.6,0.11,2.02
4542,20.308,5.0,6.953,20.343,4.988,6.947,0.0378,13.78,54.07,-116.65,8.33,2.73,21.6,21.6,0.11,2.02
4543,20.302,5.0,6.953,20.281,4.989,6.939,0.0273,13.82,54.14,-116.85,8.33,2.72,21.6,21.6,0.11,2.02
4544,20.297,5.0,6.953,20.327,4.951,6.973,0.061,13.69,54.18,-116.74,8.33,2.72,21.6,21.6,0.11,2.02
4545,20.291,5.0,6.953,20.33,5.001,6.997,0.0583,13.82,54.23,-116.7,8.33,2.72,21.6,21.6,0.11,2.02
4546,20.286,5.0,6.953,20.296,4.985,6.94,0.0228,13.8,54.12,-116.81,8.32,2.72,21.6,21.6,0.11,2.02
4547,20.28,5.0,6.953,20.265,5.035,6.97,0.0414,13.95,54.23,-116.87,8.32,2.72,21.6,21.6,0.11,2.02
4548,20.275,5.0,6.953,20.259,4.967,6.935,0.0405,13.78,54.16,-116.94,8.32,2.72,21.6,21.6,0.11,2.02
4549,20.27,5.0,6.953,20.288,4.999,6.977,0.0302,13.84,54.23,-116.83,8.32,2.72,21.6,21.6,0.11,2.02
4550,20.265,5.0,6.953,20.291,4.984,6.97,0.0353,13.8,54.21,-116.83,8.32,2.72,21.6,21.6,0.11,2.02
4551,20.26,5.0,6.953,20.303,4.995,6.977,0.0495,13.82,54.21,-116.78,8.31,2.72,21.6,21.6,0.11,2.02
4552,20.255,5.0,6.953,20.249,4.973,6.91,0.0517,13.8,54.1,-116.96,8.31,2.72,21.6,21.6,0.11,2.02
4553,20.25,5.0,6.953,20.238,4.971,6.943,0.0331,13.8,54.21,-117.0,8.31,2.72,21.6,21.6,0.11,2.02
4554,20.245,5.0,6.953,20.257,4.975,6.93,0.0363,13.8,54.14,-116.94,8.31,2.72,21.6,21.6,0.11,2.02
4555,20.24,5.0,6.953,20.233,5.027,6.963,0.0294,13.95,54.25,-116.98,8.31,2.72,21.6,21.6,0.11,2.02
4556,20.235,5.0,6.953,20.213,5.014,6.921,0.0415,13.93,54.16,-117.05,8.3,2.71,21.6,21.6,0.11,2.02
4557,20.23,5.0,6.953,20.243,5.021,6.907,0.0527,13.93,54.07,-116.94,8.3,2.71,21.6,21.6,0.11,2.02
4558,20.225,5.0,6.953,20.197,4.985,6.887,0.0735,13.86,54.1,-117.11,8.3,2.71,21.6,21.6,0.11,2.02
4559,20.221,5.0,6.953,20.209,5.013,6.959,0.018,13.93,54.27,-117.07,8.3,2.71,21.6,21.6,0.11,2.02
4560,20.216,5.0,6.953,20.223,4.983,6.954,0.0182,13.84,54.25,-117.05,8.3,2.71,21.6,21.6,0.11,2.02
4561,20.211,5.0,6.953,20.228,5.009,6.938,0.0248,13.91,54.18,-117.0,8.3,2.71,21.6,21.6,0.11,2.02
4562,20.207,5.0,6.953,20.246,4.997,6.953,0.0394,13.86,54.21,-116.96,8.29,2.71,21.6,21.6,0.11,2.02
