timestamp_ms,target_x,target_y,target_z,real_x,real_y,real_z,error,base_deg,shoulder_deg,elbow_deg,torque_shoulder,torque_elbow,limit_shoulder,limit_elbow
2751,25.0,10.0,8.843,25.02,9.939,8.827,0.0662,21.67,-50.14,95.3,3.05,1.04,51.0,10.62
2752,25.0,10.0,8.854,24.991,9.972,8.864,0.0315,21.75,-50.1,95.36,3.05,1.04,51.0,10.62
2753,25.0,10.0,8.865,25.001,9.976,8.864,0.0242,21.75,-50.08,95.32,3.05,1.04,51.0,10.62
2754,25.0,10.0,8.876,25.005,9.966,8.864,0.036,21.73,-50.08,95.32,3.05,1.04,51.0,10.62
2755,25.0,10.0,8.886,25.043,9.937,8.904,0.0783,21.64,-49.94,95.23,3.05,1.04,51.0,10.62
2756,25.0,10.0,8.897,24.988,9.982,8.895,0.0219,21.77,-50.03,95.36,3.05,1.04,51.0,10.62
2757,25.0,10.0,8.907,25.017,9.971,8.905,0.0336,21.73,-49.97,95.27,3.05,1.04,51.0,10.62
2758,25.0,10.0,8.918,25.047,10.016,8.882,0.0609,21.8,-49.92,95.1,3.05,1.03,51.0,10.62
2759,25.0,10.0,8.928,25.014,9.948,8.905,0.0587,21.69,-49.99,95.32,3.05,1.03,51.0,10.62
2760,25.0,10.0,8.938,25.018,10.016,8.909,0.0376,21.82,-49.92,95.21,3.05,1.03,51.0,10.62
2761,25.0,10.0,8.949,24.992,9.994,8.962,0.0168,21.8,-49.88,95.34,3.06,1.03,51.0,10.62
2762,25.0,10.0,8.959,25.005,9.944,8.947,0.0573,21.69,-49.92,95.36,3.06,1.03,51.0,10.62
2763,25.0,10.0,8.969,25.021,9.984,8.982,0.0296,21.75,-49.79,95.25,3.06,1.03,51.0,10.62
2764,25.0,10.0,8.979,25.007,9.989,8.982,0.0131,21.77,-49.81,95.3,3.06,1.03,51.0,10.62
2765,25.0,10.0,8.989,25.032,9.999,8.945,0.0544,21.77,-49.83,95.19,3.06,1.03,51.0,10.62
2766,25.0,10.0,8.999,24.997,9.986,9.014,0.0206,21.77,-49.77,95.34,3.06,1.03,51.0,10.62
2767,25.0,10.0,9.009,24.969,9.996,9.025,0.0349,21.82,-49.79,95.43,3.06,1.03,51.0,10.62
2768,25.0,10.0,9.019,25.033,9.944,9.018,0.0648,21.67,-49.72,95.27,3.06,1.03,51.0,10.62
2769,25.0,10.0,9.029,25.031,9.965,9.034,0.0464,21.71,-49.68,95.25,3.06,1.03,51.0,10.62
2770,25.0,10.0,9.039,25.026,9.986,8.956,0.088,21.75,-49.83,95.23,3.06,1.03,51.0,10.62
2771,25.0,10.0,9.049,25.03,9.965,9.003,0.065,21.71,-49.75,95.25,3.06,1.03,51.0,10.62
2772,25.0,10.0,9.058,25.017,9.927,9.06,0.0753,21.64,-49.68,95.36,3.06,1.03,51.0,10.62
2773,25.0,10.0,9.068,24.987,10.004,9.091,0.0269,21.82,-49.61,95.36,3.06,1.03,51.0,10.62
2774,25.0,10.0,9.078,25.039,9.946,9.044,0.0742,21.67,-49.66,95.25,3.06,1.03,51.0,10.62
2775,25.0,10.0,9.087,25.016,9.96,9.06,0.0513,21.71,-49.66,95.32,3.06,1.03,51.0,10.62
2776,25.0,10.0,9.097,25.002,10.01,9.075,0.0237,21.82,-49.61,95.3,3.06,1.03,51.0,10.62
2777,25.0,10.0,9.106,25.027,9.997,9.121,0.0312,21.77,-49.48,95.23,3.06,1.03,51.0,10.62
2778,25.0,10.0,9.116,25.025,9.985,9.085,0.0419,21.75,-49.57,95.25,3.06,1.03,51.0,10.62
2779,25.0,10.0,9.125,25.038,9.935,9.06,0.0997,21.64,-49.64,95.27,3.06,1.03,51.0,10.62
2780,25.0,10.0,9.134,24.99,9.972,9.164,0.0422,21.75,-49.48,95.41,3.06,1.03,51.0,10.62
2781,25.0,10.0,9.144,25.026,9.986,9.116,0.0402,21.75,-49.5,95.25,3.06,1.03,51.0,10.62
2782,25.0,10.0,9.153,25.019,9.928,9.153,0.0749,21.64,-49.48,95.36,3.06,1.03,51.0,10.62
2783,25.0,10.0,9.162,25.032,9.988,9.163,0.0343,21.75,-49.39,95.23,3.06,1.02,51.0,10.62
2784,25.0,10.0,9.171,25.031,9.988,9.132,0.052,21.75,-49.46,95.23,3.07,1.02,51.0,10.62
2785,25.0,10.0,9.18,25.035,9.934,9.148,0.0817,21.64,-49.46,95.3,3.07,1.02,51.0,10.62
2786,25.0,10.0,9.189,25.051,9.984,9.115,0.0908,21.73,-49.46,95.16,3.07,1.02,51.0,10.62
2787,25.0,10.0,9.198,25.001,10.009,9.205,0.0111,21.82,-49.35,95.32,3.07,1.02,51.0,10.62
2788,25.0,10.0,9.207,25.021,9.995,9.106,0.1038,21.77,-49.53,95.25,3.07,1.02,51.0,10.62
2789,25.0,10.0,9.216,25.034,10.0,9.178,0.0513,21.77,-49.35,95.21,3.07,1.02,51.0,10.62
2790,25.0,10.0,9.225,25.014,10.003,9.153,0.0738,21.8,-49.44,95.27,3.07,1.02,51.0,10.62
2791,25.0,10.0,9.234,25.022,9.995,9.127,0.1096,21.77,-49.48,95.25,3.07,1.02,51.0,10.62
2792,25.0,10.0,9.242,25.022,9.973,9.22,0.0414,21.73,-49.31,95.3,3.07,1.02,51.0,10.62
2793,25.0,10.0,9.251,25.039,9.958,9.189,0.0851,21.69,-49.35,95.25,3.07,1.02,51.0,10.62
2794,25.0,10.0,9.26,25.028,9.976,9.266,0.0379,21.73,-49.2,95.27,3.07,1.02,51.0,10.62
2795,25.0,10.0,9.268,25.028,9.976,9.266,0.0375,21.73,-49.2,95.27,3.07,1.02,51.0,10.62
2796,25.0,10.0,9.277,25.0,9.975,9.324,0.0529,21.75,-49.13,95.38,3.07,1.02,51.0,10.62
2797,25.0,10.0,9.285,25.023,9.929,9.287,0.0746,21.64,-49.2,95.36,3.07,1.02,51.0,10.62
2798,25.0,10.0,9.294,25.005,9.977,9.308,0.0272,21.75,-49.15,95.36,3.07,1.02,51.0,10.62
2799,25.0,10.0,9.302,25.015,9.993,9.261,0.0444,21.77,-49.22,95.3,3.07,1.02,51.0,10.62
2800,25.0,10.0,9.311,25.019,9.939,9.287,0.0683,21.67,-49.2,95.36,3.07,1.02,51.0,10.62
2801,25.0,10.0,9.319,25.001,9.987,9.339,0.024,21.77,-49.09,95.36,3.07,1.02,51.0,10.62
2802,25.0,10.0,9.327,25.006,9.978,9.37,0.0487,21.75,-49.02,95.36,3.07,1.02,51.0,10.62
2803,25.0,10.0,9.335,25.031,9.954,9.272,0.0842,21.69,-49.2,95.3,3.07,1.02,51.0,10.62
2804,25.0,10.0,9.343,24.998,9.997,9.36,0.0168,21.8,-49.04,95.36,3.07,1.02,51.0,10.62
2805,25.0,10.0,9.351,25.031,9.977,9.38,0.0481,21.73,-48.96,95.27,3.07,1.02,51.0,10.62
2806,25.0,10.0,9.359,25.031,9.977,9.37,0.04,21.73,-48.98,95.27,3.07,1.02,51.0,10.62
2807,25.0,10.0,9.367,25.013,9.992,9.38,0.0199,21.77,-48.98,95.32,3.07,1.02,51.0,10.62
2808,25.0,10.0,9.375,25.031,9.977,9.359,0.0418,21.73,-49.0,95.27,3.07,1.02,51.0,10.62
2809,25.0,10.0,9.383,25.032,9.988,9.375,0.0355,21.75,-48.96,95.25,3.08,1.02,51.0,10.62
2810,25.0,10.0,9.391,25.03,9.976,9.328,0.0736,21.73,-49.06,95.27,3.08,1.02,51.0,10.62
2811,25.0,10.0,9.399,25.002,9.943,9.386,0.0586,21.69,-49.02,95.43,3.08,1.02,51.0,10.62
2812,25.0,10.0,9.407,25.021,9.973,9.401,0.0349,21.73,-48.93,95.32,3.08,1.02,51.0,10.62
2813,25.0,10.0,9.414,25.014,9.992,9.411,0.016,21.77,-48.91,95.32,3.08,1.01,51.0,10.62
2814,25.0,10.0,9.422,25.022,9.94,9.432,0.0649,21.67,-48.89,95.36,3.08,1.01,51.0,10.62
2815,25.0,10.0,9.43,25.007,10.011,9.452,0.0265,21.82,-48.82,95.32,3.08,1.01,51.0,10.62
2816,25.0,10.0,9.437,24.995,9.996,9.479,0.042,21.8,-48.8,95.38,3.08,1.01,51.0,10.62
2817,25.0,10.0,9.445,25.036,9.967,9.421,0.0536,21.71,-48.87,95.27,3.08,1.01,51.0,10.62
2818,25.0,10.0,9.452,25.027,9.975,9.426,0.0446,21.73,-48.87,95.3,3.08,1.01,51.0,10.62
2819,25.0,10.0,9.459,25.026,9.964,9.473,0.0468,21.71,-48.78,95.32,3.08,1.01,51.0,10.62
2820,25.0,10.0,9.467,25.038,9.98,9.488,0.0485,21.73,-48.71,95.25,3.08,1.01,51.0,10.62
2821,25.0,10.0,9.474,25.062,9.945,9.374,0.1298,21.64,-48.93,95.21,3.08,1.01,51.0,10.62
2822,25.0,10.0,9.481,25.024,9.996,9.411,0.0744,21.77,-48.89,95.27,3.08,1.01,51.0,10.62
2823,25.0,10.0,9.488,25.014,9.981,9.499,0.0258,21.75,-48.74,95.34,3.08,1.01,51.0,10.62
2824,25.0,10.0,9.495,25.034,9.989,9.437,0.0687,21.75,-48.82,95.25,3.08,1.01,51.0,10.62
2825,25.0,10.0,9.503,25.032,9.966,9.478,0.0525,21.71,-48.76,95.3,3.08,1.01,51.0,10.62
2826,25.0,10.0,9.51,25.006,9.955,9.505,0.0451,21.71,-48.76,95.41,3.08,1.01,51.0,10.62
2827,25.0,10.0,9.517,25.001,9.998,9.535,0.0188,21.8,-48.67,95.36,3.08,1.01,51.0,10.62
2828,25.0,10.0,9.524,25.03,9.999,9.468,0.0637,21.77,-48.76,95.25,3.08,1.01,51.0,10.62
2829,25.0,10.0,9.53,25.047,9.927,9.468,0.1066,21.62,-48.78,95.3,3.08,1.01,51.0,10.62
2830,25.0,10.0,9.537,25.023,9.974,9.535,0.0353,21.73,-48.65,95.32,3.08,1.01,51.0,10.62
2831,25.0,10.0,9.544,25.016,9.993,9.525,0.0258,21.77,-48.67,95.32,3.08,1.01,51.0,10.62
2832,25.0,10.0,9.551,25.03,9.954,9.483,0.0869,21.69,-48.76,95.32,3.08,1.01,51.0,10.62
2833,25.0,10.0,9.557,25.056,9.965,9.467,0.1119,21.69,-48.74,95.21,3.08,1.01,51.0,10.62
2834,25.0,10.0,9.564,25.042,9.959,9.566,0.0589,21.69,-48.56,95.27,3.08,1.01,51.0,10.62
2835,25.0,10.0,9.571,25.029,9.976,9.561,0.039,21.73,-48.58,95.3,3.08,1.01,51.0,10.62
2836,25.0,10.0,9.577,25.02,9.939,9.572,0.0645,21.67,-48.6,95.38,3.08,1.01,51.0,10.62
2837,25.0,10.0,9.584,25.002,9.999,9.577,0.0075,21.8,-48.58,95.36,3.08,1.01,51.0,10.62
2838,25.0,10.0,9.59,25.038,9.968,9.525,0.082,21.71,-48.65,95.27,3.08,1.01,51.0,10.62
2839,25.0,10.0,9.596,25.03,9.987,9.535,0.0697,21.75,-48.63,95.27,3.08,1.01,51.0,10.62
2840,25.0,10.0,9.603,25.015,9.981,9.582,0.0319,21.75,-48.56,95.34,3.09,1.01,51.0,10.62
2841,25.0,10.0,9.609,25.023,9.962,9.571,0.058,21.71,-48.58,95.34,3.09,1.01,51.0,10.62
2842,25.0,10.0,9.615,25.025,10.019,9.581,0.0459,21.82,-48.52,95.25,3.09,1.01,51.0,10.62
2843,25.0,10.0,9.621,25.028,9.964,9.597,0.0515,21.71,-48.52,95.32,3.09,1.01,51.0,10.62
2844,25.0,10.0,9.628,25.027,9.953,9.592,0.0649,21.69,-48.54,95.34,3.09,1.01,51.0,10.62
2845,25.0,10.0,9.634,25.014,9.97,9.597,0.0493,21.73,-48.54,95.36,3.09,1.01,51.0,10.62
2846,25.0,10.0,9.64,25.035,9.978,9.597,0.0593,21.73,-48.49,95.27,3.09,1.01,51.0,10.62
2847,25.0,10.0,9.646,25.062,9.989,9.622,0.0667,21.73,-48.38,95.16,3.09,1.01,51.0,10.62
2848,25.0,10.0,9.652,25.019,9.972,9.623,0.0445,21.73,-48.47,95.34,3.09,1.01,51.0,10.62
2849,25.0,10.0,9.658,25.041,9.981,9.654,0.0454,21.73,-48.36,95.25,3.09,1.0,51.0,10.62
2850,25.0,10.0,9.663,25.043,10.037,9.664,0.0567,21.84,-48.3,95.16,3.09,1.0,51.0,10.62
2851,25.0,10.0,9.669,25.039,9.969,9.628,0.0648,21.71,-48.43,95.27,3.09,1.0,51.0,10.62
2852,25.0,10.0,9.675,25.028,9.998,9.7,0.0382,21.77,-48.27,95.27,3.09,1.0,51.0,10.62
2853,25.0,10.0,9.681,25.017,9.993,9.628,0.0556,21.77,-48.45,95.32,3.09,1.0,51.0,10.62
2854,25.0,10.0,9.686,25.034,9.967,9.664,0.0525,21.71,-48.36,95.3,3.09,1.0,51.0,10.62
2855,25.0,10.0,9.692,25.016,9.982,9.644,0.0538,21.75,-48.43,95.34,3.09,1.0,51.0,10.62
2856,25.0,10.0,9.697,25.019,10.005,9.695,0.0202,21.8,-48.3,95.3,3.09,1.0,51.0,10.62
2857,25.0,10.0,9.703,25.031,9.977,9.695,0.0394,21.73,-48.3,95.3,3.09,1.0,51.0,10.62
2858,25.0,10.0,9.708,25.028,9.953,9.706,0.0545,21.69,-48.3,95.34,3.09,1.0,51.0,10.62
2859,25.0,10.0,9.714,25.022,9.984,9.69,0.0357,21.75,-48.32,95.32,3.09,1.0,51.0,10.62
2860,25.0,10.0,9.719,25.046,9.938,9.685,0.0842,21.64,-48.32,95.3,3.09,1.0,51.0,10.62
2861,25.0,10.0,9.724,25.013,9.947,9.742,0.0572,21.69,-48.25,95.41,3.09,1.0,51.0,10.62
2862,25.0,10.0,9.729,25.027,9.986,9.747,0.0353,21.75,-48.19,95.3,3.09,1.0,51.0,10.62
2863,25.0,10.0,9.735,25.05,9.929,9.747,0.0881,21.62,-48.19,95.3,3.09,1.0,51.0,10.62
2864,25.0,10.0,9.74,25.035,9.967,9.736,0.0481,21.71,-48.21,95.3,3.09,1.0,51.0,10.62
2865,25.0,10.0,9.745,25.03,9.965,9.711,0.0571,21.71,-48.27,95.32,3.09,1.0,51.0,10.62
2866,25.0,10.0,9.75,25.018,9.949,9.768,0.0567,21.69,-48.19,95.38,3.09,1.0,51.0,10.62
2867,25.0,10.0,9.755,25.034,9.955,9.731,0.0605,21.69,-48.23,95.32,3.09,1.0,51.0,10.62
2868,25.0,10.0,9.76,25.012,9.98,9.773,0.0265,21.75,-48.16,95.36,3.09,1.0,51.0,10.62
2869,25.0,10.0,9.765,25.035,9.967,9.736,0.0556,21.71,-48.21,95.3,3.09,1.0,51.0,10.62
2870,25.0,10.0,9.769,24.99,10.005,9.783,0.0177,21.82,-48.16,95.41,3.09,1.0,51.0,10.62
2871,25.0,10.0,9.774,25.015,10.004,9.804,0.0333,21.8,-48.08,95.32,3.09,1.0,51.0,10.62
2872,25.0,10.0,9.779,24.998,10.03,9.768,0.0324,21.86,-48.16,95.34,3.09,1.0,51.0,10.62
2873,25.0,10.0,9.784,25.012,9.98,9.793,0.0251,21.75,-48.12,95.36,3.09,1.0,51.0,10.62
2874,25.0,10.0,9.788,25.025,10.008,9.762,0.037,21.8,-48.14,95.27,3.09,1.0,51.0,10.62
2875,25.0,10.0,9.793,24.998,9.986,9.783,0.0174,21.77,-48.16,95.41,3.09,1.0,51.0,10.62
2876,25.0,10.0,9.797,25.032,9.977,9.798,0.0392,21.73,-48.08,95.3,3.09,1.0,51.0,10.62
2877,25.0,10.0,9.802,25.034,10.0,9.757,0.0564,21.77,-48.14,95.25,3.09,1.0,51.0,10.62
2878,25.0,10.0,9.806,25.024,9.996,9.767,0.0457,21.77,-48.14,95.3,3.09,1.0,51.0,10.62
2879,25.0,10.0,9.811,25.026,9.975,9.793,0.0403,21.73,-48.1,95.32,3.09,1.0,51.0,10.62
2880,25.0,10.0,9.815,25.024,9.952,9.804,0.0551,21.69,-48.1,95.36,3.09,1.0,51.0,10.62
2881,25.0,10.0,9.819,25.009,10.001,9.768,0.0525,21.8,-48.16,95.34,3.1,1.0,51.0,10.62
2882,25.0,10.0,9.823,25.025,9.963,9.788,0.0567,21.71,-48.12,95.34,3.1,1.0,51.0,10.62
2883,25.0,10.0,9.828,25.031,9.977,9.757,0.0806,21.73,-48.16,95.3,3.1,1.0,51.0,10.62
2884,25.0,10.0,9.832,25.043,9.948,9.798,0.0752,21.67,-48.08,95.3,3.1,1.0,51.0,10.62
2885,25.0,10.0,9.836,25.034,9.956,9.824,0.0571,21.69,-48.03,95.32,3.1,1.0,51.0,10.62
2886,25.0,10.0,9.84,25.002,9.976,9.886,0.0523,21.75,-47.94,95.41,3.1,1.0,51.0,10.62
2887,25.0,10.0,9.844,25.047,9.939,9.829,0.0787,21.64,-48.01,95.3,3.1,1.0,51.0,10.62
2888,25.0,10.0,9.848,25.034,9.956,9.814,0.0653,21.69,-48.05,95.32,3.1,1.0,51.0,10.62
2889,25.0,10.0,9.852,25.021,10.017,9.752,0.1034,21.82,-48.16,95.27,3.1,1.0,51.0,10.62
2890,25.0,10.0,9.855,24.992,9.972,9.897,0.0506,21.75,-47.94,95.45,3.1,1.0,51.0,10.62
2891,25.0,10.0,9.859,25.037,9.979,9.855,0.0429,21.73,-47.94,95.27,3.1,1.0,51.0,10.62
2892,25.0,10.0,9.863,25.026,10.008,9.845,0.0324,21.8,-47.97,95.27,3.1,1.0,51.0,10.62
2893,25.0,10.0,9.867,25.031,9.965,9.886,0.0502,21.71,-47.9,95.32,3.1,1.0,51.0,10.62
2894,25.0,10.0,9.87,25.025,9.963,9.881,0.0459,21.71,-47.92,95.34,3.1,1.0,51.0,10.62
2895,25.0,10.0,9.874,25.039,9.958,9.819,0.0796,21.69,-48.03,95.3,3.1,1.0,51.0,10.62
2896,25.0,10.0,9.877,25.031,10.01,9.809,0.0759,21.8,-48.03,95.25,3.1,1.0,51.0,10.62
2897,25.0,10.0,9.881,25.031,9.965,9.866,0.0486,21.71,-47.94,95.32,3.1,1.0,51.0,10.62
2898,25.0,10.0,9.884,25.032,9.977,9.85,0.0521,21.73,-47.97,95.3,3.1,1.0,51.0,10.62
2899,25.0,10.0,9.888,25.024,9.952,9.866,0.0582,21.69,-47.97,95.36,3.1,1.0,51.0,10.62
2900,25.0,10.0,9.891,25.03,9.998,9.845,0.0548,21.77,-47.97,95.27,3.1,1.0,51.0,10.62
2901,25.0,10.0,9.894,25.036,9.968,9.871,0.0538,21.71,-47.92,95.3,3.1,1.0,51.0,10.62
2902,25.0,10.0,9.898,25.01,10.002,9.892,0.0119,21.8,-47.9,95.34,3.1,1.0,51.0,10.62
2903,25.0,10.0,9.901,25.03,9.965,9.824,0.0892,21.71,-48.03,95.32,3.1,1.0,51.0,10.62
2904,25.0,10.0,9.904,25.032,10.022,9.845,0.0707,21.82,-47.94,95.23,3.1,0.99,51.0,10.62
2905,25.0,10.0,9.907,25.003,9.988,9.881,0.0285,21.77,-47.94,95.38,3.1,0.99,51.0,10.62
2906,25.0,10.0,9.91,25.019,9.994,9.876,0.0394,21.77,-47.92,95.32,3.1,0.99,51.0,10.62
2907,25.0,10.0,9.913,25.047,9.939,9.871,0.0881,21.64,-47.92,95.3,3.1,0.99,51.0,10.62
2908,25.0,10.0,9.916,25.036,9.968,9.881,0.0596,21.71,-47.9,95.3,3.1,0.99,51.0,10.62
2909,25.0,10.0,9.919,25.026,10.008,9.938,0.0335,21.8,-47.77,95.27,3.1,0.99,51.0,10.62
2910,25.0,10.0,9.922,25.038,9.946,9.907,0.0676,21.67,-47.86,95.32,3.1,0.99,51.0,10.62
2911,25.0,10.0,9.924,25.026,9.963,9.912,0.0462,21.71,-47.86,95.34,3.1,0.99,51.0,10.62
2912,25.0,10.0,9.927,25.016,9.971,9.907,0.0389,21.73,-47.88,95.36,3.1,0.99,51.0,10.62
2913,25.0,10.0,9.93,25.019,9.994,9.928,0.0203,21.77,-47.81,95.32,3.1,0.99,51.0,10.62
2914,25.0,10.0,9.932,25.001,10.009,9.928,0.0105,21.82,-47.83,95.36,3.1,0.99,51.0,10.62
2915,25.0,10.0,9.935,24.991,10.005,9.948,0.0171,21.82,-47.81,95.41,3.1,0.99,51.0,10.62
2916,25.0,10.0,9.937,25.01,9.957,9.979,0.0607,21.71,-47.75,95.41,3.1,0.99,51.0,10.62
2917,25.0,10.0,9.94,24.989,9.993,9.974,0.0365,21.8,-47.77,95.43,3.1,0.99,51.0,10.62
2918,25.0,10.0,9.942,24.992,9.972,9.959,0.0334,21.75,-47.81,95.45,3.1,0.99,51.0,10.62
2919,25.0,10.0,9.945,25.006,9.967,9.99,0.0562,21.73,-47.72,95.41,3.1,0.99,51.0,10.62
2920,25.0,10.0,9.947,25.03,9.921,9.933,0.0859,21.62,-47.83,95.38,3.1,0.99,51.0,10.62
2921,25.0,10.0,9.949,25.011,9.924,9.969,0.079,21.64,-47.79,95.45,3.1,0.99,51.0,10.62
2922,25.0,10.0,9.952,25.006,9.967,9.907,0.0559,21.73,-47.9,95.41,3.1,0.99,51.0,10.62
2923,25.0,10.0,9.954,24.979,9.989,9.964,0.0259,21.8,-47.81,95.47,3.1,0.99,51.0,10.62
2924,25.0,10.0,9.956,25.026,10.008,9.907,0.056,21.8,-47.83,95.27,3.1,0.99,51.0,10.62
2925,25.0,10.0,9.958,24.985,9.958,9.948,0.0453,21.73,-47.86,95.49,3.1,0.99,51.0,10.62
2926,25.0,10.0,9.96,24.993,9.984,9.974,0.0226,21.77,-47.77,95.43,3.1,0.99,51.0,10.62
2927,25.0,10.0,9.962,24.988,9.982,9.99,0.0354,21.77,-47.75,95.45,3.1,0.99,51.0,10.62
2928,25.0,10.0,9.964,25.027,9.975,9.897,0.0766,21.73,-47.88,95.32,3.1,0.99,51.0,10.62
2929,25.0,10.0,9.966,25.01,9.957,9.969,0.0441,21.71,-47.77,95.41,3.1,0.99,51.0,10.62
2930,25.0,10.0,9.968,25.007,9.978,9.943,0.0334,21.75,-47.81,95.38,3.1,0.99,51.0,10.62
2931,25.0,10.0,9.969,25.002,9.976,9.969,0.0237,21.75,-47.77,95.41,3.1,0.99,51.0,10.62
2932,25.0,10.0,9.971,25.021,9.928,9.959,0.0757,21.64,-47.79,95.41,3.1,0.99,51.0,10.62
2933,25.0,10.0,9.973,25.005,10.0,9.938,0.0351,21.8,-47.81,95.36,3.1,0.99,51.0,10.62
2934,25.0,10.0,9.974,25.014,9.948,9.979,0.0544,21.69,-47.75,95.41,3.1,0.99,51.0,10.62
2935,25.0,10.0,9.976,25.033,9.944,9.964,0.066,21.67,-47.75,95.34,3.1,0.99,51.0,10.62
2936,25.0,10.0,9.977,24.98,10.001,9.948,0.0352,21.82,-47.83,95.45,3.1,0.99,51.0,10.62
2937,25.0,10.0,9.979,25.006,9.967,9.928,0.0614,21.73,-47.86,95.41,3.1,0.99,51.0,10.62
2938,25.0,10.0,9.98,25.01,9.957,9.979,0.044,21.71,-47.75,95.41,3.1,0.99,51.0,10.62
2939,25.0,10.0,9.982,25.007,9.978,9.964,0.029,21.75,-47.77,95.38,3.1,0.99,51.0,10.62
2940,25.0,10.0,9.983,24.994,9.951,9.943,0.0635,21.71,-47.86,95.47,3.1,0.99,51.0,10.62
2941,25.0,10.0,9.984,25.007,9.978,9.954,0.0383,21.75,-47.79,95.38,3.1,0.99,51.0,10.62
2942,25.0,10.0,9.986,25.009,9.99,9.928,0.0594,21.77,-47.83,95.36,3.1,0.99,51.0,10.62
2943,25.0,10.0,9.987,25.013,9.981,9.969,0.0293,21.75,-47.75,95.36,3.1,0.99,51.0,10.62
2944,25.0,10.0,9.988,25.02,9.961,9.99,0.0437,21.71,-47.7,95.36,3.1,0.99,51.0,10.62
2945,25.0,10.0,9.989,24.985,10.003,10.026,0.0397,21.82,-47.66,95.43,3.1,0.99,51.0,10.62
2946,25.0,10.0,9.99,25.008,9.978,10.005,0.0274,21.75,-47.68,95.38,3.1,0.99,51.0,10.62
2947,25.0,10.0,9.991,25.024,9.952,9.979,0.0552,21.69,-47.72,95.36,3.1,0.99,51.0,10.62
2948,25.0,10.0,9.992,25.008,9.978,10.026,0.0409,21.75,-47.64,95.38,3.1,0.99,51.0,10.62
2949,25.0,10.0,9.993,25.012,9.936,10.005,0.0664,21.67,-47.7,95.43,3.1,0.99,51.0,10.62
2950,25.0,10.0,9.994,25.0,9.92,10.031,0.0883,21.64,-47.68,95.49,3.1,0.99,51.0,10.62
2951,25.0,10.0,9.994,25.017,9.938,9.959,0.0736,21.67,-47.79,95.41,3.1,0.99,51.0,10.62
2952,25.0,10.0,9.995,25.007,10.011,9.985,0.0169,21.82,-47.7,95.34,3.1,0.99,51.0,10.62
2953,25.0,10.0,9.996,25.004,9.988,9.995,0.0125,21.77,-47.7,95.38,3.1,0.99,51.0,10.62
2954,25.0,10.0,9.996,25.029,9.987,9.995,0.0315,21.75,-47.66,95.3,3.1,0.99,51.0,10.62
2955,25.0,10.0,9.997,25.021,10.006,9.953,0.0486,21.8,-47.75,95.3,3.1,0.99,51.0,10.62
2956,25.0,10.0,9.997,24.966,10.006,10.01,0.037,21.84,-47.72,95.49,3.1,0.99,51.0,10.62
2957,25.0,10.0,9.998,24.999,9.953,10.021,0.0522,21.71,-47.68,95.45,3.1,0.99,51.0,10.62
2958,25.0,10.0,9.998,25.011,9.969,9.985,0.0359,21.73,-47.72,95.38,3.1,0.99,51.0,10.62
2959,25.0,10.0,9.999,25.023,9.985,10.01,0.0301,21.75,-47.64,95.32,3.1,0.99,51.0,10.62
2960,25.0,10.0,9.999,25.005,9.955,10.005,0.0456,21.71,-47.7,95.43,3.1,0.99,51.0,10.62
2961,25.0,10.0,9.999,25.018,9.983,9.964,0.0434,21.75,-47.75,95.34,3.1,0.99,51.0,10.62
2962,25.0,10.0,10.0,24.993,9.984,10.046,0.05,21.77,-47.61,95.43,3.1,0.99,51.0,10.62
2963,25.0,10.0,10.0,25.017,9.971,10.0,0.0334,21.73,-47.68,95.36,3.1,0.99,51.0,10.62
2964,25.0,10.0,10.0,24.964,9.995,10.005,0.0364,21.82,-47.75,95.52,3.1,0.99,51.0,10.62
2965,25.0,10.0,10.0,25.014,9.948,9.99,0.0551,21.69,-47.72,95.41,3.1,0.99,51.0,10.62
2966,25.0,10.0,10.0,25.005,10.0,9.969,0.0314,21.8,-47.75,95.36,3.1,0.99,51.0,10.62
2966,25.0,10.0,10.0,24.984,9.991,10.031,0.0359,21.8,-47.66,95.45,3.1,0.99,51.0,10.62
2967,25.0,10.0,10.0,24.985,10.003,10.026,0.0298,21.82,-47.66,95.43,3.1,0.99,51.0,10.62
2968,25.0,10.0,10.0,24.979,9.989,10.015,0.0284,21.8,-47.7,95.47,3.1,0.99,51.0,10.62
2969,25.0,10.0,10.0,25.002,9.932,10.015,0.0698,21.67,-47.7,95.47,3.1,0.99,51.0,10.62
2970,25.0,10.0,10.0,25.009,9.99,9.99,0.0166,21.77,-47.7,95.36,3.1,0.99,51.0,10.62
2971,25.0,9.999,10.0,25.018,9.983,9.985,0.0291,21.75,-47.7,95.34,3.1,0.99,51.0,10.62
2972,25.0,9.999,10.0,25.036,9.923,9.969,0.0896,21.62,-47.75,95.36,3.1,0.99,51.0,10.62
2973,25.0,9.999,10.0,25.01,9.957,10.0,0.0427,21.71,-47.7,95.41,3.1,0.99,51.0,10.62
2974,25.0,9.998,10.0,25.019,9.994,9.979,0.0287,21.77,-47.7,95.32,3.1,0.99,51.0,10.62
2975,25.0,9.998,10.0,24.998,9.986,10.01,0.0159,21.77,-47.68,95.41,3.1,0.99,51.0,10.62
2976,25.0,9.997,10.0,25.038,9.902,10.026,0.1062,21.58,-47.64,95.38,3.1,0.99,51.0,10.62
2977,25.0,9.997,10.0,25.036,9.968,10.016,0.0491,21.71,-47.61,95.3,3.1,0.99,51.0,10.62
