timestamp_ms,target_x,target_y,target_z,real_x,real_y,real_z,error,base_deg,shoulder_deg,elbow_deg,torque_shoulder,torque_elbow,limit_shoulder,limit_elbow,torque_base,limit_base
6611,20.0,-5.0,16.391,20.013,-4.997,16.085,0.3062,-14.02,74.62,-114.61,7.93,5.79,21.6,21.6,0.0,2.02
6612,20.0,-5.0,16.399,20.006,-4.987,16.074,0.3257,-14.0,74.62,-114.65,7.93,5.8,21.6,21.6,0.0,2.02
6613,20.0,-5.0,16.407,19.992,-4.991,16.07,0.3372,-14.02,74.64,-114.7,7.93,5.8,21.6,21.6,0.0,2.02
6614,20.0,-5.0,16.414,20.013,-4.997,16.107,0.3078,-14.02,74.66,-114.59,7.93,5.8,21.6,21.6,0.0,2.02
6615,20.0,-5.0,16.422,20.01,-4.939,16.054,0.3734,-13.86,74.6,-114.7,7.93,5.8,21.6,21.6,0.0,2.02
6616,20.0,-5.0,16.43,20.021,-4.966,16.085,0.3468,-13.93,74.62,-114.61,7.93,5.8,21.6,21.6,0.0,2.02
6617,20.0,-5.0,16.437,19.996,-5.017,16.038,0.3996,-14.08,74.55,-114.7,7.93,5.8,21.6,21.6,0.0,2.02
6618,20.0,-5.0,16.445,19.997,-5.001,16.067,0.3772,-14.04,74.62,-114.68,7.93,5.81,21.6,21.6,0.0,2.02
6619,20.0,-5.0,16.452,20.0,-5.01,16.095,0.3572,-14.06,74.66,-114.63,7.93,5.81,21.6,21.6,0.0,2.02
6620,20.0,-5.0,16.459,19.977,-4.98,16.081,0.3793,-14.0,74.71,-114.74,7.93,5.81,21.6,21.6,0.0,2.02
6621,20.0,-5.0,16.467,20.001,-4.986,16.111,0.3564,-14.0,74.71,-114.63,7.93,5.81,21.6,21.6,0.0,2.02
6622,20.0,-5.0,16.474,20.018,-4.998,16.134,0.3403,-14.02,74.71,-114.54,7.93,5.81,21.6,21.6,0.0,2.02
6623,20.0,-5.0,16.481,19.979,-4.972,16.146,0.3369,-13.97,74.84,-114.68,7.93,5.81,21.6,21.6,0.0,2.02
6624,20.0,-5.0,16.488,20.01,-4.98,16.152,0.3373,-13.97,74.77,-114.57,7.93,5.82,21.6,21.6,0.0,2.02
6625,20.0,-5.0,16.496,20.033,-5.01,16.166,0.3318,-14.04,74.73,-114.46,7.93,5.82,21.6,21.6,0.0,2.02
6626,20.0,-5.0,16.503,19.988,-4.966,16.166,0.3388,-13.95,74.86,-114.63,7.92,5.82,21.6,21.6,0.0,2.02
6627,20.0,-5.0,16.51,20.01,-4.971,16.116,0.3945,-13.95,74.71,-114.61,7.92,5.82,21.6,21.6,0.0,2.02
6628,20.0,-5.0,16.517,19.997,-4.993,16.14,0.3767,-14.02,74.77,-114.61,7.92,5.82,21.6,21.6,0.0,2.02
6629,20.0,-5.0,16.524,19.983,-4.965,16.16,0.3659,-13.95,74.86,-114.65,7.92,5.82,21.6,21.6,0.0,2.02
6630,20.0,-5.0,16.53,20.015,-4.981,16.179,0.352,-13.97,74.82,-114.52,7.92,5.83,21.6,21.6,0.0,2.02
6631,20.0,-5.0,16.537,20.019,-4.982,16.185,0.3531,-13.97,74.82,-114.5,7.92,5.83,21.6,21.6,0.0,2.02
6632,20.0,-5.0,16.544,20.024,-4.991,16.227,0.3185,-14.0,74.88,-114.43,7.92,5.83,21.6,21.6,0.0,2.02
6633,20.0,-5.0,16.551,20.002,-4.969,16.227,0.3256,-13.95,74.95,-114.52,7.92,5.83,21.6,21.6,0.0,2.02
6634,20.0,-5.0,16.558,19.993,-4.975,16.185,0.3732,-13.97,74.88,-114.59,7.92,5.83,21.6,21.6,0.0,2.02
6635,20.0,-5.0,16.564,20.003,-4.954,16.213,0.3544,-13.91,74.93,-114.54,7.92,5.83,21.6,21.6,0.0,2.02
6636,20.0,-5.0,16.571,19.989,-4.982,16.193,0.3782,-14.0,74.9,-114.59,7.92,5.83,21.6,21.6,0.0,2.02
6637,20.0,-5.0,16.577,20.0,-4.977,16.227,0.3515,-13.97,74.95,-114.52,7.92,5.84,21.6,21.6,0.0,2.02
6638,20.0,-5.0,16.584,20.015,-4.948,16.224,0.3632,-13.89,74.93,-114.5,7.92,5.84,21.6,21.6,0.0,2.02
6639,20.0,-5.0,16.59,20.012,-4.98,16.274,0.3171,-13.97,75.01,-114.43,7.92,5.84,21.6,21.6,0.0,2.02
6640,20.0,-5.0,16.597,19.994,-4.992,16.213,0.3841,-14.02,74.93,-114.54,7.92,5.84,21.6,21.6,0.0,2.02
6641,20.0,-5.0,16.603,20.004,-5.002,16.26,0.3429,-14.04,74.99,-114.46,7.92,5.84,21.6,21.6,0.0,2.02
6642,20.0,-5.0,16.609,20.005,-4.978,16.232,0.3775,-13.97,74.95,-114.5,7.92,5.84,21.6,21.6,0.0,2.02
6643,20.0,-5.0,16.615,19.985,-4.974,16.252,0.3646,-13.97,75.04,-114.54,7.92,5.84,21.6,21.6,0.0,2.02
6644,20.0,-5.0,16.622,19.991,-4.959,16.288,0.3367,-13.93,75.1,-114.5,7.92,5.85,21.6,21.6,0.0,2.02
6645,20.0,-5.0,16.628,19.974,-4.987,16.297,0.3316,-14.02,75.15,-114.52,7.92,5.85,21.6,21.6,0.0,2.02
6646,20.0,-5.0,16.634,20.007,-4.946,16.291,0.3466,-13.89,75.08,-114.46,7.92,5.85,21.6,21.6,0.0,2.02
6647,20.0,-5.0,16.64,20.012,-4.956,16.289,0.3534,-13.91,75.06,-114.43,7.92,5.85,21.6,21.6,0.0,2.02
6648,20.0,-5.0,16.646,20.015,-5.005,16.285,0.3607,-14.04,75.01,-114.39,7.92,5.85,21.6,21.6,0.0,2.02
6649,20.0,-5.0,16.652,20.006,-5.003,16.274,0.3782,-14.04,75.01,-114.43,7.91,5.85,21.6,21.6,0.0,2.02
6650,20.0,-5.0,16.658,20.014,-4.981,16.309,0.3493,-13.97,75.08,-114.39,7.91,5.85,21.6,21.6,0.0,2.02
6651,20.0,-5.0,16.663,20.005,-4.995,16.26,0.4038,-14.02,74.99,-114.46,7.91,5.85,21.6,21.6,0.0,2.02
6652,20.0,-5.0,16.669,20.024,-4.999,16.305,0.3649,-14.02,75.04,-114.35,7.91,5.86,21.6,21.6,0.0,2.02
6653,20.0,-5.0,16.675,19.991,-4.999,16.343,0.3325,-14.04,75.19,-114.41,7.91,5.86,21.6,21.6,0.0,2.02
6654,20.0,-5.0,16.681,20.007,-4.987,16.325,0.3561,-14.0,75.12,-114.39,7.91,5.86,21.6,21.6,0.0,2.02
6655,20.0,-5.0,16.686,20.001,-4.977,16.348,0.3385,-13.97,75.19,-114.39,7.91,5.86,21.6,21.6,0.0,2.02
6656,20.0,-5.0,16.692,20.017,-4.965,16.331,0.3632,-13.93,75.12,-114.37,7.91,5.86,21.6,21.6,0.0,2.02
6657,20.0,-5.0,16.697,20.006,-4.97,16.319,0.3798,-13.95,75.12,-114.41,7.91,5.86,21.6,21.6,0.0,2.02
6658,20.0,-5.0,16.703,19.997,-4.96,16.394,0.3115,-13.93,75.3,-114.37,7.91,5.86,21.6,21.6,0.0,2.02
6659,20.0,-5.0,16.708,19.981,-4.997,16.374,0.3348,-14.04,75.28,-114.41,7.91,5.86,21.6,21.6,0.0,2.02
6660,20.0,-5.0,16.714,19.997,-4.968,16.408,0.3076,-13.95,75.32,-114.35,7.91,5.87,21.6,21.6,0.0,2.02
6661,20.0,-5.0,16.719,19.972,-4.962,16.342,0.3796,-13.95,75.26,-114.5,7.91,5.87,21.6,21.6,0.0,2.02
6662,20.0,-5.0,16.724,19.986,-5.006,16.394,0.3309,-14.06,75.3,-114.37,7.91,5.87,21.6,21.6,0.0,2.02
6663,20.0,-5.0,16.729,19.979,-4.972,16.376,0.3553,-13.97,75.3,-114.43,7.91,5.87,21.6,21.6,0.0,2.02
6664,20.0,-5.0,16.735,19.97,-5.002,16.318,0.4172,-14.06,75.19,-114.5,7.91,5.87,21.6,21.6,0.0,2.02
6665,20.0,-5.0,16.74,19.967,-5.001,16.37,0.3714,-14.06,75.3,-114.46,7.91,5.87,21.6,21.6,0.0,2.02
6666,20.0,-5.0,16.745,20.013,-4.997,16.423,0.3217,-14.02,75.3,-114.26,7.91,5.87,21.6,21.6,0.0,2.02
6667,20.0,-5.0,16.75,20.012,-4.964,16.346,0.4055,-13.93,75.17,-114.37,7.91,5.87,21.6,21.6,0.0,2.02
6668,20.0,-5.0,16.755,20.021,-4.99,16.342,0.4133,-14.0,75.12,-114.32,7.91,5.87,21.6,21.6,0.0,2.02
6669,20.0,-5.0,16.76,19.961,-4.984,16.401,0.361,-14.02,75.39,-114.46,7.91,5.88,21.6,21.6,0.0,2.02
6670,20.0,-5.0,16.765,20.007,-4.979,16.411,0.354,-13.97,75.3,-114.3,7.91,5.88,21.6,21.6,0.0,2.02
6671,20.0,-5.0,16.769,19.986,-4.982,16.409,0.3609,-14.0,75.34,-114.37,7.91,5.88,21.6,21.6,0.0,2.02
6672,20.0,-5.0,16.774,20.023,-4.942,16.453,0.3273,-13.86,75.37,-114.24,7.91,5.88,21.6,21.6,0.0,2.02
6673,20.0,-5.0,16.779,20.0,-4.961,16.385,0.3954,-13.93,75.28,-114.37,7.9,5.88,21.6,21.6,0.0,2.02
6674,20.0,-5.0,16.784,20.009,-4.996,16.395,0.3883,-14.02,75.26,-114.3,7.9,5.88,21.6,21.6,0.0,2.02
6675,20.0,-5.0,16.788,19.998,-4.985,16.457,0.3319,-14.0,75.41,-114.28,7.9,5.88,21.6,21.6,0.0,2.02
6676,20.0,-5.0,16.793,19.996,-4.992,16.457,0.3363,-14.02,75.41,-114.28,7.9,5.88,21.6,21.6,0.0,2.02
6677,20.0,-5.0,16.797,19.998,-5.001,16.506,0.2912,-14.04,75.5,-114.21,7.9,5.88,21.6,21.6,0.0,2.02
6678,20.0,-5.0,16.802,19.998,-4.96,16.472,0.3318,-13.93,75.45,-114.28,7.9,5.88,21.6,21.6,0.0,2.02
6679,20.0,-5.0,16.806,20.022,-4.999,16.457,0.3502,-14.02,75.34,-114.19,7.9,5.89,21.6,21.6,0.0,2.02
6680,20.0,-5.0,16.811,20.014,-4.997,16.48,0.3305,-14.02,75.41,-114.19,7.9,5.89,21.6,21.6,0.0,2.02
6681,20.0,-5.0,16.815,20.012,-4.956,16.455,0.3633,-13.91,75.39,-114.26,7.9,5.89,21.6,21.6,0.0,2.02
6682,20.0,-5.0,16.819,19.995,-4.984,16.486,0.3335,-14.0,75.48,-114.26,7.9,5.89,21.6,21.6,0.0,2.02
6683,20.0,-5.0,16.823,19.995,-4.976,16.429,0.3955,-13.97,75.37,-114.32,7.9,5.89,21.6,21.6,0.0,2.02
6684,20.0,-5.0,16.828,19.995,-5.017,16.462,0.3656,-14.08,75.41,-114.26,7.9,5.89,21.6,21.6,0.0,2.02
6685,20.0,-5.0,16.832,20.024,-4.999,16.471,0.3621,-14.02,75.37,-114.17,7.9,5.89,21.6,21.6,0.0,2.02
6686,20.0,-5.0,16.836,19.996,-4.968,16.494,0.3434,-13.95,75.5,-114.26,7.9,5.89,21.6,21.6,0.0,2.02
6687,20.0,-5.0,16.84,20.021,-4.999,16.5,0.3403,-14.02,75.43,-114.15,7.9,5.89,21.6,21.6,0.0,2.02
6688,20.0,-5.0,16.844,20.01,-4.963,16.498,0.3479,-13.93,75.48,-114.21,7.9,5.89,21.6,21.6,0.0,2.02
6689,20.0,-5.0,16.848,19.976,-5.004,16.526,0.3231,-14.06,75.59,-114.26,7.9,5.89,21.6,21.6,0.0,2.02
6690,20.0,-5.0,16.852,20.002,-4.986,16.462,0.3896,-14.0,75.41,-114.26,7.9,5.89,21.6,21.6,0.0,2.02
6691,20.0,-5.0,16.856,20.019,-4.998,16.508,0.348,-14.02,75.45,-114.15,7.9,5.9,21.6,21.6,0.0,2.02
6692,20.0,-5.0,16.859,20.013,-4.989,16.51,0.3498,-14.0,75.48,-114.17,7.9,5.9,21.6,21.6,0.0,2.02
6693,20.0,-5.0,16.863,19.992,-4.992,16.508,0.3554,-14.02,75.52,-114.24,7.9,5.9,21.6,21.6,0.0,2.02
6694,20.0,-5.0,16.867,19.988,-4.99,16.48,0.387,-14.02,75.48,-114.28,7.9,5.9,21.6,21.6,0.0,2.02
6695,20.0,-5.0,16.87,20.003,-4.954,16.543,0.3302,-13.91,75.59,-114.19,7.9,5.9,21.6,21.6,0.0,2.02
6696,20.0,-5.0,16.874,20.017,-4.973,16.532,0.3437,-13.95,75.52,-114.15,7.9,5.9,21.6,21.6,0.0,2.02
6697,20.0,-5.0,16.877,19.996,-4.968,16.494,0.385,-13.95,75.5,-114.26,7.9,5.9,21.6,21.6,0.0,2.02
6698,20.0,-5.0,16.881,19.988,-5.015,16.543,0.3381,-14.08,75.59,-114.19,7.9,5.9,21.6,21.6,0.0,2.02
6699,20.0,-5.0,16.884,20.011,-4.972,16.468,0.4173,-13.95,75.41,-114.24,7.9,5.9,21.6,21.6,0.0,2.02
6700,20.0,-5.0,16.888,20.0,-4.993,16.484,0.4038,-14.02,75.45,-114.24,7.9,5.9,21.6,21.6,0.0,2.02
6701,20.0,-5.0,16.891,20.006,-4.954,16.514,0.3802,-13.91,75.52,-114.21,7.89,5.9,21.6,21.6,0.0,2.02
6702,20.0,-5.0,16.894,19.953,-4.998,16.495,0.4017,-14.06,75.59,-114.37,7.89,5.9,21.6,21.6,0.0,2.02
6703,20.0,-5.0,16.898,20.012,-5.005,16.48,0.4177,-14.04,75.41,-114.19,7.89,5.9,21.6,21.6,0.0,2.02
6704,20.0,-5.0,16.901,20.004,-4.994,16.512,0.3891,-14.02,75.5,-114.19,7.89,5.9,21.6,21.6,0.0,2.02
6705,20.0,-5.0,16.904,20.017,-4.99,16.559,0.3451,-14.0,75.56,-114.1,7.89,5.9,21.6,21.6,0.0,2.02
6706,20.0,-5.0,16.907,20.018,-4.982,16.581,0.3268,-13.97,75.61,-114.08,7.89,5.91,21.6,21.6,0.0,2.02
6707,20.0,-5.0,16.91,20.012,-4.98,16.561,0.3495,-13.97,75.59,-114.13,7.89,5.91,21.6,21.6,0.0,2.02
6708,20.0,-5.0,16.913,20.029,-4.992,16.563,0.3508,-14.0,75.54,-114.06,7.89,5.91,21.6,21.6,0.0,2.02
6709,20.0,-5.0,16.916,19.996,-4.976,16.529,0.3873,-13.97,75.56,-114.21,7.89,5.91,21.6,21.6,0.0,2.02
6710,20.0,-5.0,16.919,20.002,-4.961,16.521,0.3992,-13.93,75.54,-114.21,7.89,5.91,21.6,21.6,0.0,2.02
6711,20.0,-5.0,16.922,19.986,-4.998,16.581,0.3411,-14.04,75.67,-114.17,7.89,5.91,21.6,21.6,0.0,2.02
6712,20.0,-5.0,16.924,20.02,-5.015,16.593,0.3322,-14.06,75.61,-114.04,7.89,5.91,21.6,21.6,0.0,2.02
6713,20.0,-5.0,16.927,20.002,-4.978,16.549,0.3786,-13.97,75.59,-114.17,7.89,5.91,21.6,21.6,0.0,2.02
6714,20.0,-5.0,16.93,20.026,-4.992,16.571,0.3596,-14.0,75.56,-114.06,7.89,5.91,21.6,21.6,0.0,2.02
6715,20.0,-5.0,16.932,19.997,-4.952,16.603,0.3333,-13.91,75.72,-114.15,7.89,5.91,21.6,21.6,0.0,2.02
6716,20.0,-5.0,16.935,20.007,-4.979,16.577,0.3587,-13.97,75.63,-114.13,7.89,5.91,21.6,21.6,0.0,2.02
6717,20.0,-5.0,16.937,20.014,-4.964,16.605,0.335,-13.93,75.67,-114.08,7.89,5.91,21.6,21.6,0.0,2.02
6718,20.0,-5.0,16.94,20.002,-4.969,16.557,0.3842,-13.95,75.61,-114.17,7.89,5.91,21.6,21.6,0.0,2.02
6719,20.0,-5.0,16.942,20.019,-4.941,16.569,0.3785,-13.86,75.61,-114.13,7.89,5.91,21.6,21.6,0.0,2.02
6720,20.0,-5.0,16.945,19.996,-4.968,16.595,0.3517,-13.95,75.7,-114.15,7.89,5.91,21.6,21.6,0.0,2.02
6721,20.0,-5.0,16.947,19.996,-5.009,16.585,0.3625,-14.06,75.65,-114.13,7.89,5.91,21.6,21.6,0.0,2.02
6722,20.0,-5.0,16.949,20.001,-5.01,16.591,0.3588,-14.06,75.65,-114.1,7.89,5.91,21.6,21.6,0.0,2.02
6723,20.0,-5.0,16.952,19.988,-4.974,16.632,0.3207,-13.97,75.78,-114.13,7.89,5.91,21.6,21.6,0.0,2.02
6724,20.0,-5.0,16.954,20.036,-5.003,16.655,0.3013,-14.02,75.7,-113.93,7.89,5.91,21.6,21.6,0.0,2.02
6725,20.0,-5.0,16.956,20.032,-4.977,16.585,0.373,-13.95,75.59,-114.04,7.89,5.91,21.6,21.6,0.0,2.02
6726,20.0,-5.0,16.958,20.033,-4.953,16.579,0.3834,-13.89,75.59,-114.06,7.89,5.91,21.6,21.6,0.0,2.02
6727,20.0,-5.0,16.96,20.035,-4.97,16.621,0.3425,-13.93,75.65,-113.99,7.89,5.92,21.6,21.6,0.0,2.02
6728,20.0,-5.0,16.962,20.022,-4.991,16.644,0.3184,-14.0,75.72,-113.99,7.89,5.92,21.6,21.6,0.0,2.02
6729,20.0,-5.0,16.964,19.998,-4.96,16.594,0.3716,-13.93,75.7,-114.15,7.89,5.92,21.6,21.6,0.0,2.02
6730,20.0,-5.0,16.966,20.001,-5.018,16.605,0.3617,-14.08,75.67,-114.08,7.89,5.92,21.6,21.6,0.0,2.02
6731,20.0,-5.0,16.968,20.021,-4.966,16.624,0.3454,-13.93,75.7,-114.04,7.89,5.92,21.6,21.6,0.0,2.02
6732,20.0,-5.0,16.969,20.009,-4.963,16.62,0.3511,-13.93,75.72,-114.08,7.89,5.92,21.6,21.6,0.0,2.02
6733,20.0,-5.0,16.971,20.022,-5.015,16.607,0.3653,-14.06,75.63,-114.02,7.89,5.92,21.6,21.6,0.0,2.02
6734,20.0,-5.0,16.973,19.994,-4.976,16.616,0.3575,-13.97,75.74,-114.13,7.89,5.92,21.6,21.6,0.0,2.02
6735,20.0,-5.0,16.974,20.017,-4.973,16.611,0.3653,-13.95,75.67,-114.06,7.88,5.92,21.6,21.6,0.0,2.02
6736,20.0,-5.0,16.976,20.028,-4.984,16.593,0.3845,-13.97,75.61,-114.04,7.88,5.92,21.6,21.6,0.0,2.02
6737,20.0,-5.0,16.977,20.032,-4.993,16.635,0.3445,-14.0,75.67,-113.97,7.88,5.92,21.6,21.6,0.0,2.02
6738,20.0,-5.0,16.979,20.008,-4.979,16.612,0.3673,-13.97,75.7,-114.08,7.88,5.92,21.6,21.6,0.0,2.02
6739,20.0,-5.0,16.98,20.002,-4.978,16.571,0.4104,-13.97,75.63,-114.15,7.88,5.92,21.6,21.6,0.0,2.02
6740,20.0,-5.0,16.982,20.028,-4.96,16.63,0.3548,-13.91,75.7,-114.02,7.88,5.92,21.6,21.6,0.0,2.02
6741,20.0,-5.0,16.983,20.038,-4.954,16.585,0.4027,-13.89,75.59,-114.04,7.88,5.92,21.6,21.6,0.0,2.02
6742,20.0,-5.0,16.984,20.012,-5.021,16.63,0.3548,-14.08,75.7,-114.02,7.88,5.92,21.6,21.6,0.0,2.02
6743,20.0,-5.0,16.986,20.013,-5.029,16.622,0.3645,-14.11,75.67,-114.02,7.88,5.92,21.6,21.6,0.0,2.02
6744,20.0,-5.0,16.987,20.021,-4.958,16.61,0.3793,-13.91,75.67,-114.06,7.88,5.92,21.6,21.6,0.0,2.02
6745,20.0,-5.0,16.988,19.986,-4.965,16.626,0.3639,-13.95,75.78,-114.15,7.88,5.92,21.6,21.6,0.0,2.02
6746,20.0,-5.0,16.989,19.991,-5.007,16.622,0.367,-14.06,75.74,-114.1,7.88,5.92,21.6,21.6,0.0,2.02
6747,20.0,-5.0,16.99,20.008,-5.004,16.654,0.336,-14.04,75.76,-114.02,7.88,5.92,21.6,21.6,0.0,2.02
6748,20.0,-5.0,16.991,20.002,-4.978,16.672,0.32,-13.97,75.83,-114.04,7.88,5.92,21.6,21.6,0.0,2.02
6749,20.0,-5.0,16.992,20.017,-4.989,16.66,0.3324,-14.0,75.76,-113.99,7.88,5.92,21.6,21.6,0.0,2.02
6750,20.0,-5.0,16.993,20.018,-4.965,16.654,0.3409,-13.93,75.76,-114.02,7.88,5.92,21.6,21.6,0.0,2.02
6751,20.0,-5.0,16.994,20.011,-4.98,16.662,0.3324,-13.97,75.78,-114.02,7.88,5.92,21.6,21.6,0.0,2.02
6752,20.0,-5.0,16.994,19.997,-5.017,16.678,0.3171,-14.08,75.83,-114.02,7.88,5.92,21.6,21.6,0.0,2.02
6753,20.0,-5.0,16.995,19.985,-4.965,16.648,0.3495,-13.95,75.83,-114.13,7.88,5.92,21.6,21.6,0.0,2.02
6754,20.0,-5.0,16.996,20.01,-4.955,16.664,0.3351,-13.91,75.81,-114.04,7.88,5.92,21.6,21.6,0.0,2.02
6755,20.0,-5.0,16.996,20.018,-4.965,16.632,0.3663,-13.93,75.72,-114.04,7.88,5.92,21.6,21.6,0.0,2.02
6756,20.0,-5.0,16.997,19.971,-4.97,16.644,0.3559,-13.97,75.85,-114.17,7.88,5.92,21.6,21.6,0.0,2.02
6757,20.0,-5.0,16.997,20.004,-5.003,16.706,0.2919,-14.04,75.87,-113.97,7.88,5.92,21.6,21.6,0.0,2.02
6758,20.0,-5.0,16.998,20.013,-4.989,16.61,0.388,-14.0,75.67,-114.06,7.88,5.92,21.6,21.6,0.0,2.02
6759,20.0,-5.0,16.998,19.998,-4.985,16.658,0.3409,-14.0,75.81,-114.06,7.88,5.92,21.6,21.6,0.0,2.02
6760,20.0,-5.0,16.999,20.01,-4.996,16.654,0.3449,-14.02,75.76,-114.02,7.88,5.92,21.6,21.6,0.0,2.02
6761,20.0,-5.0,16.999,19.979,-5.013,16.632,0.3681,-14.08,75.78,-114.13,7.88,5.92,21.6,21.6,0.0,2.02
6762,20.0,-5.0,16.999,20.006,-4.987,16.692,0.308,-14.0,75.85,-113.99,7.88,5.92,21.6,21.6,0.0,2.02
6763,20.0,-5.0,17.0,20.018,-4.998,16.63,0.3697,-14.02,75.7,-114.02,7.88,5.92,21.6,21.6,0.0,2.02
6764,20.0,-5.0,17.0,20.002,-4.994,16.678,0.3221,-14.02,75.83,-114.02,7.88,5.92,21.6,21.6,0.0,2.02
6765,20.0,-5.0,17.0,20.017,-4.989,16.66,0.3404,-14.0,75.76,-113.99,7.88,5.92,21.6,21.6,0.0,2.02
6766,20.0,-5.0,17.0,19.989,-5.032,16.628,0.3734,-14.13,75.74,-114.08,7.88,5.92,21.6,21.6,0.0,2.02
6767,20.0,-5.0,17.0,19.997,-4.96,16.638,0.3643,-13.93,75.78,-114.1,7.88,5.92,21.6,21.6,0.0,2.02
6767,20.0,-5.0,17.0,20.017,-4.989,16.66,0.3405,-14.0,75.76,-113.99,7.88,5.92,21.6,21.6,0.11,2.02
6768,20.0,-5.0,17.0,20.009,-4.963,16.642,0.36,-13.93,75.76,-114.06,7.88,5.92,21.6,21.6,-0.11,2.02
6769,20.0,-5.0,17.0,20.023,-5.007,16.65,0.3506,-14.04,75.72,-113.97,7.88,5.92,21.6,21.6,-0.11,2.02
6770,20.0,-5.0,17.0,20.007,-4.971,16.642,0.3593,-13.95,75.76,-114.06,7.88,5.92,21.6,21.6,-0.11,2.02
6771,20.0,-5.0,17.0,20.009,-5.004,16.632,0.3679,-14.04,75.72,-114.04,7.88,5.92,21.6,21.6,-0.11,2.02
6772,20.001,-5.0,17.0,20.021,-4.974,16.66,0.3415,-13.95,75.76,-113.99,7.88,5.92,21.6,21.6,-0.11,2.02
6773,20.001,-5.0,17.0,20.006,-4.987,16.634,0.3662,-14.0,75.74,-114.06,7.88,5.92,21.6,21.6,-0.11,2.02
6774,20.001,-5.0,17.0,19.998,-4.985,16.636,0.3644,-14.0,75.76,-114.08,7.88,5.92,21.6,21.6,-0.11,2.02
6775,20.002,-5.0,17.0,20.021,-4.982,16.674,0.3271,-13.97,75.78,-113.97,7.88,5.92,21.6,21.6,-0.11,2.02
6776,20.002,-5.0,17.0,20.002,-4.969,16.658,0.3436,-13.95,75.81,-114.06,7.88,5.92,21.6,21.6,-0.11,2.02
6777,20.003,-5.0,17.0,20.009,-4.955,16.628,0.3747,-13.91,75.74,-114.08,7.88,5.92,21.6,21.6,-0.11,2.02
6778,20.003,-5.0,17.0,20.01,-4.996,16.676,0.3243,-14.02,75.81,-113.99,7.88,5.92,21.6,21.6,-0.11,2.02
6779,20.004,-5.0,17.0,20.021,-4.974,16.66,0.3414,-13.95,75.76,-113.99,7.88,5.92,21.6,21.6,-0.11,2.02
6780,20.004,-5.0,17.0,19.995,-4.976,16.652,0.3492,-13.97,75.81,-114.08,7.88,5.93,21.6,21.6,-0.11,2.02
6781,20.005,-5.0,17.0,20.008,-4.947,16.636,0.368,-13.89,75.76,-114.08,7.88,5.93,21.6,21.6,-0.11,2.02
6782,20.006,-5.0,17.0,20.001,-4.953,16.63,0.3731,-13.91,75.76,-114.1,7.88,5.93,21.6,21.6,-0.11,2.02
6783,20.006,-5.0,17.0,20.007,-4.979,16.656,0.3448,-13.97,75.78,-114.04,7.88,5.93,21.6,21.6,-0.11,2.02
6784,20.007,-5.0,17.0,20.002,-4.994,16.678,0.3224,-14.02,75.83,-114.02,6.99,5.93,21.6,21.6,-0.11,2.02
6785,20.008,-5.0,17.0,20.003,-4.986,16.642,0.3584,-14.0,75.76,-114.06,6.99,5.93,21.6,21.6,-0.11,2.02
6786,20.009,-5.0,17.0,20.0,-4.985,16.672,0.3288,-14.0,75.83,-114.04,6.99,5.93,21.6,21.6,-0.11,2.02
6787,20.01,-5.0,17.0,20.0,-4.985,16.65,0.3507,-14.0,75.78,-114.06,6.99,5.93,21.6,21.6,-0.11,2.02
6788,20.011,-5.0,17.0,20.006,-4.954,16.636,0.3671,-13.91,75.76,-114.08,6.99,5.93,21.6,21.6,-0.11,2.02
6789,20.012,-5.0,17.0,20.012,-4.98,16.64,0.3606,-13.97,75.74,-114.04,6.99,5.93,21.6,21.6,-0.11,2.02
6790,20.013,-5.0,17.0,20.006,-5.003,16.64,0.3601,-14.04,75.74,-114.04,6.99,5.93,21.6,21.6,-0.11,2.02
6791,20.014,-5.0,17.0,19.979,-4.996,16.661,0.3404,-14.04,75.85,-114.1,6.99,5.93,21.6,21.6,0.11,2.02
6792,20.016,-5.0,17.0,19.991,-4.991,16.652,0.3494,-14.02,75.81,-114.08,6.99,5.93,21.6,21.6,0.11,2.02
6793,20.017,-5.0,17.0,20.019,-4.998,16.688,0.3123,-14.02,75.81,-113.95,6.99,5.93,21.6,21.6,0.11,2.02
6794,20.018,-5.0,17.0,20.002,-5.002,16.634,0.3665,-14.04,75.74,-114.06,6.99,5.93,21.6,21.6,0.11,2.02
6795,20.02,-5.0,17.0,20.001,-5.01,16.67,0.331,-14.06,75.81,-114.02,6.99,5.93,21.6,21.6,0.11,2.02
6796,20.021,-5.0,17.0,20.019,-4.982,16.717,0.2831,-13.97,75.87,-113.93,6.99,5.93,21.6,21.6,0.11,2.02
6797,20.023,-5.0,17.0,20.033,-4.961,16.614,0.3879,-13.91,75.65,-114.02,6.99,5.93,21.6,21.6,0.11,2.02
6798,20.024,-5.0,17.0,20.038,-4.995,16.654,0.3462,-14.0,75.7,-113.93,6.99,5.93,21.6,21.6,0.11,2.02
6799,20.026,-5.0,17.0,20.021,-4.974,16.638,0.363,-13.95,75.72,-114.02,6.99,5.93,21.6,21.6,0.11,2.02
6800,20.027,-5.0,17.0,20.061,-4.976,16.664,0.3383,-13.93,75.67,-113.86,6.99,5.93,21.6,21.6,0.11,2.02
6801,20.029,-5.0,17.0,20.018,-4.99,16.616,0.3843,-14.0,75.67,-114.04,6.99,5.94,21.6,21.6,0.11,2.02
6802,20.031,-5.0,17.0,20.04,-4.987,16.654,0.3463,-13.97,75.7,-113.93,6.99,5.94,21.6,21.6,0.11,2.02
