timestamp_ms,command_id,target_x,target_y,real_x,real_y,error,motor1_pos,motor2_pos,motor1_vel,motor2_vel,velocity,pwm_effort,hz
1857,1,7.461,7.329,7.462,7.325,0.004,-25.13,139.2,-87.68,25.18,15.0,127,1000
1858,1,7.466,7.314,7.504,7.314,0.038,-25.29,139.11,-87.68,25.18,15.0,127,1000
1859,1,7.471,7.3,7.473,7.311,0.011,-25.23,139.21,-87.68,25.18,15.0,127,1000
1860,1,7.476,7.286,7.462,7.286,0.014,-25.34,139.31,-87.68,25.18,15.0,127,1000
1861,1,7.481,7.272,7.457,7.272,0.024,-25.4,139.37,-87.68,25.18,15.0,127,1000
1862,1,7.486,7.258,7.494,7.26,0.008,-25.56,139.3,-87.68,25.18,15.0,127,1000
1863,1,7.492,7.244,7.471,7.244,0.021,-25.58,139.41,-87.68,25.18,15.0,127,1000
1864,1,7.497,7.23,7.483,7.241,0.017,-25.63,139.38,-87.68,25.18,15.0,127,1000
1865,1,7.502,7.216,7.516,7.219,0.015,-25.83,139.35,-87.68,25.18,15.0,127,1000
1866,1,7.507,7.201,7.496,7.223,0.024,-25.76,139.39,-87.68,25.18,15.0,127,1000
1867,1,7.512,7.187,7.47,7.18,0.042,-25.93,139.59,-87.68,25.18,15.0,127,1000
1868,1,7.517,7.173,7.532,7.176,0.016,-26.09,139.42,-87.68,25.18,15.0,127,1000
1869,1,7.521,7.159,7.535,7.152,0.015,-26.23,139.48,-87.68,25.18,15.0,127,1000
1870,1,7.527,7.145,7.513,7.139,0.016,-26.25,139.58,-88.56,22.22,15.0,127,1000
1871,1,7.533,7.131,7.542,7.141,0.014,-26.31,139.49,-88.6,22.11,15.0,127,1000
1872,1,7.539,7.117,7.543,7.126,0.01,-26.39,139.53,-88.6,22.11,15.0,127,1000
1873,1,7.544,7.103,7.542,7.104,0.003,-26.51,139.59,-88.6,22.11,15.0,127,1000
1874,1,7.55,7.089,7.527,7.091,0.023,-26.55,139.67,-88.6,22.11,15.0,127,1000
1875,1,7.555,7.076,7.547,7.072,0.009,-26.7,139.67,-88.6,22.11,15.0,127,1000
1876,1,7.561,7.062,7.573,7.058,0.013,-26.83,139.63,-88.6,22.11,15.0,127,1000
1877,1,7.567,7.048,7.547,7.046,0.02,-26.83,139.74,-88.6,22.11,15.0,127,1000
1878,1,7.572,7.034,7.594,7.033,0.022,-27.02,139.63,-88.6,22.11,15.0,127,1000
1879,1,7.578,7.02,7.587,7.021,0.01,-27.07,139.69,-88.6,22.11,15.0,127,1000
1880,1,7.583,7.006,7.586,7.015,0.01,-27.09,139.71,-88.6,22.11,15.0,127,1000
1881,1,7.589,6.992,7.59,7.0,0.008,-27.18,139.74,-88.6,22.11,15.0,127,1000
1882,1,7.594,6.978,7.576,6.981,0.018,-27.26,139.83,-88.6,22.11,15.0,127,1000
1883,1,7.6,6.964,7.586,6.962,0.014,-27.38,139.85,-88.6,22.11,15.0,127,1000
1884,1,7.605,6.95,7.6,6.96,0.011,-27.43,139.82,-88.6,22.11,15.0,127,1000
1885,1,7.61,6.936,7.636,6.919,0.031,-27.73,139.82,-88.6,22.11,15.0,127,1000
1886,1,7.616,6.922,7.644,6.934,0.031,-27.67,139.76,-88.68,21.68,15.0,127,1000
1887,1,7.622,6.908,7.612,6.907,0.01,-27.74,139.93,-89.2,18.94,15.0,127,1000
1888,1,7.628,6.895,7.62,6.887,0.011,-27.87,139.96,-89.2,18.94,15.0,127,1000
1889,1,7.634,6.881,7.629,6.883,0.006,-27.91,139.94,-89.2,18.94,15.0,127,1000
1890,1,7.64,6.867,7.625,6.881,0.021,-27.91,139.96,-89.2,18.94,15.0,127,1000
1891,1,7.646,6.853,7.637,6.844,0.013,-28.15,140.02,-89.2,18.94,15.0,127,1000
1892,1,7.653,6.84,7.664,6.831,0.014,-28.28,139.97,-89.2,18.94,15.0,127,1000
1893,1,7.659,6.826,7.68,6.822,0.022,-28.36,139.95,-89.2,18.94,15.0,127,1000
1894,1,7.665,6.812,7.656,6.824,0.015,-28.3,140.02,-89.2,18.94,15.0,127,1000
1895,1,7.671,6.798,7.649,6.818,0.029,-28.31,140.06,-89.2,18.94,15.0,127,1000
1896,1,7.677,6.785,7.674,6.777,0.008,-28.6,140.09,-89.2,18.94,15.0,127,1000
1897,1,7.682,6.771,7.685,6.755,0.016,-28.74,140.12,-89.2,18.94,15.0,127,1000
1898,1,7.688,6.757,7.698,6.757,0.009,-28.76,140.07,-89.2,18.94,15.0,127,1000
1899,1,7.694,6.743,7.71,6.74,0.016,-28.88,140.08,-89.2,18.94,15.0,127,1000
1900,1,7.7,6.729,7.66,6.715,0.043,-28.91,140.3,-89.2,18.94,15.0,127,1000
1901,1,7.706,6.716,7.725,6.715,0.019,-29.05,140.1,-89.2,18.94,15.0,127,1000
1902,1,7.712,6.702,7.76,6.706,0.048,-29.18,140.02,-89.2,18.94,15.0,127,1000
1903,1,7.718,6.688,7.726,6.676,0.014,-29.27,140.2,-89.28,17.95,15.0,127,1000
1904,1,7.724,6.675,7.739,6.668,0.016,-29.34,140.18,-89.46,15.7,15.0,127,1000
1905,1,7.731,6.661,7.712,6.637,0.031,-29.46,140.35,-89.46,15.7,15.0,127,1000
1906,1,7.738,6.648,7.746,6.647,0.008,-29.48,140.22,-89.46,15.7,15.0,127,1000
1907,1,7.744,6.634,7.759,6.637,0.015,-29.56,140.2,-89.46,15.7,15.0,127,1000
1908,1,7.751,6.621,7.765,6.621,0.014,-29.66,140.23,-89.46,15.7,15.0,127,1000
1909,1,7.757,6.607,7.769,6.6,0.014,-29.78,140.27,-89.46,15.7,15.0,127,1000
1910,1,7.764,6.593,7.79,6.587,0.027,-29.9,140.24,-89.46,15.7,15.0,127,1000
1911,1,7.77,6.58,7.758,6.587,0.014,-29.84,140.34,-89.46,15.7,15.0,127,1000
1912,1,7.776,6.566,7.778,6.543,0.023,-30.13,140.39,-89.46,15.7,15.0,127,1000
1913,1,7.783,6.553,7.776,6.536,0.018,-30.16,140.42,-89.46,15.7,15.0,127,1000
1914,1,7.789,6.539,7.789,6.534,0.005,-30.2,140.38,-89.46,15.7,15.0,127,1000
1915,1,7.795,6.526,7.802,6.536,0.012,-30.22,140.34,-89.46,15.7,15.0,127,1000
1916,1,7.802,6.512,7.818,6.513,0.017,-30.38,140.35,-89.46,15.7,15.0,127,1000
1917,1,7.808,6.498,7.78,6.498,0.028,-30.38,140.5,-89.46,15.7,15.0,127,1000
1918,1,7.814,6.485,7.802,6.486,0.012,-30.49,140.46,-89.46,15.7,15.0,127,1000
1919,1,7.821,6.471,7.819,6.473,0.003,-30.6,140.45,-89.46,15.7,15.0,127,1000
1920,1,7.827,6.458,7.825,6.456,0.003,-30.71,140.47,-89.42,14.11,15.0,127,1000
1921,1,7.834,6.444,7.858,6.43,0.028,-30.92,140.43,-89.37,12.38,15.0,127,1000
1922,1,7.841,6.431,7.859,6.43,0.017,-30.92,140.43,-89.37,12.38,15.0,127,1000
1923,1,7.848,6.418,7.865,6.415,0.017,-31.02,140.45,-89.37,12.38,15.0,127,1000
1924,1,7.855,6.404,7.852,6.385,0.019,-31.17,140.57,-89.37,12.38,15.0,127,1000
1925,1,7.862,6.391,7.849,6.406,0.02,-31.04,140.52,-89.37,12.38,15.0,127,1000
1926,1,7.869,6.378,7.84,6.366,0.031,-31.25,140.66,-89.37,12.38,15.0,127,1000
1927,1,7.876,6.364,7.873,6.377,0.013,-31.26,140.52,-89.37,12.38,15.0,127,1000
1928,1,7.883,6.351,7.878,6.368,0.017,-31.32,140.53,-89.37,12.38,15.0,127,1000
1929,1,7.89,6.338,7.89,6.346,0.009,-31.46,140.55,-89.37,12.38,15.0,127,1000
1930,1,7.896,6.324,7.875,6.333,0.023,-31.51,140.63,-89.37,12.38,15.0,127,1000
1931,1,7.903,6.311,7.899,6.293,0.018,-31.78,140.66,-89.37,12.38,15.0,127,1000
1932,1,7.91,6.298,7.898,6.297,0.012,-31.76,140.65,-89.37,12.38,15.0,127,1000
1933,1,7.917,6.284,7.906,6.268,0.019,-31.94,140.7,-89.37,12.38,15.0,127,1000
1934,1,7.923,6.271,7.931,6.276,0.009,-31.94,140.6,-89.37,12.38,15.0,127,1000
1935,1,7.93,6.257,7.945,6.258,0.015,-32.07,140.6,-89.37,12.38,15.0,127,1000
1936,1,7.937,6.244,7.935,6.255,0.011,-32.07,140.64,-89.37,12.38,15.0,127,1000
1937,1,7.944,6.231,7.926,6.226,0.018,-32.22,140.74,-89.06,10.19,15.0,127,1000
1938,1,7.951,6.218,7.943,6.218,0.008,-32.29,140.7,-88.89,9.01,15.0,127,1000
1939,1,7.959,6.205,7.93,6.183,0.036,-32.47,140.83,-88.89,9.01,15.0,127,1000
1940,1,7.966,6.192,7.975,6.202,0.014,-32.45,140.64,-88.89,9.01,15.0,127,1000
1941,1,7.973,6.178,7.961,6.188,0.016,-32.5,140.72,-88.89,9.01,15.0,127,1000
1942,1,7.981,6.165,7.965,6.168,0.016,-32.62,140.76,-88.89,9.01,15.0,127,1000
1943,1,7.988,6.152,7.982,6.154,0.007,-32.74,140.74,-88.89,9.01,15.0,127,1000
1944,1,7.995,6.139,7.995,6.16,0.02,-32.73,140.68,-88.89,9.01,15.0,127,1000
1945,1,8.003,6.126,8.015,6.137,0.017,-32.9,140.67,-88.89,9.01,15.0,127,1000
1946,1,8.01,6.113,7.999,6.109,0.012,-33.03,140.79,-88.89,9.01,15.0,127,1000
1947,1,8.017,6.1,7.994,6.091,0.025,-33.12,140.85,-88.89,9.01,15.0,127,1000
1948,1,8.024,6.087,8.017,6.094,0.011,-33.14,140.77,-88.89,9.01,15.0,127,1000
1949,1,8.031,6.073,8.051,6.076,0.02,-33.31,140.71,-88.89,9.01,15.0,127,1000
1950,1,8.039,6.06,8.035,6.067,0.007,-33.34,140.78,-88.89,9.01,15.0,127,1000
1951,1,8.046,6.047,8.061,6.042,0.016,-33.53,140.76,-88.89,9.01,15.0,127,1000
1952,1,8.053,6.034,8.051,6.043,0.01,-33.5,140.79,-88.89,9.01,15.0,127,1000
1953,1,8.06,6.021,8.058,6.022,0.002,-33.64,140.82,-88.89,9.01,15.0,127,1000
1954,1,8.068,6.008,8.04,6.017,0.029,-33.63,140.89,-88.17,6.21,15.0,127,1000
1955,1,8.076,5.995,8.078,6.006,0.011,-33.76,140.79,-88.01,5.59,15.0,127,1000
1956,1,8.083,5.982,8.099,5.992,0.018,-33.88,140.76,-88.01,5.59,15.0,127,1000
1957,1,8.091,5.969,8.106,5.962,0.016,-34.06,140.8,-88.01,5.59,15.0,127,1000
1958,1,8.099,5.956,8.071,5.955,0.028,-34.05,140.94,-88.01,5.59,15.0,127,1000
1959,1,8.107,5.944,8.103,5.955,0.012,-34.11,140.83,-88.01,5.59,15.0,127,1000
1960,1,8.114,5.931,8.1,5.927,0.015,-34.26,140.91,-88.01,5.59,15.0,127,1000
1961,1,8.122,5.918,8.121,5.917,0.001,-34.36,140.86,-88.01,5.59,15.0,127,1000
1962,1,8.13,5.905,8.155,5.885,0.032,-34.6,140.83,-88.01,5.59,15.0,127,1000
1963,1,8.137,5.892,8.101,5.896,0.037,-34.44,140.98,-88.01,5.59,15.0,127,1000
1964,1,8.145,5.879,8.139,5.872,0.009,-34.65,140.91,-88.01,5.59,15.0,127,1000
1965,1,8.153,5.866,8.146,5.877,0.013,-34.63,140.87,-88.01,5.59,15.0,127,1000
1966,1,8.16,5.853,8.142,5.859,0.019,-34.73,140.93,-88.01,5.59,15.0,127,1000
1967,1,8.168,5.84,8.129,5.842,0.038,-34.8,141.01,-88.01,5.59,15.0,127,1000
1968,1,8.175,5.827,8.154,5.835,0.023,-34.89,140.95,-88.01,5.59,15.0,127,1000
1969,1,8.183,5.814,8.173,5.818,0.011,-35.02,140.93,-88.01,5.59,15.0,127,1000
1970,1,8.19,5.801,8.201,5.796,0.012,-35.19,140.88,-88.01,5.59,15.0,127,1000
1971,1,8.199,5.789,8.187,5.786,0.012,-35.23,140.95,-86.75,2.19,15.0,127,1000
1972,1,8.207,5.776,8.199,5.777,0.007,-35.3,140.94,-86.74,2.15,15.0,127,1000
1973,1,8.215,5.764,8.205,5.766,0.01,-35.37,140.94,-86.74,2.15,15.0,127,1000
1974,1,8.223,5.751,8.245,5.753,0.022,-35.51,140.84,-86.74,2.15,15.0,127,1000
1975,1,8.231,5.738,8.239,5.739,0.007,-35.58,140.89,-86.74,2.15,15.0,127,1000
1976,1,8.239,5.726,8.224,5.721,0.016,-35.67,140.99,-86.74,2.15,15.0,127,1000
1977,1,8.248,5.713,8.221,5.716,0.026,-35.69,141.0,-86.74,2.15,15.0,127,1000
1978,1,8.256,5.701,8.208,5.696,0.048,-35.79,141.1,-86.74,2.15,15.0,127,1000
1979,1,8.264,5.688,8.227,5.688,0.037,-35.86,141.05,-86.74,2.15,15.0,127,1000
1980,1,8.272,5.675,8.285,5.677,0.013,-36.02,140.88,-86.74,2.15,15.0,127,1000
1981,1,8.28,5.663,8.267,5.667,0.014,-36.05,140.96,-86.74,2.15,15.0,127,1000
1982,1,8.288,5.65,8.252,5.644,0.036,-36.16,141.07,-86.74,2.15,15.0,127,1000
1983,1,8.296,5.637,8.268,5.64,0.028,-36.21,141.02,-86.74,2.15,15.0,127,1000
1984,1,8.304,5.624,8.285,5.626,0.019,-36.32,141.0,-86.74,2.15,15.0,127,1000
1985,1,8.312,5.612,8.308,5.605,0.008,-36.48,140.97,-86.74,2.15,15.0,127,1000
1986,1,8.32,5.599,8.317,5.602,0.004,-36.51,140.94,-86.74,2.15,15.0,127,1000
1987,1,8.328,5.586,8.304,5.593,0.025,-36.54,141.01,-86.47,1.6,15.0,127,1000
1988,1,8.336,5.574,8.329,5.573,0.007,-36.7,140.97,-85.06,-1.3,15.0,127,1000
1989,1,8.345,5.562,8.344,5.568,0.007,-36.75,140.93,-85.06,-1.3,15.0,127,1000
1990,1,8.354,5.549,8.34,5.543,0.015,-36.89,141.0,-85.06,-1.3,15.0,127,1000
1991,1,8.362,5.537,8.386,5.523,0.028,-37.08,140.89,-85.06,-1.3,15.0,127,1000
1992,1,8.371,5.525,8.354,5.522,0.016,-37.03,141.0,-85.06,-1.3,15.0,127,1000
1993,1,8.379,5.512,8.372,5.508,0.008,-37.14,140.97,-85.06,-1.3,15.0,127,1000
1994,1,8.388,5.5,8.379,5.5,0.008,-37.2,140.96,-85.06,-1.3,15.0,127,1000
1995,1,8.396,5.488,8.397,5.479,0.009,-37.35,140.95,-85.06,-1.3,15.0,127,1000
1996,1,8.405,5.475,8.405,5.464,0.012,-37.45,140.96,-85.06,-1.3,15.0,127,1000
1997,1,8.413,5.463,8.406,5.46,0.007,-37.48,140.96,-85.06,-1.3,15.0,127,1000
1998,1,8.422,5.45,8.406,5.439,0.019,-37.6,141.01,-85.06,-1.3,15.0,127,1000
1999,1,8.43,5.438,8.417,5.428,0.016,-37.68,141.0,-85.06,-1.3,15.0,127,1000
2000,1,8.438,5.426,8.447,5.409,0.018,-37.83,140.93,-85.06,-1.3,15.0,127,1000
2001,1,8.447,5.413,8.465,5.396,0.025,-37.93,140.9,-85.06,-1.3,15.0,127,1000
2002,1,8.455,5.401,8.438,5.395,0.018,-37.9,140.99,-85.06,-1.3,15.0,127,1000
2003,1,8.463,5.388,8.461,5.402,0.014,-37.89,140.9,-85.06,-1.3,15.0,127,1000
2004,1,8.472,5.376,8.434,5.392,0.041,-37.92,141.02,-84.38,-2.44,15.0,127,1000
2005,1,8.481,5.364,8.468,5.365,0.013,-38.12,140.96,-82.99,-4.75,15.0,127,1000
2006,1,8.49,5.352,8.503,5.372,0.024,-38.13,140.82,-82.99,-4.75,15.0,127,1000
2007,1,8.499,5.34,8.5,5.349,0.01,-38.26,140.88,-82.99,-4.75,15.0,127,1000
2008,1,8.508,5.328,8.501,5.319,0.011,-38.44,140.95,-82.99,-4.75,15.0,127,1000
2009,1,8.517,5.316,8.523,5.32,0.008,-38.46,140.87,-82.99,-4.75,15.0,127,1000
2010,1,8.526,5.304,8.512,5.288,0.021,-38.64,140.97,-82.99,-4.75,15.0,127,1000
2011,1,8.535,5.292,8.552,5.294,0.018,-38.65,140.82,-82.99,-4.75,15.0,127,1000
2012,1,8.543,5.279,8.543,5.29,0.011,-38.66,140.86,-82.99,-4.75,15.0,127,1000
2013,1,8.552,5.267,8.551,5.261,0.007,-38.85,140.9,-82.99,-4.75,15.0,127,1000
2014,1,8.561,5.255,8.536,5.258,0.026,-38.85,140.96,-82.99,-4.75,15.0,127,1000
2015,1,8.57,5.243,8.547,5.239,0.023,-38.97,140.96,-82.99,-4.75,15.0,127,1000
2016,1,8.579,5.231,8.566,5.228,0.013,-39.06,140.91,-82.99,-4.75,15.0,127,1000
2017,1,8.588,5.219,8.566,5.227,0.024,-39.06,140.92,-82.99,-4.75,15.0,127,1000
2018,1,8.596,5.206,8.58,5.21,0.017,-39.19,140.91,-82.99,-4.75,15.0,127,1000
2019,1,8.605,5.194,8.574,5.175,0.037,-39.38,141.0,-82.99,-4.75,15.0,127,1000
2020,1,8.614,5.182,8.617,5.175,0.008,-39.44,140.85,-82.99,-4.75,15.0,127,1000
2021,1,8.623,5.17,8.599,5.175,0.024,-39.42,140.91,-81.76,-6.47,15.0,127,1000
2022,1,8.632,5.158,8.629,5.167,0.009,-39.5,140.82,-80.54,-8.17,15.0,127,1000
2023,1,8.642,5.147,8.641,5.144,0.003,-39.65,140.83,-80.54,-8.17,15.0,127,1000
2024,1,8.651,5.135,8.643,5.128,0.01,-39.75,140.85,-80.54,-8.17,15.0,127,1000
2025,1,8.66,5.123,8.647,5.135,0.018,-39.71,140.83,-80.54,-8.17,15.0,127,1000
2026,1,8.669,5.111,8.667,5.115,0.004,-39.85,140.8,-80.54,-8.17,15.0,127,1000
2027,1,8.679,5.1,8.686,5.098,0.008,-39.97,140.77,-80.54,-8.17,15.0,127,1000
2028,1,8.688,5.088,8.655,5.077,0.035,-40.07,140.92,-80.54,-8.17,15.0,127,1000
2029,1,8.697,5.076,8.683,5.063,0.019,-40.18,140.85,-80.54,-8.17,15.0,127,1000
2030,1,8.706,5.064,8.683,5.06,0.024,-40.2,140.86,-80.54,-8.17,15.0,127,1000
2031,1,8.716,5.052,8.685,5.037,0.034,-40.33,140.9,-80.54,-8.17,15.0,127,1000
2032,1,8.725,5.04,8.72,5.03,0.012,-40.42,140.79,-80.54,-8.17,15.0,127,1000
2033,1,8.734,5.029,8.749,5.013,0.022,-40.55,140.72,-80.54,-8.17,15.0,127,1000
2034,1,8.743,5.017,8.759,5.003,0.02,-40.62,140.7,-80.54,-8.17,15.0,127,1000
2035,1,8.752,5.005,8.743,4.994,0.014,-40.65,140.78,-80.54,-8.17,15.0,127,1000
2036,1,8.761,4.993,8.752,5.001,0.013,-40.62,140.73,-80.54,-8.17,15.0,127,1000
2037,1,8.771,4.981,8.758,4.98,0.012,-40.75,140.75,-80.54,-8.17,15.0,127,1000
2038,1,8.78,4.969,8.785,4.965,0.007,-40.87,140.69,-78.65,-10.45,15.0,127,1000
2039,1,8.79,4.958,8.806,4.949,0.018,-40.99,140.65,-77.73,-11.55,15.0,127,1000
2040,1,8.8,4.946,8.797,4.947,0.002,-40.99,140.68,-77.73,-11.55,15.0,127,1000
2041,1,8.809,4.935,8.828,4.933,0.019,-41.11,140.6,-77.73,-11.55,15.0,127,1000
2042,1,8.819,4.924,8.839,4.936,0.023,-41.1,140.56,-77.73,-11.55,15.0,127,1000
2043,1,8.829,4.912,8.819,4.913,0.009,-41.22,140.67,-77.73,-11.55,15.0,127,1000
2044,1,8.838,4.901,8.849,4.898,0.011,-41.33,140.6,-77.73,-11.55,15.0,127,1000
2045,1,8.848,4.889,8.845,4.911,0.022,-41.25,140.58,-77.73,-11.55,15.0,127,1000
2046,1,8.857,4.878,8.841,4.877,0.017,-41.45,140.67,-77.73,-11.55,15.0,127,1000
2047,1,8.867,4.866,8.856,4.869,0.011,-41.51,140.63,-77.73,-11.55,15.0,127,1000
2048,1,8.877,4.854,8.884,4.851,0.008,-41.64,140.56,-77.73,-11.55,15.0,127,1000
2049,1,8.886,4.843,8.889,4.847,0.005,-41.68,140.55,-77.73,-11.55,15.0,127,1000
2050,1,8.896,4.831,8.9,4.826,0.007,-41.81,140.55,-77.73,-11.55,15.0,127,1000
2051,1,8.905,4.82,8.918,4.805,0.019,-41.95,140.53,-77.73,-11.55,15.0,127,1000
2052,1,8.915,4.808,8.935,4.799,0.022,-42.0,140.48,-77.73,-11.55,15.0,127,1000
2053,1,8.924,4.796,8.917,4.796,0.007,-42.0,140.55,-77.73,-11.55,15.0,127,1000
2054,1,8.934,4.785,8.903,4.786,0.031,-42.05,140.62,-77.73,-11.55,15.0,127,1000
2055,1,8.944,4.773,8.946,4.781,0.007,-42.12,140.48,-75.08,-14.37,15.0,127,1000
2056,1,8.954,4.762,8.943,4.757,0.012,-42.26,140.53,-74.59,-14.89,15.0,127,1000
2057,1,8.964,4.751,8.978,4.742,0.017,-42.38,140.44,-74.59,-14.89,15.0,127,1000
2058,1,8.974,4.74,8.958,4.743,0.017,-42.35,140.51,-74.59,-14.89,15.0,127,1000
2059,1,8.984,4.729,8.982,4.722,0.007,-42.5,140.46,-74.59,-14.89,15.0,127,1000
2060,1,8.994,4.718,8.985,4.705,0.016,-42.6,140.48,-74.59,-14.89,15.0,127,1000
2061,1,9.004,4.707,9.002,4.692,0.014,-42.69,140.44,-74.59,-14.89,15.0,127,1000
2062,1,9.014,4.695,9.05,4.698,0.036,-42.69,140.26,-74.59,-14.89,15.0,127,1000
2063,1,9.024,4.684,9.023,4.673,0.011,-42.82,140.4,-74.59,-14.89,15.0,127,1000
2064,1,9.034,4.673,9.005,4.674,0.029,-42.8,140.47,-74.59,-14.89,15.0,127,1000
2065,1,9.044,4.662,9.055,4.668,0.012,-42.88,140.3,-74.59,-14.89,15.0,127,1000
2066,1,9.054,4.65,9.033,4.669,0.028,-42.85,140.38,-74.59,-14.89,15.0,127,1000
2067,1,9.064,4.639,9.064,4.627,0.013,-43.13,140.34,-74.59,-14.89,15.0,127,1000
2068,1,9.074,4.628,9.084,4.634,0.012,-43.1,140.26,-74.59,-14.89,15.0,127,1000
2069,1,9.083,4.617,9.076,4.613,0.008,-43.22,140.32,-74.59,-14.89,15.0,127,1000
2070,1,9.093,4.605,9.109,4.585,0.026,-43.41,140.25,-74.59,-14.89,15.0,127,1000
2071,1,9.103,4.594,9.106,4.587,0.008,-43.4,140.26,-74.54,-14.93,15.0,127,1000
2072,1,9.114,4.583,9.131,4.596,0.022,-43.36,140.16,-71.14,-18.15,15.0,127,1000
2073,1,9.124,4.572,9.132,4.568,0.009,-43.53,140.2,-71.14,-18.15,15.0,127,1000
2074,1,9.134,4.562,9.148,4.571,0.016,-43.52,140.14,-71.14,-18.15,15.0,127,1000
2075,1,9.145,4.551,9.144,4.559,0.008,-43.59,140.18,-71.14,-18.15,15.0,127,1000
2076,1,9.155,4.54,9.15,4.545,0.007,-43.68,140.18,-71.14,-18.15,15.0,127,1000
2077,1,9.165,4.529,9.145,4.513,0.027,-43.86,140.26,-71.14,-18.15,15.0,127,1000
2078,1,9.176,4.518,9.158,4.518,0.018,-43.84,140.2,-71.14,-18.15,15.0,127,1000
2079,1,9.186,4.507,9.18,4.522,0.016,-43.83,140.11,-71.14,-18.15,15.0,127,1000
2080,1,9.196,4.496,9.206,4.485,0.015,-44.07,140.08,-71.14,-18.15,15.0,127,1000
2081,1,9.207,4.485,9.219,4.494,0.015,-44.02,140.02,-71.14,-18.15,15.0,127,1000
2082,1,9.217,4.475,9.213,4.489,0.015,-44.05,140.05,-71.14,-18.15,15.0,127,1000
2083,1,9.227,4.464,9.234,4.471,0.01,-44.17,140.01,-71.14,-18.15,15.0,127,1000
2084,1,9.238,4.453,9.26,4.453,0.022,-44.29,139.94,-71.14,-18.15,15.0,127,1000
2085,1,9.248,4.442,9.26,4.446,0.013,-44.33,139.95,-71.14,-18.15,15.0,127,1000
2086,1,9.258,4.431,9.26,4.433,0.003,-44.41,139.98,-71.14,-18.15,15.0,127,1000
2087,1,9.268,4.42,9.252,4.417,0.016,-44.5,140.03,-71.14,-18.15,15.0,127,1000
2088,1,9.279,4.409,9.282,4.414,0.007,-44.53,139.93,-70.46,-18.74,15.0,127,1000
2089,1,9.289,4.398,9.269,4.41,0.024,-44.54,139.98,-67.44,-21.34,15.0,127,1000
2090,1,9.3,4.388,9.305,4.394,0.008,-44.66,139.88,-67.44,-21.34,15.0,127,1000
2091,1,9.311,4.377,9.309,4.371,0.006,-44.8,139.91,-67.44,-21.34,15.0,127,1000
2092,1,9.321,4.367,9.33,4.368,0.009,-44.83,139.83,-67.44,-21.34,15.0,127,1000
2093,1,9.332,4.356,9.327,4.362,0.007,-44.86,139.85,-67.44,-21.34,15.0,127,1000
2094,1,9.343,4.346,9.341,4.343,0.003,-44.98,139.83,-67.44,-21.34,15.0,127,1000
2095,1,9.354,4.335,9.363,4.321,0.017,-45.12,139.79,-67.44,-21.34,15.0,127,1000
2096,1,9.364,4.325,9.392,4.33,0.028,-45.08,139.67,-67.44,-21.34,15.0,127,1000
2097,1,9.375,4.314,9.363,4.328,0.018,-45.08,139.78,-67.44,-21.34,15.0,127,1000
2098,1,9.385,4.304,9.38,4.306,0.006,-45.22,139.75,-67.44,-21.34,15.0,127,1000
2099,1,9.396,4.293,9.377,4.306,0.024,-45.22,139.77,-67.44,-21.34,15.0,127,1000
2100,1,9.407,4.282,9.439,4.289,0.033,-45.35,139.56,-67.44,-21.34,15.0,127,1000
2101,1,9.417,4.272,9.421,4.277,0.006,-45.41,139.65,-67.44,-21.34,15.0,127,1000
2102,1,9.428,4.261,9.432,4.269,0.009,-45.46,139.62,-67.44,-21.34,15.0,127,1000
2103,1,9.439,4.25,9.432,4.265,0.016,-45.48,139.63,-67.44,-21.34,15.0,127,1000
2104,1,9.449,4.24,9.43,4.223,0.025,-45.73,139.71,-67.44,-21.34,15.0,127,1000
2105,1,9.46,4.229,9.461,4.233,0.004,-45.68,139.58,-66.03,-22.44,15.0,127,1000
2106,1,9.471,4.219,9.488,4.219,0.017,-45.78,139.5,-63.5,-24.43,15.0,127,1000
2107,1,9.482,4.209,9.46,4.215,0.023,-45.79,139.61,-63.5,-24.43,15.0,127,1000
2108,1,9.493,4.199,9.511,4.201,0.018,-45.89,139.44,-63.5,-24.43,15.0,127,1000
2109,1,9.504,4.189,9.516,4.196,0.014,-45.92,139.43,-63.5,-24.43,15.0,127,1000
2110,1,9.515,4.179,9.531,4.185,0.017,-45.99,139.4,-63.5,-24.43,15.0,127,1000
2111,1,9.526,4.168,9.526,4.165,0.003,-46.11,139.45,-63.5,-24.43,15.0,127,1000
2112,1,9.537,4.158,9.537,4.169,0.011,-46.09,139.4,-63.5,-24.43,15.0,127,1000
2113,1,9.548,4.148,9.548,4.157,0.009,-46.16,139.38,-63.5,-24.43,15.0,127,1000
2114,1,9.559,4.138,9.567,4.129,0.012,-46.33,139.35,-63.5,-24.43,15.0,127,1000
2115,1,9.57,4.127,9.623,4.133,0.054,-46.33,139.13,-63.5,-24.43,15.0,127,1000
2116,1,9.581,4.117,9.567,4.135,0.023,-46.3,139.34,-63.5,-24.43,15.0,127,1000
2117,1,9.592,4.107,9.593,4.119,0.012,-46.4,139.27,-63.5,-24.43,15.0,127,1000
2118,1,9.603,4.097,9.583,4.101,0.02,-46.5,139.34,-63.5,-24.43,15.0,127,1000
2119,1,9.614,4.086,9.622,4.073,0.016,-46.68,139.24,-63.5,-24.43,15.0,127,1000
2120,1,9.625,4.076,9.633,4.079,0.009,-46.64,139.19,-63.5,-24.43,15.0,127,1000
2121,1,9.636,4.065,9.622,4.06,0.014,-46.75,139.25,-63.5,-24.43,15.0,127,1000
