timestamp_ms,command_id,target_x,target_y,real_x,real_y,error,motor1_pos,motor2_pos,motor1_vel,motor2_vel,velocity,pwm_effort,hz
2368,1,7.064,8.997,7.066,8.982,0.016,-15.8,135.22,-75.26,43.55,15.0,127,1000
2369,1,7.066,8.983,7.073,8.991,0.011,-15.78,135.17,-75.33,43.5,15.0,127,1000
2370,1,7.068,8.968,7.079,8.966,0.011,-15.91,135.23,-75.41,43.45,15.0,127,1000
2371,1,7.07,8.953,7.094,8.97,0.03,-15.93,135.18,-75.48,43.41,15.0,127,1000
2372,1,7.072,8.938,7.052,8.933,0.02,-15.99,135.41,-75.56,43.36,15.0,127,1000
2373,1,7.074,8.923,7.091,8.926,0.018,-16.13,135.33,-75.63,43.31,15.0,127,1000
2374,1,7.075,8.908,7.076,8.895,0.013,-16.24,135.47,-75.71,43.26,15.0,127,1000
2375,1,7.077,8.893,7.108,8.9,0.031,-16.3,135.37,-75.78,43.21,15.0,127,1000
2376,1,7.079,8.878,7.071,8.874,0.01,-16.32,135.55,-75.97,42.99,15.0,127,1000
2377,1,7.081,8.864,7.074,8.884,0.022,-16.28,135.51,-76.51,42.23,15.0,127,1000
2378,1,7.084,8.849,7.077,8.845,0.007,-16.48,135.63,-76.94,41.64,15.0,127,1000
2379,1,7.086,8.834,7.106,8.823,0.022,-16.66,135.63,-77.01,41.59,15.0,127,1000
2380,1,7.088,8.819,7.099,8.824,0.012,-16.64,135.64,-77.08,41.54,15.0,127,1000
2381,1,7.091,8.804,7.08,8.804,0.011,-16.68,135.76,-77.16,41.49,15.0,127,1000
2382,1,7.093,8.789,7.111,8.796,0.019,-16.8,135.7,-77.23,41.43,15.0,127,1000
2383,1,7.095,8.775,7.082,8.763,0.017,-16.88,135.88,-77.31,41.38,15.0,127,1000
2384,1,7.098,8.76,7.071,8.758,0.027,-16.88,135.93,-77.38,41.33,15.0,127,1000
2385,1,7.1,8.745,7.112,8.749,0.013,-17.03,135.85,-77.46,41.28,15.0,127,1000
2386,1,7.102,8.73,7.09,8.728,0.013,-17.07,135.97,-77.53,41.23,15.0,127,1000
2387,1,7.105,8.715,7.136,8.716,0.031,-17.25,135.89,-77.61,41.18,15.0,127,1000
2388,1,7.107,8.701,7.081,8.706,0.026,-17.16,136.07,-77.69,41.12,15.0,127,1000
2389,1,7.109,8.686,7.123,8.677,0.016,-17.41,136.05,-77.76,41.07,15.0,127,1000
2390,1,7.112,8.671,7.088,8.664,0.025,-17.38,136.18,-77.84,41.02,15.0,127,1000
2391,1,7.114,8.656,7.134,8.665,0.021,-17.5,136.06,-77.91,40.97,15.0,127,1000
2392,1,7.117,8.641,7.111,8.652,0.012,-17.49,136.16,-77.99,40.92,15.0,127,1000
2393,1,7.119,8.626,7.107,8.629,0.012,-17.6,136.25,-78.24,40.56,15.0,127,1000
2394,1,7.121,8.612,7.121,8.61,0.002,-17.73,136.27,-78.73,39.76,15.0,127,1000
2395,1,7.124,8.597,7.124,8.595,0.002,-17.81,136.31,-79.05,39.27,15.0,127,1000
2396,1,7.127,8.582,7.141,8.589,0.015,-17.88,136.28,-79.12,39.22,15.0,127,1000
2397,1,7.13,8.567,7.165,8.575,0.036,-18.01,136.26,-79.2,39.16,15.0,127,1000
2398,1,7.133,8.553,7.132,8.554,0.001,-18.03,136.42,-79.27,39.11,15.0,127,1000
2399,1,7.136,8.538,7.149,8.536,0.014,-18.16,136.43,-79.35,39.05,15.0,127,1000
2400,1,7.138,8.523,7.152,8.519,0.015,-18.25,136.47,-79.42,39.0,15.0,127,1000
2401,1,7.141,8.509,7.161,8.506,0.02,-18.34,136.49,-79.49,38.94,15.0,127,1000
2402,1,7.144,8.494,7.134,8.489,0.011,-18.35,136.62,-79.57,38.89,15.0,127,1000
2403,1,7.147,8.479,7.158,8.489,0.015,-18.42,136.55,-79.64,38.83,15.0,127,1000
2404,1,7.15,8.464,7.142,8.457,0.01,-18.53,136.69,-79.72,38.78,15.0,127,1000
2405,1,7.153,8.45,7.144,8.46,0.014,-18.52,136.68,-79.79,38.72,15.0,127,1000
2406,1,7.155,8.435,7.126,8.433,0.029,-18.6,136.81,-79.87,38.66,15.0,127,1000
2407,1,7.158,8.42,7.182,8.432,0.026,-18.76,136.67,-79.94,38.61,15.0,127,1000
2408,1,7.161,8.405,7.155,8.384,0.022,-18.92,136.89,-80.02,38.55,15.0,127,1000
2409,1,7.164,8.391,7.159,8.397,0.008,-18.87,136.84,-80.09,38.5,15.0,127,1000
2410,1,7.167,8.376,7.173,8.37,0.009,-19.04,136.89,-80.38,38.0,15.0,127,1000
2411,1,7.17,8.361,7.173,8.358,0.004,-19.1,136.92,-80.82,37.17,15.0,127,1000
2412,1,7.173,8.347,7.194,8.349,0.021,-19.2,136.89,-81.05,36.78,15.0,127,1000
2413,1,7.176,8.332,7.202,8.343,0.028,-19.25,136.89,-81.12,36.72,15.0,127,1000
2414,1,7.18,8.317,7.233,8.313,0.053,-19.48,136.9,-81.2,36.67,15.0,127,1000
2415,1,7.183,8.303,7.222,8.323,0.044,-19.4,136.9,-81.27,36.61,15.0,127,1000
2416,1,7.186,8.288,7.171,8.284,0.016,-19.46,137.16,-81.34,36.55,15.0,127,1000
2417,1,7.19,8.273,7.187,8.286,0.013,-19.49,137.11,-81.41,36.49,15.0,127,1000
2418,1,7.193,8.259,7.192,8.257,0.002,-19.65,137.18,-81.49,36.43,15.0,127,1000
2419,1,7.196,8.244,7.192,8.245,0.004,-19.71,137.22,-81.56,36.37,15.0,127,1000
2420,1,7.199,8.229,7.217,8.24,0.021,-19.8,137.17,-81.63,36.31,15.0,127,1000
2421,1,7.203,8.215,7.212,8.213,0.01,-19.92,137.27,-81.71,36.25,15.0,127,1000
2422,1,7.206,8.2,7.221,8.205,0.016,-19.98,137.27,-81.78,36.19,15.0,127,1000
2423,1,7.209,8.186,7.218,8.19,0.01,-20.05,137.32,-81.85,36.13,15.0,127,1000
2424,1,7.213,8.171,7.208,8.174,0.005,-20.11,137.4,-81.93,36.07,15.0,127,1000
2425,1,7.216,8.156,7.215,8.155,0.002,-20.22,137.44,-82.0,36.01,15.0,127,1000
2426,1,7.219,8.142,7.235,8.149,0.018,-20.3,137.4,-82.07,35.95,15.0,127,1000
2427,1,7.222,8.127,7.231,8.123,0.01,-20.42,137.49,-82.38,35.3,15.0,127,1000
2428,1,7.226,8.112,7.222,8.1,0.013,-20.51,137.59,-82.76,34.44,15.0,127,1000
2429,1,7.23,8.098,7.249,8.102,0.02,-20.57,137.51,-82.91,34.17,15.0,127,1000
2430,1,7.234,8.083,7.219,8.105,0.026,-20.48,137.58,-82.98,34.11,15.0,127,1000
2431,1,7.237,8.069,7.23,8.072,0.008,-20.68,137.65,-83.05,34.05,15.0,127,1000
2432,1,7.241,8.054,7.25,8.055,0.009,-20.81,137.65,-83.12,33.98,15.0,127,1000
2433,1,7.245,8.04,7.241,8.037,0.005,-20.88,137.73,-83.19,33.92,15.0,127,1000
2434,1,7.249,8.025,7.235,8.034,0.016,-20.88,137.75,-83.26,33.86,15.0,127,1000
2435,1,7.252,8.011,7.285,8.023,0.035,-21.07,137.65,-83.33,33.79,15.0,127,1000
2436,1,7.256,7.996,7.243,8.004,0.016,-21.05,137.82,-83.4,33.73,15.0,127,1000
2437,1,7.26,7.982,7.282,7.998,0.027,-21.18,137.73,-83.47,33.67,15.0,127,1000
2438,1,7.264,7.967,7.24,7.961,0.024,-21.26,137.96,-83.54,33.6,15.0,127,1000
2439,1,7.267,7.953,7.271,7.955,0.004,-21.38,137.89,-83.61,33.54,15.0,127,1000
2440,1,7.271,7.938,7.291,7.947,0.022,-21.46,137.86,-83.68,33.48,15.0,127,1000
2441,1,7.275,7.924,7.273,7.919,0.005,-21.56,138.0,-83.75,33.41,15.0,127,1000
2442,1,7.279,7.909,7.276,7.914,0.006,-21.6,138.0,-83.82,33.35,15.0,127,1000
2443,1,7.282,7.895,7.301,7.887,0.02,-21.8,138.01,-83.89,33.28,15.0,127,1000
2444,1,7.286,7.88,7.269,7.892,0.021,-21.69,138.09,-84.19,32.47,15.0,127,1000
2445,1,7.29,7.866,7.302,7.872,0.013,-21.88,138.06,-84.51,31.58,15.0,127,1000
2446,1,7.294,7.851,7.293,7.848,0.004,-21.98,138.16,-84.6,31.44,15.0,127,1000
2447,1,7.299,7.837,7.321,7.839,0.023,-22.09,138.1,-84.67,31.37,15.0,127,1000
2448,1,7.303,7.822,7.333,7.835,0.032,-22.15,138.08,-84.74,31.31,15.0,127,1000
2449,1,7.307,7.808,7.288,7.814,0.02,-22.14,138.27,-84.8,31.24,15.0,127,1000
2450,1,7.311,7.794,7.33,7.816,0.029,-22.24,138.15,-84.87,31.17,15.0,127,1000
2451,1,7.315,7.779,7.312,7.79,0.011,-22.32,138.27,-84.93,31.11,15.0,127,1000
2452,1,7.32,7.765,7.323,7.764,0.004,-22.49,138.32,-85.0,31.04,15.0,127,1000
2453,1,7.324,7.75,7.342,7.762,0.022,-22.54,138.27,-85.06,30.97,15.0,127,1000
2454,1,7.328,7.736,7.327,7.738,0.003,-22.63,138.38,-85.13,30.9,15.0,127,1000
2455,1,7.332,7.722,7.329,7.723,0.004,-22.71,138.43,-85.19,30.84,15.0,127,1000
2456,1,7.336,7.707,7.368,7.711,0.032,-22.87,138.35,-85.26,30.77,15.0,127,1000
2457,1,7.341,7.693,7.356,7.707,0.021,-22.86,138.4,-85.32,30.7,15.0,127,1000
2458,1,7.345,7.678,7.353,7.667,0.014,-23.06,138.52,-85.39,30.63,15.0,127,1000
2459,1,7.349,7.664,7.373,7.68,0.029,-23.05,138.43,-85.45,30.56,15.0,127,1000
2460,1,7.353,7.65,7.357,7.662,0.013,-23.1,138.53,-85.53,30.44,15.0,127,1000
2461,1,7.358,7.635,7.354,7.636,0.003,-23.23,138.61,-85.79,29.52,15.0,127,1000
2462,1,7.362,7.621,7.36,7.628,0.008,-23.28,138.62,-86.03,28.66,15.0,127,1000
2463,1,7.367,7.607,7.388,7.613,0.022,-23.43,138.58,-86.09,28.59,15.0,127,1000
2464,1,7.372,7.592,7.381,7.603,0.015,-23.47,138.63,-86.15,28.52,15.0,127,1000
2465,1,7.376,7.578,7.39,7.583,0.015,-23.6,138.66,-86.21,28.45,15.0,127,1000
2466,1,7.381,7.564,7.403,7.572,0.024,-23.68,138.66,-86.27,28.38,15.0,127,1000
2467,1,7.385,7.55,7.359,7.552,0.027,-23.68,138.84,-86.33,28.31,15.0,127,1000
2468,1,7.39,7.535,7.395,7.54,0.007,-23.83,138.78,-86.39,28.24,15.0,127,1000
2469,1,7.395,7.521,7.422,7.528,0.028,-23.96,138.74,-86.45,28.17,15.0,127,1000
2470,1,7.399,7.507,7.409,7.517,0.014,-23.99,138.8,-86.51,28.1,15.0,127,1000
2471,1,7.404,7.493,7.398,7.493,0.006,-24.09,138.9,-86.56,28.02,15.0,127,1000
2472,1,7.409,7.478,7.416,7.476,0.008,-24.22,138.9,-86.62,27.95,15.0,127,1000
2473,1,7.413,7.464,7.39,7.464,0.024,-24.22,139.01,-86.68,27.88,15.0,127,1000
2474,1,7.418,7.45,7.407,7.457,0.013,-24.3,138.98,-86.74,27.81,15.0,127,1000
2475,1,7.423,7.436,7.416,7.454,0.02,-24.34,138.97,-86.8,27.74,15.0,127,1000
2476,1,7.427,7.421,7.461,7.418,0.034,-24.64,138.94,-86.86,27.67,15.0,127,1000
2477,1,7.432,7.407,7.434,7.411,0.005,-24.61,139.04,-86.95,27.39,15.0,127,1000
2478,1,7.437,7.393,7.462,7.387,0.025,-24.8,139.03,-87.13,26.45,15.0,127,1000
2479,1,7.442,7.379,7.49,7.391,0.05,-24.85,138.93,-87.28,25.71,15.0,127,1000
2480,1,7.447,7.365,7.463,7.373,0.018,-24.88,139.06,-87.34,25.63,15.0,127,1000
2481,1,7.452,7.35,7.462,7.355,0.011,-24.98,139.12,-87.39,25.56,15.0,127,1000
2482,1,7.457,7.336,7.463,7.338,0.006,-25.06,139.16,-87.44,25.49,15.0,127,1000
2483,1,7.462,7.322,7.476,7.311,0.018,-25.24,139.2,-87.49,25.41,15.0,127,1000
2484,1,7.467,7.308,7.476,7.31,0.009,-25.24,139.2,-87.55,25.34,15.0,127,1000
2485,1,7.473,7.294,7.454,7.288,0.02,-25.31,139.33,-87.6,25.26,15.0,127,1000
2486,1,7.478,7.28,7.479,7.278,0.003,-25.43,139.29,-87.65,25.19,15.0,127,1000
2487,1,7.483,7.266,7.489,7.272,0.008,-25.48,139.28,-87.7,25.11,15.0,127,1000
2488,1,7.488,7.252,7.484,7.245,0.008,-25.61,139.37,-87.75,25.04,15.0,127,1000
2489,1,7.493,7.238,7.492,7.251,0.014,-25.6,139.32,-87.8,24.96,15.0,127,1000
2490,1,7.498,7.223,7.5,7.212,0.012,-25.83,139.41,-87.85,24.89,15.0,127,1000
2491,1,7.503,7.209,7.515,7.216,0.013,-25.84,139.36,-87.9,24.81,15.0,127,1000
2492,1,7.508,7.195,7.521,7.193,0.013,-25.98,139.41,-87.95,24.73,15.0,127,1000
2493,1,7.513,7.181,7.501,7.183,0.012,-25.99,139.49,-88.0,24.66,15.0,127,1000
2494,1,7.519,7.167,7.504,7.168,0.015,-26.07,139.53,-88.08,24.22,15.0,127,1000
2495,1,7.524,7.153,7.536,7.145,0.015,-26.27,139.49,-88.19,23.26,15.0,127,1000
2496,1,7.529,7.139,7.552,7.134,0.024,-26.37,139.48,-88.27,22.65,15.0,127,1000
2497,1,7.535,7.125,7.518,7.118,0.018,-26.38,139.62,-88.31,22.57,15.0,127,1000
2498,1,7.54,7.111,7.568,7.105,0.029,-26.57,139.51,-88.36,22.49,15.0,127,1000
2499,1,7.546,7.097,7.563,7.095,0.018,-26.61,139.55,-88.4,22.42,15.0,127,1000
2500,1,7.552,7.083,7.569,7.081,0.017,-26.69,139.57,-88.44,22.34,15.0,127,1000
2501,1,7.557,7.069,7.552,7.08,0.012,-26.66,139.63,-88.48,22.26,15.0,127,1000
2502,1,7.563,7.055,7.57,7.064,0.011,-26.79,139.62,-88.53,22.18,15.0,127,1000
2503,1,7.568,7.041,7.569,7.039,0.003,-26.92,139.69,-88.57,22.1,15.0,127,1000
2504,1,7.574,7.028,7.593,7.029,0.019,-27.03,139.65,-88.61,22.02,15.0,127,1000
2505,1,7.579,7.014,7.614,7.024,0.037,-27.11,139.6,-88.65,21.95,15.0,127,1000
2506,1,7.585,7.0,7.578,6.993,0.009,-27.19,139.79,-88.69,21.87,15.0,127,1000
2507,1,7.59,6.986,7.602,6.983,0.012,-27.31,139.75,-88.74,21.79,15.0,127,1000
2508,1,7.596,6.972,7.615,6.983,0.022,-27.34,139.71,-88.78,21.71,15.0,127,1000
2509,1,7.602,6.958,7.617,6.945,0.021,-27.55,139.81,-88.82,21.63,15.0,127,1000
2510,1,7.607,6.944,7.606,6.934,0.01,-27.58,139.87,-88.86,21.55,15.0,127,1000
2511,1,7.613,6.93,7.609,6.947,0.017,-27.52,139.83,-88.89,20.96,15.0,127,1000
2512,1,7.618,6.916,7.623,6.922,0.008,-27.68,139.85,-88.92,19.97,15.0,127,1000
2513,1,7.624,6.902,7.658,6.914,0.036,-27.81,139.77,-88.95,19.5,15.0,127,1000
2514,1,7.63,6.889,7.649,6.883,0.019,-27.96,139.88,-88.98,19.41,15.0,127,1000
2515,1,7.636,6.875,7.655,6.878,0.019,-28.0,139.88,-89.02,19.33,15.0,127,1000
2516,1,7.642,6.861,7.681,6.874,0.04,-28.08,139.81,-89.05,19.25,15.0,127,1000
2517,1,7.648,6.847,7.653,6.87,0.023,-28.04,139.9,-89.08,19.17,15.0,127,1000
2518,1,7.654,6.834,7.667,6.844,0.016,-28.22,139.93,-89.11,19.09,15.0,127,1000
2519,1,7.66,6.82,7.697,6.812,0.038,-28.45,139.93,-89.15,19.01,15.0,127,1000
2520,1,7.666,6.806,7.67,6.8,0.007,-28.46,140.04,-89.18,18.93,15.0,127,1000
2521,1,7.672,6.792,7.663,6.796,0.01,-28.47,140.07,-89.21,18.84,15.0,127,1000
2522,1,7.678,6.779,7.708,6.777,0.029,-28.67,139.99,-89.24,18.76,15.0,127,1000
2523,1,7.684,6.765,7.693,6.773,0.011,-28.66,140.05,-89.27,18.68,15.0,127,1000
2524,1,7.69,6.751,7.675,6.752,0.016,-28.74,140.16,-89.3,18.6,15.0,127,1000
2525,1,7.696,6.737,7.685,6.732,0.012,-28.87,140.18,-89.33,18.52,15.0,127,1000
2526,1,7.702,6.724,7.716,6.729,0.015,-28.95,140.09,-89.36,18.43,15.0,127,1000
2527,1,7.708,6.71,7.694,6.711,0.014,-29.01,140.21,-89.39,18.35,15.0,127,1000
2528,1,7.714,6.696,7.711,6.704,0.009,-29.08,140.17,-89.36,17.59,15.0,127,1000
2529,1,7.721,6.682,7.718,6.686,0.004,-29.2,140.2,-89.3,16.59,15.0,127,1000
2530,1,7.727,6.669,7.747,6.673,0.02,-29.33,140.15,-89.3,16.26,15.0,127,1000
2531,1,7.733,6.655,7.74,6.661,0.009,-29.38,140.2,-89.32,16.17,15.0,127,1000
2532,1,7.74,6.642,7.739,6.64,0.002,-29.5,140.26,-89.34,16.09,15.0,127,1000
2533,1,7.746,6.628,7.75,6.634,0.007,-29.56,140.24,-89.36,16.0,15.0,127,1000
2534,1,7.753,6.615,7.742,6.632,0.021,-29.55,140.27,-89.38,15.92,15.0,127,1000
2535,1,7.759,6.601,7.759,6.61,0.009,-29.71,140.28,-89.4,15.83,15.0,127,1000
2536,1,7.765,6.587,7.778,6.608,0.024,-29.76,140.22,-89.42,15.75,15.0,127,1000
2537,1,7.772,6.574,7.784,6.579,0.013,-29.94,140.28,-89.44,15.67,15.0,127,1000
2538,1,7.778,6.56,7.78,6.576,0.016,-29.94,140.3,-89.46,15.58,15.0,127,1000
2539,1,7.785,6.547,7.781,6.536,0.012,-30.17,140.4,-89.48,15.5,15.0,127,1000
2540,1,7.791,6.533,7.772,6.552,0.027,-30.06,140.39,-89.5,15.41,15.0,127,1000
2541,1,7.798,6.52,7.801,6.522,0.004,-30.29,140.37,-89.52,15.33,15.0,127,1000
2542,1,7.804,6.506,7.81,6.496,0.012,-30.46,140.42,-89.54,15.24,15.0,127,1000
2543,1,7.81,6.493,7.837,6.492,0.026,-30.53,140.34,-89.56,15.16,15.0,127,1000
2544,1,7.817,6.479,7.821,6.479,0.004,-30.57,140.42,-89.57,15.07,15.0,127,1000
2545,1,7.823,6.465,7.821,6.462,0.004,-30.67,140.47,-89.45,14.14,15.0,127,1000
2546,1,7.83,6.452,7.847,6.454,0.017,-30.77,140.41,-89.3,13.12,15.0,127,1000
2547,1,7.837,6.439,7.84,6.465,0.027,-30.69,140.4,-89.29,12.94,15.0,127,1000
2548,1,7.844,6.425,7.849,6.439,0.015,-30.86,140.44,-89.3,12.86,15.0,127,1000
2549,1,7.851,6.412,7.87,6.397,0.025,-31.14,140.48,-89.31,12.77,15.0,127,1000
2550,1,7.857,6.399,7.862,6.41,0.012,-31.05,140.47,-89.32,12.68,15.0,127,1000
2551,1,7.864,6.385,7.832,6.384,0.032,-31.14,140.64,-89.32,12.6,15.0,127,1000
2552,1,7.871,6.372,7.868,6.379,0.008,-31.23,140.53,-89.33,12.51,15.0,127,1000
2553,1,7.878,6.359,7.882,6.359,0.004,-31.37,140.54,-89.34,12.42,15.0,127,1000
2554,1,7.885,6.345,7.905,6.334,0.023,-31.56,140.53,-89.34,12.33,15.0,127,1000
2555,1,7.892,6.332,7.919,6.328,0.028,-31.63,140.5,-89.35,12.25,15.0,127,1000
2556,1,7.898,6.319,7.922,6.312,0.024,-31.72,140.53,-89.36,12.16,15.0,127,1000
2557,1,7.905,6.305,7.938,6.3,0.033,-31.82,140.51,-89.36,12.07,15.0,127,1000
2558,1,7.912,6.292,7.906,6.293,0.007,-31.8,140.64,-89.37,11.99,15.0,127,1000
2559,1,7.919,6.278,7.933,6.284,0.015,-31.9,140.57,-89.37,11.9,15.0,127,1000
2560,1,7.926,6.265,7.922,6.28,0.015,-31.9,140.62,-89.38,11.81,15.0,127,1000
2561,1,7.933,6.252,7.96,6.253,0.028,-32.13,140.56,-89.37,11.66,15.0,127,1000
2562,1,7.94,6.238,7.947,6.247,0.011,-32.14,140.62,-89.13,10.63,15.0,127,1000
2563,1,7.947,6.225,7.977,6.216,0.032,-32.37,140.6,-88.91,9.66,15.0,127,1000
2564,1,7.954,6.212,7.97,6.212,0.015,-32.38,140.63,-88.9,9.57,15.0,127,1000
2565,1,7.961,6.199,7.979,6.2,0.018,-32.47,140.63,-88.9,9.48,15.0,127,1000
2566,1,7.969,6.186,7.991,6.177,0.024,-32.62,140.65,-88.89,9.39,15.0,127,1000
2567,1,7.976,6.173,7.972,6.175,0.005,-32.59,140.72,-88.89,9.3,15.0,127,1000
2568,1,7.983,6.16,7.955,6.163,0.028,-32.64,140.8,-88.88,9.21,15.0,127,1000
2569,1,7.99,6.147,8.003,6.146,0.013,-32.82,140.69,-88.87,9.12,15.0,127,1000
2570,1,7.998,6.133,8.01,6.109,0.027,-33.05,140.76,-88.87,9.04,15.0,127,1000
2571,1,8.005,6.12,8.006,6.122,0.002,-32.97,140.74,-88.86,8.95,15.0,127,1000
2572,1,8.012,6.107,8.007,6.102,0.007,-33.08,140.78,-88.85,8.86,15.0,127,1000
2573,1,8.019,6.094,8.017,6.092,0.003,-33.16,140.78,-88.84,8.77,15.0,127,1000
2574,1,8.027,6.081,8.033,6.076,0.008,-33.28,140.76,-88.83,8.68,15.0,127,1000
2575,1,8.034,6.068,8.048,6.061,0.015,-33.4,140.76,-88.83,8.59,15.0,127,1000
2576,1,8.041,6.055,8.023,6.05,0.019,-33.41,140.86,-88.82,8.5,15.0,127,1000
2577,1,8.048,6.041,8.071,6.032,0.024,-33.6,140.75,-88.81,8.41,15.0,127,1000
2578,1,8.056,6.028,8.059,6.036,0.008,-33.56,140.78,-88.72,8.1,15.0,127,1000
2579,1,8.063,6.015,8.051,6.035,0.023,-33.55,140.81,-88.4,7.06,15.0,127,1000
2580,1,8.071,6.002,8.067,5.991,0.012,-33.83,140.86,-88.14,6.24,15.0,127,1000
2581,1,8.078,5.989,8.098,5.975,0.024,-33.98,140.8,-88.12,6.15,15.0,127,1000
2582,1,8.086,5.977,8.091,5.977,0.005,-33.96,140.82,-88.1,6.06,15.0,127,1000
2583,1,8.094,5.964,8.093,5.951,0.012,-34.11,140.87,-88.08,5.97,15.0,127,1000
2584,1,8.101,5.951,8.122,5.959,0.022,-34.11,140.76,-88.06,5.88,15.0,127,1000
2585,1,8.109,5.938,8.115,5.936,0.006,-34.23,140.84,-88.04,5.79,15.0,127,1000
2586,1,8.117,5.925,8.143,5.932,0.027,-34.31,140.76,-88.02,5.7,15.0,127,1000
2587,1,8.124,5.912,8.127,5.906,0.006,-34.43,140.87,-87.99,5.61,15.0,127,1000
2588,1,8.132,5.899,8.143,5.906,0.013,-34.45,140.82,-87.97,5.52,15.0,127,1000
2589,1,8.14,5.886,8.142,5.897,0.011,-34.51,140.84,-87.95,5.43,15.0,127,1000
2590,1,8.147,5.873,8.148,5.864,0.009,-34.71,140.9,-87.93,5.34,15.0,127,1000
2591,1,8.155,5.861,8.153,5.841,0.019,-34.85,140.94,-87.9,5.25,15.0,127,1000
2592,1,8.163,5.848,8.16,5.843,0.006,-34.85,140.91,-87.88,5.16,15.0,127,1000
2593,1,8.17,5.835,8.181,5.821,0.017,-35.01,140.89,-87.86,5.07,15.0,127,1000
2594,1,8.178,5.822,8.193,5.814,0.017,-35.07,140.87,-87.83,4.98,15.0,127,1000
2595,1,8.186,5.809,8.199,5.812,0.014,-35.09,140.85,-87.65,4.51,15.0,127,1000
2596,1,8.194,5.796,8.199,5.815,0.02,-35.08,140.85,-87.23,3.46,15.0,127,1000
2597,1,8.202,5.784,8.205,5.786,0.004,-35.26,140.9,-86.96,2.79,15.0,127,1000
2598,1,8.21,5.771,8.218,5.776,0.009,-35.34,140.88,-86.93,2.7,15.0,127,1000
2599,1,8.218,5.758,8.241,5.762,0.023,-35.45,140.83,-86.89,2.61,15.0,127,1000
2600,1,8.226,5.746,8.247,5.747,0.021,-35.55,140.85,-86.86,2.52,15.0,127,1000
2601,1,8.234,5.733,8.25,5.736,0.016,-35.62,140.86,-86.82,2.42,15.0,127,1000
2602,1,8.242,5.72,8.244,5.71,0.01,-35.76,140.94,-86.79,2.33,15.0,127,1000
2603,1,8.25,5.708,8.288,5.702,0.038,-35.88,140.82,-86.75,2.24,15.0,127,1000
2604,1,8.258,5.695,8.284,5.718,0.035,-35.78,140.79,-86.72,2.15,15.0,127,1000
2605,1,8.266,5.682,8.282,5.679,0.016,-36.01,140.89,-86.68,2.06,15.0,127,1000
2606,1,8.274,5.67,8.262,5.667,0.013,-36.04,140.98,-86.64,1.97,15.0,127,1000
2607,1,8.282,5.657,8.336,5.657,0.054,-36.22,140.76,-86.61,1.88,15.0,127,1000
2608,1,8.291,5.644,8.297,5.649,0.008,-36.2,140.91,-86.57,1.79,15.0,127,1000
2609,1,8.299,5.632,8.313,5.622,0.017,-36.39,140.91,-86.53,1.7,15.0,127,1000
2610,1,8.307,5.619,8.308,5.623,0.004,-36.37,140.93,-86.49,1.61,15.0,127,1000
2611,1,8.315,5.607,8.338,5.617,0.025,-36.46,140.84,-86.45,1.52,15.0,127,1000
2612,1,8.323,5.594,8.323,5.596,0.002,-36.55,140.94,-86.15,0.89,15.0,127,1000
2613,1,8.331,5.581,8.344,5.594,0.018,-36.6,140.87,-85.63,-0.16,15.0,127,1000
2614,1,8.34,5.569,8.351,5.569,0.011,-36.75,140.91,-85.38,-0.68,15.0,127,1000
2615,1,8.348,5.557,8.346,5.572,0.015,-36.73,140.92,-85.33,-0.77,15.0,127,1000
2616,1,8.357,5.544,8.36,5.535,0.01,-36.97,140.95,-85.28,-0.86,15.0,127,1000
2617,1,8.365,5.532,8.381,5.557,0.03,-36.87,140.83,-85.23,-0.95,15.0,127,1000
2618,1,8.374,5.519,8.378,5.525,0.007,-37.06,140.91,-85.18,-1.04,15.0,127,1000
2619,1,8.382,5.507,8.374,5.531,0.025,-37.01,140.92,-85.13,-1.13,15.0,127,1000
2620,1,8.39,5.495,8.403,5.502,0.015,-37.23,140.88,-85.08,-1.22,15.0,127,1000
2621,1,8.399,5.482,8.407,5.478,0.009,-37.37,140.92,-85.03,-1.31,15.0,127,1000
2622,1,8.407,5.47,8.406,5.482,0.012,-37.35,140.91,-84.98,-1.4,15.0,127,1000
2623,1,8.416,5.458,8.425,5.457,0.01,-37.52,140.9,-84.93,-1.5,15.0,127,1000
2624,1,8.424,5.445,8.424,5.446,0.0,-37.59,140.93,-84.88,-1.59,15.0,127,1000
2625,1,8.433,5.433,8.43,5.425,0.008,-37.72,140.96,-84.83,-1.68,15.0,127,1000
2626,1,8.441,5.42,8.426,5.425,0.016,-37.71,140.97,-84.77,-1.77,15.0,127,1000
2627,1,8.45,5.408,8.463,5.41,0.013,-37.85,140.88,-84.72,-1.86,15.0,127,1000
2628,1,8.458,5.396,8.442,5.391,0.017,-37.93,140.99,-84.67,-1.95,15.0,127,1000
2629,1,8.467,5.383,8.478,5.393,0.015,-37.97,140.86,-84.21,-2.74,15.0,127,1000
2630,1,8.475,5.371,8.478,5.381,0.011,-38.04,140.89,-83.61,-3.79,15.0,127,1000
2631,1,8.484,5.359,8.491,5.364,0.009,-38.16,140.88,-83.4,-4.14,15.0,127,1000
2632,1,8.493,5.347,8.51,5.347,0.017,-38.28,140.85,-83.33,-4.23,15.0,127,1000
2633,1,8.502,5.335,8.474,5.354,0.033,-38.2,140.96,-83.27,-4.32,15.0,127,1000
2634,1,8.511,5.323,8.51,5.312,0.01,-38.49,140.93,-83.21,-4.41,15.0,127,1000
