timestamp_ms,command_id,target_x,target_y,real_x,real_y,error,motor1_pos,motor2_pos,motor1_vel,motor2_vel,velocity,pwm_effort,hz
4864,1,12.098,15.406,12.068,15.403,0.03,2.63,98.57,43.12,-19.96,12.0,127,1000
4865,1,12.092,15.417,12.126,15.388,0.044,2.53,98.45,43.12,-19.99,12.0,127,1000
4866,1,12.085,15.427,12.078,15.422,0.009,2.7,98.47,43.13,-20.03,12.0,127,1000
4867,1,12.079,15.437,12.111,15.445,0.033,2.76,98.28,43.13,-20.07,12.0,127,1000
4868,1,12.072,15.447,12.083,15.448,0.01,2.79,98.35,43.14,-20.1,12.0,127,1000
4869,1,12.066,15.457,12.043,15.47,0.027,2.9,98.39,43.14,-20.14,12.0,127,1000
4870,1,12.06,15.467,12.031,15.476,0.03,2.94,98.4,43.14,-20.17,12.0,127,1000
4871,1,12.053,15.477,12.066,15.473,0.014,2.9,98.3,43.15,-20.21,12.0,127,1000
4872,1,12.047,15.487,12.055,15.493,0.01,2.98,98.26,43.15,-20.25,12.0,127,1000
4873,1,12.04,15.497,12.064,15.478,0.031,2.92,98.29,43.16,-20.28,12.0,127,1000
4874,1,12.034,15.508,12.055,15.507,0.021,3.04,98.2,43.16,-20.32,12.0,127,1000
4875,1,12.027,15.518,12.061,15.511,0.034,3.05,98.17,43.17,-20.36,12.0,127,1000
4876,1,12.021,15.528,12.048,15.526,0.028,3.11,98.15,43.17,-20.39,12.0,127,1000
4877,1,12.014,15.538,12.025,15.528,0.014,3.14,98.21,43.18,-20.43,12.0,127,1000
4878,1,12.008,15.548,12.008,15.55,0.002,3.24,98.17,43.18,-20.46,12.0,127,1000
4879,1,12.001,15.558,12.029,15.552,0.028,3.23,98.11,43.18,-20.5,12.0,127,1000
4880,1,11.995,15.568,12.005,15.581,0.016,3.36,98.06,43.19,-20.54,12.0,127,1000
4881,1,11.988,15.578,12.001,15.559,0.023,3.28,98.16,43.19,-20.57,12.0,127,1000
4882,1,11.982,15.588,12.011,15.59,0.029,3.38,98.01,43.2,-20.61,12.0,127,1000
4883,1,11.975,15.599,11.982,15.598,0.006,3.44,98.06,43.2,-20.64,12.0,127,1000
4884,1,11.969,15.609,11.958,15.61,0.011,3.5,98.09,43.21,-20.68,12.0,127,1000
4885,1,11.963,15.619,11.955,15.618,0.007,3.53,98.07,43.21,-20.71,12.0,127,1000
4886,1,11.956,15.629,11.927,15.646,0.034,3.66,98.04,43.22,-20.75,12.0,127,1000
4887,1,11.95,15.639,11.973,15.641,0.023,3.61,97.92,43.22,-20.79,12.0,127,1000
4888,1,11.943,15.649,11.937,15.666,0.018,3.73,97.93,43.22,-20.82,12.0,127,1000
4889,1,11.937,15.659,11.937,15.664,0.005,3.72,97.94,43.23,-20.86,12.0,127,1000
4890,1,11.93,15.669,11.917,15.668,0.013,3.75,97.98,43.23,-20.87,12.0,127,1000
4891,1,11.924,15.679,11.933,15.66,0.021,3.71,97.97,43.03,-20.25,12.0,127,1000
4892,1,11.917,15.689,11.91,15.681,0.011,3.81,97.95,42.85,-19.64,12.0,127,1000
4893,1,11.91,15.699,11.907,15.692,0.008,3.85,97.92,42.85,-19.68,12.0,127,1000
4894,1,11.904,15.709,11.968,15.676,0.073,3.74,97.79,42.86,-19.71,12.0,127,1000
4895,1,11.897,15.719,11.886,15.717,0.012,3.96,97.88,42.86,-19.75,12.0,127,1000
4896,1,11.89,15.729,11.88,15.727,0.011,4.01,97.86,42.87,-19.78,12.0,127,1000
4897,1,11.884,15.739,11.885,15.735,0.004,4.03,97.81,42.87,-19.82,12.0,127,1000
4898,1,11.877,15.749,11.931,15.733,0.056,3.99,97.68,42.88,-19.86,12.0,127,1000
4899,1,11.87,15.759,11.852,15.758,0.018,4.14,97.82,42.88,-19.89,12.0,127,1000
4900,1,11.863,15.769,11.828,15.762,0.036,4.18,97.87,42.89,-19.93,12.0,127,1000
4901,1,11.857,15.779,11.872,15.785,0.016,4.23,97.65,42.89,-19.96,12.0,127,1000
4902,1,11.85,15.789,11.826,15.803,0.028,4.33,97.72,42.9,-20.0,12.0,127,1000
4903,1,11.843,15.799,11.802,15.807,0.042,4.37,97.77,42.9,-20.04,12.0,127,1000
4904,1,11.837,15.809,11.829,15.819,0.013,4.39,97.64,42.91,-20.07,12.0,127,1000
4905,1,11.83,15.819,11.826,15.81,0.009,4.36,97.68,42.91,-20.11,12.0,127,1000
4906,1,11.823,15.829,11.863,15.825,0.04,4.39,97.51,42.92,-20.14,12.0,127,1000
4907,1,11.817,15.839,11.827,15.83,0.014,4.43,97.6,42.92,-20.18,12.0,127,1000
4908,1,11.81,15.849,11.82,15.847,0.011,4.5,97.56,42.93,-20.22,12.0,127,1000
4909,1,11.803,15.859,11.797,15.855,0.007,4.55,97.59,42.93,-20.25,12.0,127,1000
4910,1,11.796,15.869,11.83,15.876,0.034,4.61,97.41,42.94,-20.29,12.0,127,1000
4911,1,11.79,15.879,11.754,15.888,0.037,4.71,97.59,42.94,-20.32,12.0,127,1000
4912,1,11.783,15.889,11.767,15.879,0.018,4.67,97.58,42.95,-20.36,12.0,127,1000
4913,1,11.776,15.898,11.754,15.915,0.028,4.81,97.47,42.95,-20.4,12.0,127,1000
4914,1,11.77,15.908,11.784,15.909,0.015,4.77,97.41,42.95,-20.43,12.0,127,1000
4915,1,11.763,15.918,11.753,15.919,0.01,4.83,97.46,42.96,-20.47,12.0,127,1000
4916,1,11.756,15.928,11.762,15.921,0.009,4.83,97.43,42.96,-20.5,12.0,127,1000
4917,1,11.75,15.938,11.712,15.945,0.038,4.96,97.48,42.97,-20.54,12.0,127,1000
4918,1,11.743,15.948,11.726,15.96,0.02,5.01,97.37,42.97,-20.58,12.0,127,1000
4919,1,11.736,15.958,11.723,15.964,0.015,5.02,97.37,42.98,-20.61,12.0,127,1000
4920,1,11.729,15.968,11.75,15.982,0.025,5.07,97.21,42.98,-20.65,12.0,127,1000
4921,1,11.723,15.978,11.71,15.973,0.014,5.07,97.37,42.99,-20.68,12.0,127,1000
4922,1,11.716,15.988,11.726,15.992,0.011,5.13,97.25,42.99,-20.72,12.0,127,1000
4923,1,11.709,15.998,11.663,16.013,0.049,5.26,97.35,43.0,-20.76,12.0,127,1000
4924,1,11.703,16.008,11.72,15.997,0.021,5.15,97.24,43.0,-20.79,12.0,127,1000
4925,1,11.696,16.018,11.692,16.034,0.016,5.31,97.18,42.9,-20.47,12.0,127,1000
4926,1,11.689,16.028,11.691,16.022,0.006,5.27,97.23,42.67,-19.72,12.0,127,1000
4927,1,11.682,16.038,11.625,16.064,0.063,5.48,97.25,42.54,-19.34,12.0,127,1000
4928,1,11.675,16.047,11.663,16.064,0.021,5.45,97.14,42.55,-19.37,12.0,127,1000
4929,1,11.668,16.057,11.674,16.05,0.009,5.39,97.17,42.55,-19.41,12.0,127,1000
4930,1,11.661,16.067,11.636,16.074,0.027,5.51,97.18,42.56,-19.44,12.0,127,1000
4931,1,11.654,16.077,11.664,16.091,0.017,5.55,97.02,42.56,-19.48,12.0,127,1000
4932,1,11.647,16.086,11.634,16.11,0.027,5.65,97.03,42.57,-19.52,12.0,127,1000
4933,1,11.64,16.096,11.607,16.097,0.033,5.62,97.17,42.57,-19.55,12.0,127,1000
4934,1,11.633,16.106,11.621,16.101,0.014,5.62,97.11,42.58,-19.59,12.0,127,1000
4935,1,11.626,16.116,11.601,16.145,0.039,5.81,96.99,42.59,-19.62,12.0,127,1000
4936,1,11.62,16.126,11.657,16.115,0.039,5.65,96.95,42.59,-19.66,12.0,127,1000
4937,1,11.613,16.135,11.6,16.145,0.016,5.81,96.99,42.6,-19.7,12.0,127,1000
4938,1,11.606,16.145,11.618,16.146,0.012,5.8,96.93,42.6,-19.73,12.0,127,1000
4939,1,11.599,16.155,11.619,16.141,0.025,5.78,96.95,42.61,-19.77,12.0,127,1000
4940,1,11.592,16.165,11.589,16.166,0.003,5.9,96.94,42.61,-19.8,12.0,127,1000
4941,1,11.585,16.174,11.586,16.158,0.016,5.87,96.98,42.62,-19.84,12.0,127,1000
4942,1,11.578,16.184,11.59,16.199,0.019,6.02,96.8,42.62,-19.88,12.0,127,1000
4943,1,11.571,16.194,11.581,16.191,0.011,6.0,96.86,42.63,-19.91,12.0,127,1000
4944,1,11.564,16.204,11.573,16.201,0.01,6.04,96.84,42.63,-19.95,12.0,127,1000
4945,1,11.557,16.214,11.567,16.225,0.015,6.13,96.76,42.64,-19.99,12.0,127,1000
4946,1,11.55,16.223,11.566,16.215,0.018,6.1,96.8,42.64,-20.02,12.0,127,1000
4947,1,11.543,16.233,11.539,16.245,0.013,6.23,96.76,42.65,-20.06,12.0,127,1000
4948,1,11.536,16.243,11.497,16.237,0.039,6.24,96.91,42.65,-20.09,12.0,127,1000
4949,1,11.529,16.253,11.562,16.241,0.036,6.2,96.71,42.66,-20.13,12.0,127,1000
4950,1,11.522,16.262,11.498,16.279,0.029,6.4,96.74,42.66,-20.17,12.0,127,1000
4951,1,11.515,16.272,11.509,16.25,0.023,6.28,96.82,42.67,-20.2,12.0,127,1000
4952,1,11.508,16.282,11.487,16.288,0.022,6.44,96.73,42.67,-20.24,12.0,127,1000
4953,1,11.501,16.292,11.54,16.284,0.04,6.38,96.59,42.68,-20.27,12.0,127,1000
4954,1,11.494,16.301,11.485,16.312,0.013,6.53,96.64,42.68,-20.31,12.0,127,1000
4955,1,11.487,16.311,11.463,16.317,0.024,6.57,96.68,42.69,-20.35,12.0,127,1000
4956,1,11.48,16.321,11.51,16.309,0.032,6.5,96.58,42.7,-20.38,12.0,127,1000
4957,1,11.473,16.331,11.434,16.343,0.041,6.7,96.66,42.7,-20.42,12.0,127,1000
4958,1,11.466,16.341,11.422,16.347,0.044,6.72,96.67,42.51,-19.82,12.0,127,1000
4959,1,11.459,16.35,11.477,16.342,0.02,6.65,96.53,42.22,-18.93,12.0,127,1000
4960,1,11.452,16.36,11.441,16.364,0.012,6.76,96.55,42.14,-18.67,12.0,127,1000
4961,1,11.445,16.369,11.469,16.354,0.029,6.7,96.51,42.15,-18.71,12.0,127,1000
4962,1,11.437,16.379,11.441,16.384,0.007,6.84,96.46,42.15,-18.75,12.0,127,1000
4963,1,11.43,16.388,11.437,16.387,0.007,6.86,96.46,42.16,-18.78,12.0,127,1000
4964,1,11.423,16.398,11.423,16.408,0.01,6.95,96.42,42.16,-18.82,12.0,127,1000
4965,1,11.415,16.407,11.402,16.418,0.018,7.0,96.44,42.17,-18.85,12.0,127,1000
4966,1,11.408,16.417,11.399,16.444,0.028,7.1,96.34,42.18,-18.89,12.0,127,1000
4967,1,11.401,16.427,11.384,16.434,0.018,7.08,96.42,42.18,-18.93,12.0,127,1000
4968,1,11.394,16.436,11.382,16.453,0.021,7.15,96.35,42.19,-18.96,12.0,127,1000
4969,1,11.386,16.446,11.429,16.422,0.049,6.99,96.34,42.19,-19.0,12.0,127,1000
4970,1,11.379,16.455,11.432,16.447,0.053,7.09,96.23,42.2,-19.03,12.0,127,1000
4971,1,11.372,16.465,11.387,16.474,0.018,7.23,96.24,42.21,-19.07,12.0,127,1000
4972,1,11.364,16.474,11.393,16.468,0.029,7.2,96.25,42.21,-19.11,12.0,127,1000
4973,1,11.357,16.484,11.359,16.487,0.004,7.3,96.27,42.22,-19.14,12.0,127,1000
4974,1,11.35,16.493,11.36,16.487,0.012,7.3,96.27,42.22,-19.18,12.0,127,1000
4975,1,11.343,16.503,11.316,16.519,0.031,7.46,96.26,42.23,-19.22,12.0,127,1000
4976,1,11.335,16.512,11.32,16.519,0.017,7.45,96.25,42.24,-19.25,12.0,127,1000
4977,1,11.328,16.522,11.345,16.529,0.019,7.47,96.13,42.24,-19.29,12.0,127,1000
4978,1,11.321,16.532,11.353,16.526,0.033,7.45,96.12,42.25,-19.32,12.0,127,1000
4979,1,11.314,16.541,11.347,16.538,0.033,7.5,96.09,42.25,-19.36,12.0,127,1000
4980,1,11.306,16.551,11.3,16.552,0.007,7.6,96.16,42.26,-19.4,12.0,127,1000
4981,1,11.299,16.56,11.326,16.561,0.027,7.6,96.05,42.26,-19.43,12.0,127,1000
4982,1,11.292,16.57,11.287,16.575,0.007,7.69,96.11,42.27,-19.47,12.0,127,1000
4983,1,11.284,16.579,11.257,16.583,0.028,7.75,96.16,42.28,-19.51,12.0,127,1000
4984,1,11.277,16.589,11.265,16.607,0.022,7.83,96.03,42.28,-19.54,12.0,127,1000
4985,1,11.27,16.598,11.241,16.625,0.039,7.92,96.02,42.29,-19.58,12.0,127,1000
4986,1,11.263,16.608,11.278,16.606,0.016,7.82,96.0,42.29,-19.61,12.0,127,1000
4987,1,11.255,16.617,11.238,16.627,0.02,7.93,96.03,42.3,-19.65,12.0,127,1000
4988,1,11.248,16.627,11.214,16.646,0.039,8.03,96.02,42.3,-19.69,12.0,127,1000
4989,1,11.241,16.637,11.194,16.646,0.047,8.04,96.07,42.03,-18.86,12.0,127,1000
4990,1,11.233,16.646,11.226,16.669,0.024,8.1,95.89,41.68,-17.79,12.0,127,1000
4991,1,11.226,16.655,11.26,16.64,0.038,7.96,95.91,41.61,-17.59,12.0,127,1000
4992,1,11.218,16.664,11.237,16.655,0.021,8.04,95.91,41.61,-17.62,12.0,127,1000
4993,1,11.21,16.674,11.227,16.672,0.016,8.11,95.87,41.62,-17.66,12.0,127,1000
4994,1,11.203,16.683,11.202,16.666,0.017,8.11,95.96,41.63,-17.69,12.0,127,1000
4995,1,11.195,16.692,11.181,16.689,0.014,8.21,95.93,41.64,-17.73,12.0,127,1000
4996,1,11.188,16.701,11.193,16.727,0.027,8.35,95.73,41.64,-17.77,12.0,127,1000
4997,1,11.18,16.711,11.194,16.695,0.021,8.23,95.86,41.65,-17.8,12.0,127,1000
4998,1,11.172,16.72,11.167,16.724,0.006,8.36,95.82,41.66,-17.84,12.0,127,1000
4999,1,11.165,16.729,11.146,16.729,0.019,8.4,95.86,41.66,-17.88,12.0,127,1000
5000,1,11.157,16.738,11.123,16.749,0.036,8.5,95.83,41.67,-17.91,12.0,127,1000
5001,1,11.149,16.748,11.154,16.749,0.005,8.47,95.75,41.68,-17.95,12.0,127,1000
5002,1,11.142,16.757,11.152,16.747,0.014,8.46,95.76,41.68,-17.99,12.0,127,1000
5003,1,11.134,16.766,11.112,16.771,0.023,8.59,95.77,41.69,-18.02,12.0,127,1000
5004,1,11.127,16.776,11.114,16.767,0.015,8.57,95.78,41.7,-18.06,12.0,127,1000
5005,1,11.119,16.785,11.132,16.792,0.015,8.65,95.62,41.7,-18.09,12.0,127,1000
5006,1,11.111,16.794,11.118,16.795,0.007,8.67,95.65,41.71,-18.13,12.0,127,1000
5007,1,11.104,16.803,11.075,16.827,0.038,8.83,95.64,41.72,-18.17,12.0,127,1000
5008,1,11.096,16.813,11.139,16.802,0.045,8.68,95.56,41.72,-18.2,12.0,127,1000
5009,1,11.088,16.822,11.09,16.829,0.008,8.82,95.58,41.73,-18.24,12.0,127,1000
5010,1,11.081,16.831,11.138,16.81,0.061,8.71,95.53,41.74,-18.28,12.0,127,1000
5011,1,11.073,16.84,11.04,16.852,0.035,8.96,95.63,41.74,-18.31,12.0,127,1000
5012,1,11.065,16.85,11.043,16.841,0.024,8.91,95.67,41.75,-18.35,12.0,127,1000
5013,1,11.058,16.859,11.079,16.839,0.029,8.87,95.58,41.76,-18.38,12.0,127,1000
5014,1,11.05,16.868,11.031,16.857,0.022,8.98,95.63,41.76,-18.42,12.0,127,1000
5015,1,11.043,16.877,11.071,16.89,0.031,9.07,95.38,41.77,-18.46,12.0,127,1000
5016,1,11.035,16.887,11.061,16.891,0.027,9.08,95.4,41.78,-18.49,12.0,127,1000
5017,1,11.027,16.896,11.009,16.91,0.022,9.2,95.47,41.78,-18.53,12.0,127,1000
5018,1,11.02,16.905,11.055,16.879,0.044,9.04,95.47,41.43,-17.5,12.0,127,1000
5019,1,11.012,16.914,11.042,16.928,0.033,9.24,95.29,40.98,-16.21,12.0,127,1000
5020,1,11.004,16.923,11.009,16.934,0.012,9.29,95.36,40.9,-15.99,12.0,127,1000
5021,1,10.996,16.932,10.98,16.94,0.017,9.34,95.42,40.91,-16.03,12.0,127,1000
5022,1,10.988,16.941,11.006,16.95,0.021,9.35,95.3,40.92,-16.06,12.0,127,1000
5023,1,10.98,16.95,11.005,16.938,0.028,9.31,95.36,40.93,-16.1,12.0,127,1000
5024,1,10.972,16.959,10.998,16.937,0.034,9.31,95.38,40.94,-16.13,12.0,127,1000
5025,1,10.964,16.968,10.961,16.961,0.007,9.44,95.38,40.94,-16.17,12.0,127,1000
5026,1,10.956,16.977,10.948,16.992,0.017,9.56,95.28,40.95,-16.21,12.0,127,1000
5027,1,10.948,16.986,10.955,16.975,0.013,9.5,95.33,40.96,-16.24,12.0,127,1000
5028,1,10.939,16.994,10.934,16.998,0.006,9.6,95.3,40.97,-16.28,12.0,127,1000
5029,1,10.931,17.003,10.936,16.985,0.019,9.55,95.34,40.98,-16.32,12.0,127,1000
5030,1,10.923,17.012,10.927,17.018,0.006,9.68,95.23,40.98,-16.35,12.0,127,1000
5031,1,10.915,17.021,10.9,17.023,0.015,9.73,95.28,40.99,-16.39,12.0,127,1000
5032,1,10.907,17.03,10.921,17.033,0.014,9.74,95.18,41.0,-16.43,12.0,127,1000
5033,1,10.899,17.039,10.903,17.048,0.01,9.82,95.16,41.01,-16.46,12.0,127,1000
5034,1,10.891,17.048,10.882,17.06,0.015,9.88,95.17,41.02,-16.5,12.0,127,1000
5035,1,10.883,17.057,10.861,17.063,0.023,9.92,95.21,41.02,-16.54,12.0,127,1000
5036,1,10.875,17.066,10.834,17.068,0.041,9.96,95.27,41.03,-16.57,12.0,127,1000
5037,1,10.867,17.075,10.881,17.071,0.015,9.92,95.12,41.04,-16.61,12.0,127,1000
5038,1,10.859,17.084,10.872,17.061,0.026,9.9,95.19,41.05,-16.64,12.0,127,1000
5039,1,10.851,17.093,10.821,17.099,0.031,10.09,95.17,41.05,-16.68,12.0,127,1000
5040,1,10.843,17.101,10.808,17.103,0.035,10.12,95.18,41.06,-16.72,12.0,127,1000
5041,1,10.835,17.11,10.798,17.121,0.038,10.19,95.14,41.07,-16.75,12.0,127,1000
5042,1,10.827,17.119,10.842,17.124,0.015,10.16,95.0,41.08,-16.79,12.0,127,1000
5043,1,10.819,17.128,10.802,17.136,0.019,10.25,95.06,41.09,-16.83,12.0,127,1000
5044,1,10.811,17.137,10.835,17.131,0.024,10.19,94.99,41.09,-16.86,12.0,127,1000
5045,1,10.803,17.146,10.807,17.125,0.021,10.2,95.09,40.65,-15.65,12.0,127,1000
5046,1,10.795,17.155,10.799,17.143,0.013,10.27,95.03,40.08,-14.08,12.0,127,1000
5047,1,10.786,17.163,10.785,17.174,0.011,10.4,94.94,39.96,-13.77,12.0,127,1000
5048,1,10.778,17.172,10.782,17.166,0.007,10.38,94.98,39.97,-13.81,12.0,127,1000
5049,1,10.769,17.18,10.737,17.209,0.043,10.58,94.92,39.98,-13.85,12.0,127,1000
5050,1,10.761,17.189,10.743,17.207,0.026,10.57,94.91,39.99,-13.88,12.0,127,1000
5051,1,10.752,17.197,10.741,17.217,0.022,10.6,94.87,40.0,-13.92,12.0,127,1000
5052,1,10.744,17.206,10.699,17.211,0.045,10.63,95.01,40.01,-13.96,12.0,127,1000
5053,1,10.735,17.214,10.742,17.213,0.007,10.59,94.89,40.02,-13.99,12.0,127,1000
5054,1,10.727,17.222,10.717,17.226,0.01,10.67,94.9,40.03,-14.03,12.0,127,1000
5055,1,10.718,17.231,10.735,17.227,0.018,10.65,94.84,40.04,-14.07,12.0,127,1000
5056,1,10.71,17.239,10.703,17.245,0.009,10.75,94.85,40.05,-14.1,12.0,127,1000
5057,1,10.701,17.248,10.749,17.214,0.059,10.59,94.86,40.06,-14.14,12.0,127,1000
5058,1,10.693,17.256,10.671,17.266,0.023,10.86,94.85,40.07,-14.17,12.0,127,1000
5059,1,10.684,17.265,10.665,17.263,0.02,10.85,94.88,40.08,-14.21,12.0,127,1000
5060,1,10.676,17.273,10.747,17.272,0.071,10.81,94.61,40.09,-14.25,12.0,127,1000
5061,1,10.667,17.282,10.719,17.265,0.055,10.8,94.72,40.1,-14.28,12.0,127,1000
5062,1,10.659,17.29,10.635,17.303,0.027,11.03,94.78,40.11,-14.32,12.0,127,1000
5063,1,10.65,17.299,10.635,17.3,0.015,11.02,94.79,40.12,-14.36,12.0,127,1000
5064,1,10.642,17.307,10.645,17.303,0.006,11.02,94.75,40.12,-14.39,12.0,127,1000
5065,1,10.633,17.316,10.64,17.321,0.009,11.09,94.69,40.13,-14.43,12.0,127,1000
5066,1,10.625,17.324,10.659,17.317,0.035,11.06,94.66,40.14,-14.47,12.0,127,1000
5067,1,10.616,17.333,10.607,17.341,0.012,11.2,94.69,40.15,-14.5,12.0,127,1000
5068,1,10.608,17.341,10.617,17.342,0.009,11.2,94.66,40.16,-14.54,12.0,127,1000
5069,1,10.599,17.35,10.591,17.352,0.008,11.26,94.68,40.17,-14.58,12.0,127,1000
5070,1,10.591,17.358,10.58,17.377,0.022,11.36,94.6,39.64,-13.21,12.0,127,1000
5071,1,10.582,17.366,10.599,17.361,0.018,11.29,94.62,38.89,-11.3,12.0,127,1000
5072,1,10.573,17.374,10.564,17.39,0.018,11.43,94.59,38.7,-10.8,12.0,127,1000
5073,1,10.564,17.382,10.616,17.353,0.06,11.24,94.61,38.71,-10.84,12.0,127,1000
5074,1,10.555,17.39,10.527,17.407,0.033,11.53,94.61,38.72,-10.87,12.0,127,1000
5075,1,10.546,17.398,10.579,17.39,0.034,11.41,94.55,38.73,-10.91,12.0,127,1000
5076,1,10.537,17.406,10.516,17.421,0.026,11.59,94.58,38.74,-10.95,12.0,127,1000
5077,1,10.528,17.414,10.535,17.39,0.025,11.46,94.67,38.75,-10.98,12.0,127,1000
5078,1,10.519,17.422,10.504,17.434,0.019,11.65,94.55,38.77,-11.02,12.0,127,1000
5079,1,10.51,17.43,10.504,17.43,0.006,11.64,94.57,38.78,-11.06,12.0,127,1000
5080,1,10.501,17.437,10.513,17.421,0.021,11.6,94.59,38.79,-11.09,12.0,127,1000
5081,1,10.492,17.445,10.509,17.443,0.018,11.68,94.5,38.8,-11.13,12.0,127,1000
5082,1,10.483,17.453,10.481,17.465,0.012,11.79,94.47,38.81,-11.17,12.0,127,1000
5083,1,10.474,17.461,10.442,17.462,0.031,11.83,94.59,38.82,-11.2,12.0,127,1000
5084,1,10.465,17.469,10.441,17.46,0.025,11.82,94.61,38.83,-11.24,12.0,127,1000
5085,1,10.456,17.477,10.483,17.468,0.029,11.8,94.46,38.84,-11.28,12.0,127,1000
5086,1,10.447,17.485,10.45,17.461,0.024,11.81,94.58,38.86,-11.31,12.0,127,1000
5087,1,10.438,17.493,10.396,17.495,0.042,12.0,94.57,38.87,-11.35,12.0,127,1000
5088,1,10.429,17.501,10.406,17.498,0.023,11.99,94.53,38.88,-11.38,12.0,127,1000
5089,1,10.42,17.509,10.454,17.492,0.039,11.92,94.43,38.89,-11.42,12.0,127,1000
5090,1,10.41,17.517,10.403,17.527,0.012,12.1,94.41,38.9,-11.46,12.0,127,1000
5091,1,10.401,17.525,10.415,17.511,0.019,12.03,94.45,38.91,-11.49,12.0,127,1000
5092,1,10.392,17.532,10.368,17.533,0.024,12.17,94.47,38.92,-11.53,12.0,127,1000
5093,1,10.383,17.54,10.35,17.539,0.034,12.21,94.5,38.34,-10.15,12.0,127,1000
5094,1,10.374,17.548,10.405,17.54,0.032,12.15,94.34,37.36,-7.81,12.0,127,1000
5095,1,10.364,17.555,10.357,17.557,0.008,12.27,94.39,36.97,-6.9,12.0,127,1000
5096,1,10.355,17.562,10.316,17.581,0.043,12.4,94.4,36.98,-6.93,12.0,127,1000
5097,1,10.345,17.57,10.302,17.581,0.045,12.42,94.43,37.0,-6.97,12.0,127,1000
5098,1,10.336,17.577,10.339,17.575,0.003,12.35,94.36,37.01,-7.01,12.0,127,1000
5099,1,10.326,17.584,10.336,17.609,0.027,12.48,94.22,37.03,-7.04,12.0,127,1000
5100,1,10.316,17.591,10.31,17.593,0.007,12.45,94.36,37.04,-7.08,12.0,127,1000
5101,1,10.307,17.598,10.275,17.6,0.032,12.51,94.42,37.05,-7.12,12.0,127,1000
5102,1,10.297,17.606,10.288,17.611,0.011,12.54,94.34,37.07,-7.15,12.0,127,1000
5103,1,10.288,17.613,10.297,17.614,0.009,12.54,94.3,37.08,-7.19,12.0,127,1000
5104,1,10.278,17.62,10.263,17.622,0.015,12.61,94.35,37.1,-7.23,12.0,127,1000
5105,1,10.269,17.627,10.239,17.637,0.031,12.69,94.35,37.11,-7.27,12.0,127,1000
5106,1,10.259,17.634,10.273,17.637,0.014,12.65,94.26,37.12,-7.3,12.0,127,1000
5107,1,10.249,17.642,10.297,17.622,0.052,12.57,94.26,37.14,-7.34,12.0,127,1000
5108,1,10.24,17.649,10.207,17.65,0.033,12.77,94.37,37.15,-7.38,12.0,127,1000
5109,1,10.23,17.656,10.285,17.626,0.063,12.6,94.27,37.16,-7.41,12.0,127,1000
5110,1,10.221,17.663,10.238,17.664,0.017,12.79,94.23,37.18,-7.45,12.0,127,1000
5111,1,10.211,17.67,10.197,17.687,0.021,12.92,94.23,37.19,-7.49,12.0,127,1000
5112,1,10.201,17.678,10.208,17.683,0.009,12.9,94.22,37.21,-7.52,12.0,127,1000
5113,1,10.192,17.685,10.161,17.691,0.032,12.98,94.31,37.22,-7.56,12.0,127,1000
5114,1,10.182,17.692,10.197,17.689,0.015,12.93,94.22,36.76,-6.56,12.0,127,1000
5115,1,10.172,17.699,10.105,17.725,0.072,13.16,94.3,35.45,-3.71,12.0,127,1000
5116,1,10.162,17.705,10.174,17.699,0.014,12.99,94.23,34.61,-1.88,12.0,127,1000
5117,1,10.152,17.711,10.162,17.704,0.013,13.02,94.24,34.63,-1.92,12.0,127,1000
5118,1,10.142,17.718,10.12,17.728,0.024,13.16,94.24,34.64,-1.96,12.0,127,1000
5119,1,10.131,17.724,10.126,17.713,0.012,13.1,94.3,34.66,-1.99,12.0,127,1000
5120,1,10.121,17.73,10.091,17.721,0.031,13.17,94.35,34.68,-2.03,12.0,127,1000
5121,1,10.111,17.737,10.129,17.729,0.019,13.15,94.22,34.69,-2.07,12.0,127,1000
5122,1,10.101,17.743,10.136,17.733,0.036,13.16,94.18,34.71,-2.1,12.0,127,1000
5123,1,10.091,17.749,10.112,17.749,0.022,13.24,94.17,34.73,-2.14,12.0,127,1000
5124,1,10.08,17.755,10.108,17.743,0.03,13.23,94.21,34.75,-2.18,12.0,127,1000
5125,1,10.07,17.762,10.071,17.773,0.012,13.38,94.17,34.76,-2.21,12.0,127,1000
5126,1,10.06,17.768,10.062,17.765,0.003,13.36,94.23,34.78,-2.25,12.0,127,1000
5127,1,10.05,17.774,10.071,17.755,0.029,13.31,94.25,34.8,-2.29,12.0,127,1000
5128,1,10.039,17.781,10.046,17.796,0.017,13.49,94.13,34.81,-2.32,12.0,127,1000
5129,1,10.029,17.787,10.017,17.794,0.014,13.52,94.21,34.83,-2.36,12.0,127,1000
5130,1,10.019,17.793,10.04,17.783,0.023,13.45,94.2,34.85,-2.4,12.0,127,1000
5131,1,10.009,17.799,9.98,17.789,0.031,13.54,94.33,34.86,-2.43,12.0,127,1000
5132,1,9.999,17.806,9.978,17.806,0.021,13.61,94.25,34.88,-2.47,12.0,127,1000
5133,1,9.988,17.812,9.951,17.812,0.038,13.66,94.3,34.9,-2.51,12.0,127,1000
5134,1,9.978,17.818,9.993,17.788,0.034,13.52,94.3,33.34,0.56,12.0,127,1000
5135,1,9.967,17.824,9.975,17.814,0.012,13.64,94.23,31.58,4.02,12.0,127,1000
5136,1,9.956,17.829,9.952,17.841,0.014,13.77,94.16,31.4,4.38,12.0,127,1000
