timestamp_ms,command_id,target_x,target_y,real_x,real_y,error,motor1_pos,motor2_pos,motor1_vel,motor2_vel,velocity,pwm_effort,hz
1828,1,20.058,12.723,20.034,12.74,0.03,-5.23,75.37,66.68,-59.56,18.0,127,1000
1829,1,20.058,12.741,20.077,12.734,0.02,-5.2,75.16,66.7,-59.66,18.0,127,1000
1830,1,20.058,12.759,20.06,12.761,0.003,-5.12,75.16,66.72,-59.76,18.0,127,1000
1831,1,20.058,12.777,20.075,12.746,0.036,-5.15,75.13,66.74,-59.86,18.0,127,1000
1832,1,20.058,12.795,20.071,12.775,0.024,-5.05,75.05,66.76,-59.96,18.0,127,1000
1833,1,20.057,12.813,20.076,12.794,0.027,-4.98,74.97,66.78,-60.06,18.0,127,1000
1834,1,20.057,12.831,20.084,12.823,0.028,-4.86,74.83,66.8,-60.16,18.0,127,1000
1835,1,20.057,12.849,20.034,12.87,0.031,-4.75,74.93,66.83,-60.26,18.0,127,1000
1836,1,20.057,12.867,20.068,12.867,0.011,-4.71,74.76,66.85,-60.37,18.0,127,1000
1837,1,20.057,12.885,20.064,12.865,0.022,-4.73,74.79,66.87,-60.47,18.0,127,1000
1838,1,20.057,12.903,20.052,12.914,0.011,-4.56,74.68,66.89,-60.57,18.0,127,1000
1839,1,20.057,12.921,20.073,12.907,0.022,-4.56,74.6,66.91,-60.67,18.0,127,1000
1840,1,20.056,12.939,20.018,12.95,0.04,-4.47,74.74,66.93,-60.77,18.0,127,1000
1841,1,20.056,12.957,20.045,12.968,0.015,-4.37,74.54,66.95,-60.88,18.0,127,1000
1842,1,20.056,12.975,20.069,12.964,0.017,-4.35,74.42,66.97,-60.98,18.0,127,1000
1843,1,20.056,12.993,20.044,13.024,0.033,-4.16,74.35,67.0,-61.08,18.0,127,1000
1844,1,20.056,13.011,20.039,13.026,0.022,-4.16,74.37,67.02,-61.18,18.0,127,1000
1845,1,20.056,13.029,20.051,13.052,0.023,-4.05,74.22,67.04,-61.29,18.0,127,1000
1846,1,20.056,13.048,20.058,13.054,0.007,-4.03,74.17,67.06,-61.39,18.0,127,1000
1847,1,20.055,13.066,20.055,13.09,0.025,-3.9,74.07,67.08,-61.49,18.0,127,1000
1848,1,20.055,13.084,20.054,13.1,0.017,-3.86,74.03,67.1,-61.6,18.0,127,1000
1849,1,20.055,13.102,20.072,13.083,0.025,-3.9,74.0,67.13,-61.7,18.0,127,1000
1850,1,20.055,13.12,20.079,13.082,0.044,-3.9,73.96,67.15,-61.8,18.0,127,1000
1851,1,20.055,13.138,20.037,13.146,0.019,-3.72,73.97,67.17,-61.91,18.0,127,1000
1852,1,20.055,13.156,20.033,13.185,0.037,-3.57,73.85,67.19,-62.01,18.0,127,1000
1853,1,20.055,13.174,20.041,13.187,0.02,-3.55,73.8,67.21,-62.12,18.0,127,1000
1854,1,20.054,13.192,20.04,13.206,0.02,-3.48,73.74,67.24,-62.22,18.0,127,1000
1855,1,20.054,13.21,20.019,13.246,0.051,-3.36,73.71,67.26,-62.33,18.0,127,1000
1856,1,20.054,13.228,20.039,13.264,0.04,-3.27,73.54,67.28,-62.43,18.0,127,1000
1857,1,20.054,13.246,20.058,13.22,0.026,-3.41,73.59,67.3,-62.54,18.0,127,1000
1858,1,20.054,13.264,20.03,13.301,0.044,-3.14,73.46,67.33,-62.64,18.0,127,1000
1859,1,20.054,13.282,20.079,13.258,0.035,-3.24,73.35,67.35,-62.75,18.0,127,1000
1860,1,20.054,13.3,20.026,13.327,0.039,-3.05,73.39,67.37,-62.85,18.0,127,1000
1861,1,20.053,13.318,20.055,13.305,0.013,-3.09,73.31,67.4,-62.96,18.0,127,1000
1862,1,20.053,13.336,20.021,13.371,0.048,-2.89,73.26,67.42,-63.06,18.0,127,1000
1863,1,20.053,13.354,20.075,13.345,0.024,-2.92,73.06,67.44,-63.17,18.0,127,1000
1864,1,20.053,13.372,20.032,13.398,0.034,-2.78,73.1,67.47,-63.27,18.0,127,1000
1865,1,20.053,13.39,20.054,13.384,0.006,-2.8,73.04,67.49,-63.38,18.0,127,1000
1866,1,20.053,13.408,20.061,13.378,0.031,-2.81,73.02,67.51,-63.49,18.0,127,1000
1867,1,20.052,13.426,20.079,13.413,0.029,-2.66,72.8,67.54,-63.59,18.0,127,1000
1868,1,20.052,13.444,20.041,13.467,0.026,-2.5,72.81,67.56,-63.7,18.0,127,1000
1869,1,20.052,13.462,20.057,13.457,0.007,-2.52,72.76,67.58,-63.81,18.0,127,1000
1870,1,20.052,13.48,20.075,13.466,0.027,-2.46,72.63,67.61,-63.92,18.0,127,1000
1871,1,20.052,13.498,20.057,13.478,0.02,-2.44,72.68,67.63,-64.02,18.0,127,1000
1872,1,20.052,13.516,20.046,13.522,0.008,-2.29,72.59,67.66,-64.13,18.0,127,1000
1873,1,20.052,13.534,20.084,13.498,0.049,-2.33,72.47,67.68,-64.24,18.0,127,1000
1874,1,20.051,13.552,20.071,13.531,0.029,-2.22,72.42,67.71,-64.35,18.0,127,1000
1875,1,20.051,13.57,20.046,13.554,0.017,-2.17,72.47,67.73,-64.45,18.0,127,1000
1876,1,20.051,13.588,20.062,13.579,0.014,-2.05,72.29,67.75,-64.56,18.0,127,1000
1877,1,20.051,13.606,20.029,13.61,0.023,-1.98,72.36,67.78,-64.67,18.0,127,1000
1878,1,20.051,13.624,20.064,13.606,0.022,-1.95,72.18,67.8,-64.78,18.0,127,1000
1879,1,20.051,13.642,20.088,13.608,0.05,-1.91,72.05,67.83,-64.89,18.0,127,1000
1880,1,20.051,13.66,20.022,13.693,0.043,-1.68,72.09,67.85,-65.0,18.0,127,1000
1881,1,20.05,13.678,20.042,13.693,0.017,-1.65,71.98,67.88,-65.11,18.0,127,1000
1882,1,20.05,13.696,20.063,13.677,0.023,-1.68,71.93,67.9,-65.22,18.0,127,1000
1883,1,20.05,13.714,20.026,13.718,0.025,-1.58,71.98,67.93,-65.33,18.0,127,1000
1884,1,20.05,13.732,20.076,13.716,0.031,-1.52,71.71,67.96,-65.44,18.0,127,1000
1885,1,20.05,13.75,20.031,13.771,0.028,-1.37,71.75,67.98,-65.55,18.0,127,1000
1886,1,20.05,13.768,20.052,13.774,0.007,-1.33,71.63,68.01,-65.66,18.0,127,1000
1887,1,20.05,13.786,20.025,13.803,0.03,-1.26,71.67,68.03,-65.77,18.0,127,1000
1888,1,20.049,13.804,20.066,13.795,0.019,-1.23,71.48,68.06,-65.88,18.0,127,1000
1889,1,20.049,13.822,20.033,13.846,0.029,-1.08,71.47,68.08,-65.99,18.0,127,1000
1890,1,20.049,13.84,20.026,13.876,0.043,-0.98,71.4,68.11,-66.1,18.0,127,1000
1891,1,20.049,13.858,20.055,13.844,0.015,-1.06,71.35,68.14,-66.21,18.0,127,1000
1892,1,20.049,13.876,20.024,13.875,0.025,-0.99,71.41,68.16,-66.32,18.0,127,1000
1893,1,20.049,13.894,20.055,13.887,0.009,-0.9,71.2,68.19,-66.44,18.0,127,1000
1894,1,20.049,13.912,20.07,13.9,0.025,-0.83,71.07,68.22,-66.55,18.0,127,1000
1895,1,20.048,13.93,20.021,13.969,0.048,-0.63,71.07,68.24,-66.66,18.0,127,1000
1896,1,20.048,13.948,20.056,13.902,0.046,-0.84,71.13,68.27,-66.77,18.0,127,1000
1897,1,20.048,13.966,20.045,13.95,0.017,-0.67,71.01,68.3,-66.89,18.0,127,1000
1898,1,20.048,13.984,20.073,13.974,0.027,-0.54,70.77,68.32,-67.0,18.0,127,1000
1899,1,20.048,14.002,20.03,14.025,0.029,-0.41,70.81,68.35,-67.11,18.0,127,1000
1900,1,20.048,14.02,20.035,14.03,0.016,-0.38,70.77,68.38,-67.23,18.0,127,1000
1901,1,20.047,14.038,20.072,14.005,0.041,-0.42,70.66,68.41,-67.34,18.0,127,1000
1902,1,20.047,14.056,20.062,14.051,0.015,-0.27,70.54,68.43,-67.45,18.0,127,1000
1903,1,20.047,14.074,20.02,14.092,0.032,-0.17,70.61,68.46,-67.57,18.0,127,1000
1904,1,20.047,14.092,20.066,14.078,0.023,-0.16,70.42,68.49,-67.68,18.0,127,1000
1905,1,20.047,14.11,20.032,14.131,0.026,0.0,70.4,68.52,-67.8,18.0,127,1000
1906,1,20.047,14.128,20.058,14.11,0.022,-0.05,70.34,68.55,-67.91,18.0,127,1000
1907,1,20.047,14.146,20.077,14.118,0.041,0.01,70.21,68.57,-68.03,18.0,127,1000
1908,1,20.046,14.164,20.038,14.174,0.013,0.17,70.2,68.6,-68.14,18.0,127,1000
1909,1,20.046,14.182,20.025,14.203,0.03,0.27,70.16,68.63,-68.26,18.0,127,1000
1910,1,20.046,14.2,20.06,14.213,0.019,0.35,69.93,68.66,-68.37,18.0,127,1000
1911,1,20.046,14.218,20.068,14.203,0.026,0.33,69.93,68.69,-68.49,18.0,127,1000
1912,1,20.046,14.236,20.057,14.23,0.012,0.41,69.88,68.72,-68.6,18.0,127,1000
1913,1,20.046,14.254,20.053,14.248,0.009,0.48,69.84,68.75,-68.72,18.0,127,1000
1914,1,20.046,14.272,20.052,14.262,0.011,0.53,69.79,68.78,-68.84,18.0,127,1000
1915,1,20.045,14.29,20.021,14.309,0.031,0.67,69.77,68.81,-68.96,18.0,127,1000
1916,1,20.045,14.308,20.022,14.337,0.037,0.78,69.66,68.83,-69.07,18.0,127,1000
1917,1,20.045,14.326,20.054,14.315,0.014,0.74,69.57,68.86,-69.19,18.0,127,1000
1918,1,20.045,14.344,20.037,14.363,0.021,0.89,69.48,68.89,-69.31,18.0,127,1000
1919,1,20.045,14.362,20.035,14.382,0.022,0.97,69.42,68.92,-69.43,18.0,127,1000
1920,1,20.045,14.38,20.067,14.348,0.039,0.88,69.37,68.95,-69.54,18.0,127,1000
1921,1,20.045,14.398,20.038,14.398,0.007,1.03,69.33,68.98,-69.66,18.0,127,1000
1922,1,20.044,14.416,20.061,14.384,0.036,1.01,69.26,69.01,-69.78,18.0,127,1000
1923,1,20.044,14.434,20.068,14.389,0.051,1.04,69.2,69.04,-69.9,18.0,127,1000
1924,1,20.044,14.452,20.062,14.426,0.031,1.17,69.09,69.08,-70.02,18.0,127,1000
1925,1,20.044,14.47,20.037,14.479,0.011,1.34,69.02,69.11,-70.14,18.0,127,1000
1926,1,20.044,14.488,20.053,14.489,0.01,1.4,68.89,69.14,-70.26,18.0,127,1000
1927,1,20.044,14.506,20.015,14.526,0.035,1.5,68.95,69.17,-70.38,18.0,127,1000
1928,1,20.043,14.524,20.027,14.542,0.025,1.57,68.83,69.2,-70.5,18.0,127,1000
1929,1,20.043,14.542,20.06,14.538,0.017,1.6,68.66,69.23,-70.62,18.0,127,1000
1930,1,20.043,14.56,20.049,14.553,0.009,1.65,68.66,69.26,-70.74,18.0,127,1000
1931,1,20.043,14.578,20.036,14.569,0.011,1.69,68.67,69.29,-70.86,18.0,127,1000
1932,1,20.043,14.596,20.046,14.576,0.02,1.73,68.59,69.33,-70.98,18.0,127,1000
1933,1,20.043,14.614,20.061,14.588,0.031,1.8,68.45,69.36,-71.11,18.0,127,1000
1934,1,20.043,14.632,20.019,14.666,0.042,2.04,68.37,69.39,-71.23,18.0,127,1000
1935,1,20.042,14.65,20.059,14.651,0.017,2.04,68.21,69.42,-71.35,18.0,127,1000
1936,1,20.042,14.668,20.04,14.683,0.016,2.14,68.19,69.45,-71.47,18.0,127,1000
1937,1,20.042,14.686,20.076,14.628,0.067,1.97,68.21,69.49,-71.6,18.0,127,1000
1938,1,20.042,14.704,20.012,14.717,0.032,2.23,68.2,69.52,-71.72,18.0,127,1000
1939,1,20.042,14.722,20.056,14.708,0.02,2.26,68.0,69.55,-71.84,18.0,127,1000
1940,1,20.042,14.74,20.07,14.717,0.037,2.31,67.88,69.59,-71.97,18.0,127,1000
1941,1,20.041,14.758,20.042,14.768,0.01,2.47,67.84,69.62,-72.09,18.0,127,1000
1942,1,20.041,14.776,20.059,14.738,0.042,2.37,67.86,69.65,-72.21,18.0,127,1000
1943,1,20.041,14.794,20.028,14.808,0.02,2.6,67.75,69.69,-72.34,18.0,127,1000
1944,1,20.041,14.812,20.024,14.824,0.021,2.66,67.7,69.72,-72.46,18.0,127,1000
1945,1,20.041,14.83,20.011,14.845,0.033,2.72,67.69,69.75,-72.59,18.0,127,1000
1946,1,20.041,14.848,20.013,14.879,0.042,2.86,67.55,69.79,-72.71,18.0,127,1000
1947,1,20.041,14.866,20.015,14.913,0.054,3.0,67.39,69.82,-72.84,18.0,127,1000
1948,1,20.04,14.884,20.074,14.862,0.04,2.88,67.27,69.86,-72.97,18.0,127,1000
1949,1,20.04,14.902,20.076,14.876,0.044,2.93,67.21,69.89,-73.09,18.0,127,1000
1950,1,20.04,14.92,20.041,14.935,0.015,3.12,67.15,69.93,-73.22,18.0,127,1000
1951,1,20.04,14.938,20.043,14.936,0.004,3.12,67.14,69.96,-73.35,18.0,127,1000
1952,1,20.04,14.956,20.043,14.961,0.006,3.22,67.04,70.0,-73.47,18.0,127,1000
1953,1,20.04,14.974,20.048,14.976,0.008,3.29,66.95,70.03,-73.6,18.0,127,1000
1954,1,20.04,14.992,20.003,15.013,0.042,3.37,67.05,70.07,-73.73,18.0,127,1000
1955,1,20.039,15.01,20.001,15.054,0.059,3.52,66.89,70.1,-73.86,18.0,127,1000
1956,1,20.039,15.028,20.035,15.044,0.017,3.53,66.74,70.14,-73.99,18.0,127,1000
1957,1,20.039,15.046,20.014,15.07,0.035,3.61,66.74,70.17,-74.12,18.0,127,1000
1958,1,20.039,15.064,20.065,15.036,0.038,3.54,66.6,70.21,-74.25,18.0,127,1000
1959,1,20.039,15.082,20.034,15.098,0.017,3.74,66.52,70.25,-74.38,18.0,127,1000
1960,1,20.038,15.099,20.042,15.097,0.004,3.75,66.48,67.79,-70.38,18.0,127,1000
1961,1,20.038,15.116,20.037,15.112,0.004,3.8,66.44,63.79,-66.38,18.0,127,1000
1962,1,20.037,15.131,20.019,15.129,0.018,3.84,66.47,59.79,-62.38,18.0,127,1000
1963,1,20.037,15.145,20.006,15.191,0.055,4.07,66.28,55.79,-58.38,18.0,127,1000
1964,1,20.037,15.159,20.046,15.147,0.015,3.95,66.25,51.79,-54.38,18.0,127,1000
1965,1,20.036,15.171,20.021,15.201,0.034,4.13,66.16,47.79,-50.38,18.0,127,1000
1966,1,20.036,15.182,20.03,15.186,0.008,4.08,66.17,43.79,-46.38,18.0,127,1000
1967,1,20.036,15.192,20.045,15.185,0.012,4.1,66.09,39.79,-42.38,18.0,127,1000
1968,1,20.036,15.201,20.029,15.201,0.007,4.14,66.11,35.79,-38.38,18.0,127,1000
1969,1,20.036,15.209,20.03,15.228,0.019,4.25,65.99,31.79,-34.38,18.0,127,1000
1970,1,20.036,15.216,20.023,15.228,0.018,4.24,66.03,27.79,-30.38,18.0,127,1000
1971,1,20.036,15.222,20.048,15.215,0.014,4.22,65.94,23.79,-26.38,18.0,127,1000
1972,1,20.037,15.227,20.039,15.234,0.007,4.29,65.92,19.79,-22.38,18.0,127,1000
1973,1,20.037,15.231,20.027,15.233,0.01,4.26,65.99,15.79,-18.38,18.0,127,1000
1974,1,20.037,15.234,20.023,15.242,0.017,4.3,65.97,11.79,-14.38,18.0,127,1000
1975,1,20.038,15.236,20.042,15.229,0.008,4.27,65.92,7.79,-10.38,18.0,127,1000
1976,1,20.038,15.237,20.035,15.237,0.004,4.29,65.93,3.79,-6.38,18.0,127,1000
1977,1,20.039,15.236,20.036,15.235,0.004,4.29,65.93,-0.21,-2.38,18.0,127,1000
1978,1,20.04,15.235,20.057,15.226,0.019,4.28,65.85,-4.21,1.62,18.0,127,1000
1979,1,20.041,15.233,20.031,15.242,0.014,4.31,65.93,-8.21,5.62,18.0,127,1000
1980,1,20.042,15.229,20.037,15.229,0.005,4.26,65.95,-12.21,9.62,18.0,127,1000
1981,1,20.042,15.225,20.063,15.188,0.042,4.14,65.97,-16.21,13.62,18.0,127,1000
1982,1,20.044,15.219,20.042,15.227,0.008,4.26,65.93,-20.21,17.62,18.0,127,1000
1983,1,20.044,15.213,19.998,15.258,0.064,4.32,66.04,-22.65,21.62,18.0,127,1000
1984,1,20.044,15.208,20.013,15.246,0.049,4.29,66.01,-22.54,25.62,18.0,127,1000
1985,1,20.043,15.203,20.053,15.192,0.015,4.14,66.01,-22.44,29.62,18.0,127,1000
1986,1,20.04,15.198,20.021,15.202,0.02,4.13,66.15,-22.34,33.62,18.0,127,1000
1987,1,20.037,15.193,20.034,15.206,0.013,4.17,66.06,-22.23,37.62,18.0,127,1000
1988,1,20.032,15.189,20.012,15.214,0.032,4.17,66.15,-22.13,41.62,18.0,127,1000
1989,1,20.027,15.186,20.029,15.187,0.003,4.09,66.17,-22.03,45.62,18.0,127,1000
1990,1,20.021,15.182,20.004,15.197,0.022,4.09,66.26,-21.92,49.62,18.0,127,1000
1991,1,20.013,15.179,20.026,15.179,0.013,4.05,66.22,-21.82,53.62,18.0,127,1000
1992,1,20.005,15.177,19.975,15.201,0.038,4.07,66.41,-21.72,57.62,18.0,127,1000
1993,1,19.995,15.175,19.991,15.168,0.008,3.96,66.46,-21.62,61.62,18.0,127,1000
1994,1,19.985,15.173,19.983,15.17,0.003,3.95,66.5,-21.52,65.62,18.0,127,1000
1995,1,19.973,15.172,19.996,15.151,0.031,3.9,66.51,-21.41,69.62,18.0,127,1000
1996,1,19.961,15.171,19.967,15.155,0.016,3.87,66.65,-21.31,73.62,18.0,127,1000
1997,1,19.947,15.17,19.991,15.137,0.055,3.84,66.59,-21.21,77.62,18.0,127,1000
1998,1,19.933,15.17,19.937,15.171,0.005,3.9,66.74,-21.11,81.62,18.0,127,1000
1999,1,19.917,15.17,19.927,15.157,0.016,3.83,66.86,-21.01,85.62,18.0,127,1000
2000,1,19.9,15.17,19.888,15.188,0.022,3.89,66.95,-20.91,89.62,18.0,127,1000
2001,1,19.883,15.171,19.865,15.18,0.02,3.83,67.11,-20.81,93.47,18.0,127,1000
2002,1,19.865,15.172,19.845,15.194,0.03,3.86,67.16,-20.71,93.33,18.0,127,1000
2003,1,19.848,15.173,19.81,15.2,0.047,3.84,67.32,-20.61,93.2,18.0,127,1000
2004,1,19.83,15.174,19.819,15.196,0.025,3.83,67.29,-20.51,93.06,18.0,127,1000
2005,1,19.812,15.174,19.787,15.191,0.03,3.77,67.49,-20.41,92.92,18.0,127,1000
2006,1,19.795,15.175,19.808,15.158,0.022,3.67,67.51,-20.31,92.78,18.0,127,1000
2007,1,19.777,15.176,19.785,15.178,0.008,3.72,67.55,-20.21,92.64,18.0,127,1000
2008,1,19.759,15.177,19.766,15.185,0.011,3.72,67.63,-20.11,92.51,18.0,127,1000
2009,1,19.742,15.178,19.748,15.189,0.013,3.71,67.71,-20.02,92.37,18.0,127,1000
2010,1,19.724,15.178,19.704,15.183,0.021,3.63,67.97,-19.92,92.23,18.0,127,1000
2011,1,19.707,15.179,19.725,15.161,0.026,3.57,67.95,-19.82,92.1,18.0,127,1000
2012,1,19.689,15.18,19.69,15.19,0.01,3.64,68.02,-19.72,91.96,18.0,127,1000
2013,1,19.671,15.181,19.648,15.214,0.041,3.68,68.15,-19.62,91.83,18.0,127,1000
2014,1,19.654,15.182,19.599,15.234,0.075,3.69,68.33,-19.53,91.7,18.0,127,1000
2015,1,19.636,15.182,19.654,15.151,0.036,3.44,68.37,-19.43,91.56,18.0,127,1000
2016,1,19.618,15.183,19.612,15.187,0.008,3.53,68.45,-19.33,91.43,18.0,127,1000
2017,1,19.601,15.184,19.574,15.205,0.034,3.55,68.58,-19.23,91.3,18.0,127,1000
2018,1,19.583,15.185,19.576,15.209,0.025,3.57,68.55,-19.14,91.16,18.0,127,1000
2019,1,19.566,15.186,19.582,15.135,0.053,3.29,68.83,-19.04,91.03,18.0,127,1000
2020,1,19.548,15.186,19.564,15.162,0.03,3.37,68.81,-18.94,90.9,18.0,127,1000
2021,1,19.53,15.187,19.536,15.169,0.019,3.36,68.94,-18.85,90.77,18.0,127,1000
2022,1,19.513,15.188,19.521,15.172,0.018,3.36,69.0,-18.75,90.64,18.0,127,1000
2023,1,19.495,15.189,19.481,15.183,0.015,3.35,69.17,-18.65,90.51,18.0,127,1000
2024,1,19.477,15.19,19.472,15.198,0.01,3.39,69.15,-18.56,90.38,18.0,127,1000
2025,1,19.46,15.19,19.462,15.188,0.004,3.34,69.25,-18.46,90.25,18.0,127,1000
2026,1,19.442,15.191,19.453,15.162,0.031,3.23,69.4,-18.37,90.12,18.0,127,1000
2027,1,19.424,15.192,19.402,15.205,0.026,3.34,69.5,-18.27,89.99,18.0,127,1000
2028,1,19.407,15.193,19.393,15.195,0.014,3.29,69.58,-18.18,89.86,18.0,127,1000
2029,1,19.389,15.194,19.384,15.199,0.008,3.29,69.62,-18.08,89.74,18.0,127,1000
2030,1,19.371,15.194,19.377,15.176,0.02,3.19,69.74,-17.99,89.61,18.0,127,1000
2031,1,19.354,15.195,19.318,15.223,0.045,3.31,69.86,-17.89,89.48,18.0,127,1000
2032,1,19.336,15.196,19.304,15.238,0.053,3.35,69.87,-17.8,89.36,18.0,127,1000
2033,1,19.318,15.197,19.324,15.196,0.005,3.21,69.94,-17.7,89.23,18.0,127,1000
2034,1,19.301,15.198,19.304,15.186,0.012,3.15,70.09,-17.61,89.1,18.0,127,1000
2035,1,19.283,15.199,19.305,15.17,0.036,3.09,70.15,-17.51,88.98,18.0,127,1000
2036,1,19.265,15.199,19.271,15.192,0.009,3.13,70.23,-17.42,88.85,18.0,127,1000
2037,1,19.248,15.2,19.237,15.217,0.02,3.19,70.31,-17.32,88.73,18.0,127,1000
2038,1,19.23,15.201,19.239,15.185,0.018,3.07,70.43,-17.23,88.6,18.0,127,1000
2039,1,19.212,15.202,19.213,15.193,0.009,3.07,70.53,-17.14,88.48,18.0,127,1000
2040,1,19.195,15.203,19.198,15.191,0.012,3.04,70.62,-17.04,88.36,18.0,127,1000
2041,1,19.177,15.203,19.189,15.2,0.012,3.07,70.63,-16.95,88.23,18.0,127,1000
2042,1,19.159,15.204,19.134,15.219,0.03,3.08,70.84,-16.86,88.11,18.0,127,1000
2043,1,19.142,15.205,19.141,15.206,0.001,3.04,70.86,-16.76,87.99,18.0,127,1000
2044,1,19.124,15.206,19.122,15.2,0.006,2.99,70.97,-16.67,87.87,18.0,127,1000
2045,1,19.106,15.207,19.12,15.207,0.013,3.02,70.96,-16.58,87.74,18.0,127,1000
2046,1,19.089,15.207,19.068,15.233,0.034,3.06,71.12,-16.48,87.62,18.0,127,1000
2047,1,19.071,15.208,19.061,15.22,0.016,3.0,71.21,-16.39,87.5,18.0,127,1000
2048,1,19.053,15.209,19.055,15.201,0.008,2.92,71.32,-16.3,87.38,18.0,127,1000
2049,1,19.036,15.21,19.056,15.18,0.036,2.84,71.4,-16.21,87.26,18.0,127,1000
2050,1,19.018,15.211,19.053,15.179,0.047,2.83,71.42,-16.11,87.14,18.0,127,1000
2051,1,19.0,15.211,18.991,15.215,0.01,2.91,71.59,-16.02,87.02,18.0,127,1000
2052,1,18.983,15.212,19.001,15.195,0.025,2.84,71.61,-15.93,86.9,18.0,127,1000
2053,1,18.965,15.213,18.961,15.209,0.005,2.85,71.76,-15.84,86.78,18.0,127,1000
2054,1,18.947,15.214,18.931,15.234,0.026,2.92,71.81,-15.75,86.66,18.0,127,1000
2055,1,18.93,15.215,18.912,15.23,0.023,2.88,71.92,-15.66,86.55,18.0,127,1000
2056,1,18.912,15.215,18.92,15.215,0.008,2.83,71.94,-15.56,86.43,18.0,127,1000
2057,1,18.894,15.216,18.907,15.213,0.013,2.81,72.02,-15.47,86.31,18.0,127,1000
2058,1,18.876,15.217,18.895,15.205,0.022,2.77,72.11,-15.38,86.19,18.0,127,1000
2059,1,18.859,15.218,18.825,15.231,0.036,2.79,72.36,-15.29,86.08,18.0,127,1000
2060,1,18.841,15.219,18.85,15.213,0.01,2.75,72.31,-15.2,85.96,18.0,127,1000
2061,1,18.823,15.219,18.83,15.201,0.02,2.68,72.46,-15.11,85.84,18.0,127,1000
2062,1,18.806,15.22,18.782,15.229,0.026,2.75,72.58,-15.02,85.73,18.0,127,1000
2063,1,18.788,15.221,18.788,15.209,0.012,2.67,72.63,-14.93,85.61,18.0,127,1000
2064,1,18.77,15.222,18.773,15.2,0.022,2.62,72.75,-14.84,85.5,18.0,127,1000
2065,1,18.752,15.223,18.74,15.234,0.016,2.72,72.78,-14.75,85.38,18.0,127,1000
2066,1,18.735,15.223,18.759,15.212,0.027,2.66,72.77,-14.66,85.27,18.0,127,1000
2067,1,18.717,15.224,18.698,15.231,0.02,2.67,73.0,-14.57,85.15,18.0,127,1000
2068,1,18.699,15.225,18.685,15.228,0.014,2.64,73.07,-14.48,85.04,18.0,127,1000
2069,1,18.682,15.226,18.653,15.238,0.031,2.65,73.19,-14.39,84.92,18.0,127,1000
2070,1,18.664,15.227,18.631,15.24,0.036,2.64,73.29,-14.3,84.81,18.0,127,1000
2071,1,18.646,15.227,18.621,15.251,0.034,2.67,73.3,-14.21,84.7,18.0,127,1000
2072,1,18.628,15.228,18.625,15.222,0.007,2.56,73.39,-14.12,84.58,18.0,127,1000
2073,1,18.611,15.229,18.638,15.22,0.029,2.57,73.34,-14.03,84.47,18.0,127,1000
2074,1,18.593,15.23,18.579,15.239,0.017,2.58,73.55,-13.94,84.36,18.0,127,1000
2075,1,18.575,15.231,18.599,15.198,0.04,2.44,73.62,-13.85,84.25,18.0,127,1000
2076,1,18.557,15.231,18.559,15.253,0.022,2.62,73.59,-13.76,84.14,18.0,127,1000
2077,1,18.54,15.232,18.522,15.253,0.027,2.58,73.78,-13.67,84.02,18.0,127,1000
2078,1,18.522,15.233,18.535,15.231,0.013,2.51,73.8,-13.58,83.91,18.0,127,1000
2079,1,18.504,15.234,18.521,15.215,0.025,2.44,73.93,-13.49,83.8,18.0,127,1000
2080,1,18.487,15.235,18.48,15.25,0.017,2.53,74.0,-13.4,83.69,18.0,127,1000
2081,1,18.469,15.235,18.486,15.227,0.019,2.45,74.06,-13.31,83.58,18.0,127,1000
2082,1,18.451,15.236,18.452,15.216,0.02,2.37,74.27,-13.22,83.47,18.0,127,1000
2083,1,18.433,15.237,18.435,15.234,0.003,2.43,74.28,-13.14,83.36,18.0,127,1000
2084,1,18.416,15.238,18.386,15.263,0.039,2.5,74.4,-13.05,83.25,18.0,127,1000
2085,1,18.398,15.239,18.426,15.226,0.031,2.39,74.36,-12.96,83.14,18.0,127,1000
2086,1,18.38,15.239,18.362,15.243,0.018,2.4,74.6,-12.87,83.03,18.0,127,1000
2087,1,18.362,15.24,18.363,15.228,0.012,2.34,74.65,-12.78,82.93,18.0,127,1000
2088,1,18.345,15.241,18.322,15.256,0.027,2.41,74.74,-12.69,82.82,18.0,127,1000
2089,1,18.327,15.242,18.307,15.249,0.021,2.37,74.84,-12.61,82.71,18.0,127,1000
2090,1,18.309,15.243,18.299,15.256,0.017,2.39,74.85,-12.52,82.6,18.0,127,1000
2091,1,18.291,15.243,18.326,15.247,0.035,2.38,74.75,-12.43,82.49,18.0,127,1000
2092,1,18.274,15.244,18.27,15.274,0.03,2.44,74.92,-12.34,82.39,18.0,127,1000
2093,1,18.256,15.245,18.269,15.235,0.016,2.29,75.08,-12.26,82.28,18.0,127,1000
2094,1,18.238,15.246,18.27,15.231,0.036,2.27,75.09,-12.17,82.17,18.0,127,1000
2095,1,18.22,15.247,18.241,15.244,0.021,2.3,75.18,-12.08,82.07,18.0,127,1000
2096,1,18.202,15.247,18.193,15.254,0.011,2.29,75.37,-11.99,81.96,18.0,127,1000
2097,1,18.185,15.248,18.165,15.267,0.027,2.32,75.45,-11.9,81.85,18.0,127,1000
2098,1,18.167,15.249,18.172,15.251,0.005,2.27,75.48,-11.82,81.75,18.0,127,1000
