timestamp_ms,target_pos,actual_pos,error,velocity_cmd,hz
8648,360.0,359.816,0.184,45,500
8649,360.0,359.936,0.064,45,500
8652,360.0,359.915,0.085,45,500
8654,360.0,359.863,0.137,45,500
8655,360.0,359.9,0.1,45,500
8658,360.0,359.904,0.096,45,500
8660,360.0,359.928,0.072,45,500
8661,360.0,359.859,0.141,45,500
8664,360.0,359.932,0.068,45,500
8665,360.0,359.954,0.046,45,500
8668,360.0,359.811,0.189,45,500
8670,360.0,359.887,0.113,45,500
8671,360.0,359.901,0.099,45,500
8674,360.0,359.885,0.115,45,500
8676,360.0,359.966,0.034,45,500
8677,360.0,359.93,0.07,45,500
8680,360.0,359.815,0.185,45,500
8681,360.0,359.985,0.015,45,500
8684,360.0,360.071,-0.071,45,500
8686,360.0,359.855,0.145,45,500
8687,360.0,359.954,0.046,45,500
8690,360.0,360.025,-0.025,45,500
8692,360.0,359.957,0.043,45,500
8693,360.0,359.97,0.03,45,500
8696,360.0,359.98,0.02,45,500
8697,360.0,359.939,0.061,45,500
8700,360.0,359.935,0.065,45,500
8702,360.0,359.871,0.129,45,500
8703,360.0,359.999,0.001,45,500
8706,360.0,359.877,0.123,45,500
8708,360.0,359.916,0.084,45,500
8709,360.0,359.837,0.163,45,500
8712,360.0,359.902,0.098,45,500
8713,360.0,359.877,0.123,45,500
8716,360.0,359.958,0.042,45,500
8718,360.0,359.915,0.085,45,500
8719,360.0,359.934,0.066,45,500
8722,360.0,359.92,0.08,45,500
8724,360.0,359.855,0.145,45,500
8726,360.0,359.882,0.118,45,500
8728,360.0,359.829,0.171,45,500
8729,360.0,359.962,0.038,45,500
8732,360.0,359.859,0.141,45,500
8734,360.0,360.005,-0.005,45,500
8735,360.0,359.968,0.032,45,500
8738,360.0,359.907,0.093,45,500
8740,360.0,359.881,0.119,45,500
8742,360.0,359.986,0.014,45,500
8744,360.0,359.866,0.134,45,500
8745,360.0,359.896,0.104,45,500
8748,360.0,359.888,0.112,45,500
8750,360.0,359.934,0.066,45,500
8751,360.0,359.935,0.065,45,500
8754,360.0,359.919,0.081,45,500
8756,360.0,359.906,0.094,45,500
8758,360.0,359.943,0.057,45,500
8760,360.0,359.896,0.104,45,500
8761,360.0,359.932,0.068,45,500
8764,360.0,359.886,0.114,45,500
8766,360.0,359.849,0.151,45,500
8767,360.0,359.869,0.131,45,500
8770,360.0,359.891,0.109,45,500
8771,360.0,359.931,0.069,45,500
8774,360.0,359.915,0.085,45,500
8776,360.0,359.894,0.106,45,500
8777,360.0,359.941,0.059,45,500
8780,360.0,359.83,0.17,45,500
8782,360.0,359.889,0.111,45,500
8783,360.0,359.867,0.133,45,500
8786,360.0,359.874,0.126,45,500
8788,360.0,359.862,0.138,45,500
8790,360.0,359.863,0.137,45,500
8792,360.0,359.863,0.137,45,500
8793,360.0,359.939,0.061,45,500
8796,360.0,359.916,0.084,45,500
8798,360.0,359.892,0.108,45,500
8799,360.0,359.892,0.108,45,500
8802,360.0,359.945,0.055,45,500
8803,360.0,359.827,0.173,45,500
8806,360.0,359.835,0.165,45,500
8808,360.0,359.992,0.008,45,500
8809,360.0,359.954,0.046,45,500
8812,360.0,359.917,0.083,45,500
8814,360.0,359.986,0.014,45,500
8815,360.0,359.88,0.12,45,500
8818,360.0,360.102,-0.102,45,500
8820,360.0,359.88,0.12,45,500
8822,360.0,359.933,0.067,45,500
8824,360.0,359.857,0.143,45,500
8825,360.0,359.92,0.08,45,500
8828,360.0,359.942,0.058,45,500
8830,360.0,359.962,0.038,45,500
8831,360.0,359.942,0.058,45,500
8834,360.0,360.014,-0.014,45,500
8835,360.0,359.834,0.166,45,500
8838,360.0,359.979,0.021,45,500
8840,360.0,359.845,0.155,45,500
8841,360.0,359.942,0.058,45,500
8844,360.0,359.896,0.104,45,500
8846,360.0,359.847,0.153,45,500
8847,360.0,359.918,0.082,45,500
8850,360.0,359.924,0.076,45,500
8852,360.0,359.816,0.184,45,500
8854,360.0,359.908,0.092,45,500
8856,360.0,359.925,0.075,45,500
8857,360.0,359.916,0.084,45,500
8860,360.0,359.857,0.143,45,500
8862,360.0,359.981,0.019,45,500
8863,360.0,359.915,0.085,45,500
8866,360.0,359.975,0.025,45,500
8867,360.0,359.975,0.025,45,500
8870,360.0,359.958,0.042,45,500
8872,360.0,359.958,0.042,45,500
8873,360.0,359.87,0.13,45,500
8876,360.0,359.855,0.145,45,500
8878,360.0,359.946,0.054,45,500
8879,360.0,360.0,-0.0,45,500
8882,360.0,359.878,0.122,45,500
8883,360.0,359.904,0.096,45,500
8886,360.0,359.913,0.087,45,500
8888,360.0,359.852,0.148,45,500
8889,360.0,359.904,0.096,45,500
8892,360.0,359.948,0.052,45,500
8894,360.0,359.931,0.069,45,500
8895,360.0,359.975,0.025,45,500
8898,360.0,359.876,0.124,45,500
8899,360.0,359.857,0.143,45,500
8902,360.0,359.924,0.076,45,500
8904,360.0,359.93,0.07,45,500
8905,360.0,359.925,0.075,45,500
8908,360.0,359.903,0.097,45,500
8910,360.0,359.864,0.136,45,500
8911,360.0,359.971,0.029,45,500
8914,360.0,359.97,0.03,45,500
8915,360.0,359.924,0.076,45,500
8918,360.0,359.956,0.044,45,500
8920,360.0,359.85,0.15,45,500
8921,360.0,359.845,0.155,45,500
8924,360.0,359.952,0.048,45,500
8926,360.0,360.039,-0.039,45,500
8927,360.0,359.944,0.056,45,500
8930,360.0,359.871,0.129,45,500
8931,360.0,359.896,0.104,45,500
8934,360.0,359.907,0.093,45,500
8936,360.0,359.866,0.134,45,500
8937,360.0,359.897,0.103,45,500
8940,360.0,359.875,0.125,45,500
8942,360.0,359.927,0.073,45,500
8943,360.0,359.976,0.024,45,500
8946,360.0,359.916,0.084,45,500
8947,360.0,359.934,0.066,45,500
8950,360.0,359.977,0.023,45,500
8952,360.0,359.861,0.139,45,500
8953,360.0,359.916,0.084,45,500
8956,360.0,359.858,0.142,45,500
8958,360.0,359.879,0.121,45,500
8959,360.0,359.89,0.11,45,500
8962,360.0,359.918,0.082,45,500
8963,360.0,359.891,0.109,45,500
8966,360.0,359.851,0.149,45,500
8968,360.0,360.024,-0.024,45,500
8969,360.0,359.959,0.041,45,500
8972,360.0,359.745,0.255,45,500
8974,360.0,360.032,-0.032,45,500
8976,360.0,359.926,0.074,45,500
8978,360.0,359.982,0.018,45,500
8979,360.0,359.785,0.215,45,500
8982,360.0,359.949,0.051,45,500
8984,360.0,359.913,0.087,45,500
8985,360.0,359.963,0.037,45,500
8988,360.0,359.878,0.122,45,500
8990,360.0,359.94,0.06,45,500
8992,360.0,359.948,0.052,45,500
8994,360.0,360.011,-0.011,45,500
8995,360.0,359.876,0.124,45,500
8998,360.0,359.837,0.163,45,500
9000,360.0,359.943,0.057,45,500
9001,360.0,359.833,0.167,45,500
9004,360.0,359.871,0.129,45,500
9006,360.0,359.935,0.065,45,500
9008,360.0,359.941,0.059,45,500
9010,360.0,359.997,0.003,45,500
9011,360.0,359.906,0.094,45,500
9014,360.0,359.868,0.132,45,500
9016,360.0,359.981,0.019,45,500
9017,360.0,359.895,0.105,45,500
9020,360.0,359.985,0.015,45,500
9021,360.0,359.885,0.115,45,500
9024,360.0,359.966,0.034,45,500
9026,360.0,359.91,0.09,45,500
9027,360.0,359.839,0.161,45,500
9030,360.0,359.893,0.107,45,500
9032,360.0,359.936,0.064,45,500
9033,360.0,359.886,0.114,45,500
9036,360.0,359.92,0.08,45,500
9038,360.0,359.876,0.124,45,500
9040,360.0,359.925,0.075,45,500
9042,360.0,359.925,0.075,45,500
9043,360.0,359.875,0.125,45,500
9046,360.0,359.909,0.091,45,500
9048,360.0,359.894,0.106,45,500
9049,360.0,359.937,0.063,45,500
9052,360.0,359.931,0.069,45,500
9053,360.0,359.937,0.063,45,500
9056,360.0,359.866,0.134,45,500
9058,360.0,359.99,0.01,45,500
9059,360.0,359.946,0.054,45,500
9062,360.0,359.922,0.078,45,500
9064,360.0,359.92,0.08,45,500
9065,360.0,359.907,0.093,45,500
9068,360.0,359.913,0.087,45,500
9070,360.0,359.852,0.148,45,500
9072,360.0,359.888,0.112,45,500
9074,360.0,359.908,0.092,45,500
9075,360.0,359.911,0.089,45,500
9078,360.0,359.913,0.087,45,500
9080,360.0,359.889,0.111,45,500
9081,360.0,359.944,0.056,45,500
9084,360.0,359.826,0.174,45,500
9085,360.0,359.842,0.158,45,500
9088,360.0,359.964,0.036,45,500
9090,360.0,359.928,0.072,45,500
9091,360.0,359.984,0.016,45,500
9094,360.0,359.992,0.008,45,500
9096,360.0,359.867,0.133,45,500
9097,360.0,359.942,0.058,45,500
9100,360.0,359.891,0.109,45,500
9102,360.0,359.851,0.149,45,500
9104,360.0,359.92,0.08,45,500
9106,360.0,360.019,-0.019,45,500
9107,360.0,359.945,0.055,45,500
9110,360.0,359.977,0.023,45,500
9112,360.0,359.922,0.078,45,500
9113,360.0,359.887,0.113,45,500
9116,360.0,359.811,0.189,45,500
9117,360.0,359.921,0.079,45,500
9120,360.0,359.975,0.025,45,500
9122,360.0,359.972,0.028,45,500
9123,360.0,359.921,0.079,45,500
9126,360.0,359.941,0.059,45,500
9128,360.0,359.953,0.047,45,500
9129,360.0,359.896,0.104,45,500
9132,360.0,360.064,-0.064,45,500
9134,360.0,360.008,-0.008,45,500
9136,360.0,359.853,0.147,45,500
9138,360.0,359.942,0.058,45,500
9139,360.0,359.909,0.091,45,500
9142,360.0,359.93,0.07,45,500
9144,360.0,359.833,0.167,45,500
9145,360.0,359.904,0.096,45,500
9148,360.0,359.915,0.085,45,500
9149,360.0,359.917,0.083,45,500
9152,360.0,359.952,0.048,45,500
9154,360.0,359.935,0.065,45,500
9155,360.0,359.936,0.064,45,500
9158,360.0,359.9,0.1,45,500
9160,360.0,359.928,0.072,45,500
9161,360.0,359.899,0.101,45,500
9164,360.0,359.882,0.118,45,500
9166,360.0,359.953,0.047,45,500
9168,360.0,359.926,0.074,45,500
9170,360.0,359.99,0.01,45,500
9171,360.0,359.936,0.064,45,500
9174,360.0,359.874,0.126,45,500
9176,360.0,359.909,0.091,45,500
9177,360.0,359.889,0.111,45,500
9180,360.0,359.845,0.155,45,500
9181,360.0,359.977,0.023,45,500
9184,360.0,359.922,0.078,45,500
9186,360.0,359.901,0.099,45,500
9187,360.0,359.883,0.117,45,500
9190,360.0,359.891,0.109,45,500
9192,360.0,359.943,0.057,45,500
9193,360.0,359.895,0.105,45,500
9196,360.0,359.902,0.098,45,500
9198,360.0,359.94,0.06,45,500
9200,360.0,359.852,0.148,45,500
9202,360.0,360.003,-0.003,45,500
9203,360.0,359.95,0.05,45,500
9206,360.0,359.818,0.182,45,500
9207,360.0,359.89,0.11,45,500
9209,360.0,359.948,0.052,45,500
9212,360.0,359.917,0.083,45,500
9213,360.0,359.97,0.03,45,500
9216,360.0,359.987,0.013,45,500
9218,360.0,359.907,0.093,45,500
9219,360.0,359.927,0.073,45,500
9222,360.0,359.887,0.113,45,500
9224,360.0,359.903,0.097,45,500
9226,360.0,359.921,0.079,45,500
9228,360.0,359.905,0.095,45,500
9229,360.0,359.94,0.06,45,500
9232,360.0,359.958,0.042,45,500
9234,360.0,359.932,0.068,45,500
9235,360.0,359.882,0.118,45,500
9238,360.0,359.86,0.14,45,500
9239,360.0,359.895,0.105,45,500
9242,360.0,359.841,0.159,45,500
9244,360.0,359.979,0.021,45,500
9245,360.0,359.962,0.038,45,500
9248,360.0,359.918,0.082,45,500
9250,360.0,359.943,0.057,45,500
9251,360.0,359.856,0.144,45,500
9254,360.0,359.947,0.053,45,500
9256,360.0,359.959,0.041,45,500
9258,360.0,359.928,0.072,45,500
9260,360.0,359.924,0.076,45,500
9261,360.0,359.909,0.091,45,500
9264,360.0,359.964,0.036,45,500
9266,360.0,359.882,0.118,45,500
9267,360.0,360.064,-0.064,45,500
9270,360.0,359.887,0.113,45,500
9271,360.0,359.939,0.061,45,500
9274,360.0,359.864,0.136,45,500
9276,360.0,359.918,0.082,45,500
9277,360.0,360.013,-0.013,45,500
9280,360.0,359.931,0.069,45,500
9282,360.0,359.974,0.026,45,500
9283,360.0,359.909,0.091,45,500
9286,360.0,359.889,0.111,45,500
9288,360.0,359.914,0.086,45,500
9290,360.0,359.886,0.114,45,500
9292,360.0,359.937,0.063,45,500
9293,360.0,359.88,0.12,45,500
9296,360.0,359.892,0.108,45,500
9298,360.0,359.932,0.068,45,500
9299,360.0,359.917,0.083,45,500
9302,360.0,359.979,0.021,45,500
9303,360.0,359.833,0.167,45,500
9306,360.0,359.837,0.163,45,500
9308,360.0,359.889,0.111,45,500
9309,360.0,359.86,0.14,45,500
9312,360.0,359.954,0.046,45,500
9314,360.0,359.874,0.126,45,500
9315,360.0,359.987,0.013,45,500
9318,360.0,359.839,0.161,45,500
9320,360.0,359.927,0.073,45,500
9322,360.0,359.896,0.104,45,500
9324,360.0,359.978,0.022,45,500
9325,360.0,359.935,0.065,45,500
9328,360.0,359.906,0.094,45,500
9330,360.0,359.977,0.023,45,500
9331,360.0,359.971,0.029,45,500
9334,360.0,360.013,-0.013,45,500
9335,360.0,359.881,0.119,45,500
9338,360.0,359.896,0.104,45,500
9340,360.0,359.82,0.18,45,500
9341,360.0,359.972,0.028,45,500
9344,360.0,359.932,0.068,45,500
9346,360.0,360.033,-0.033,45,500
9347,360.0,359.962,0.038,45,500
9350,360.0,359.895,0.105,45,500
9352,360.0,359.942,0.058,45,500
9354,360.0,359.973,0.027,45,500
9356,360.0,359.796,0.204,45,500
9357,360.0,359.902,0.098,45,500
9360,360.0,359.949,0.051,45,500
9362,360.0,359.904,0.096,45,500
9363,360.0,360.016,-0.016,45,500
9366,360.0,359.995,0.005,45,500
9367,360.0,359.775,0.225,45,500
9370,360.0,359.883,0.117,45,500
9372,360.0,359.967,0.033,45,500
9373,360.0,359.783,0.217,45,500
9376,360.0,359.921,0.079,45,500
9378,360.0,359.891,0.109,45,500
9379,360.0,359.99,0.01,45,500
9382,360.0,359.931,0.069,45,500
9384,360.0,359.946,0.054,45,500
9386,360.0,359.919,0.081,45,500
9388,360.0,359.902,0.098,45,500
9389,360.0,359.836,0.164,45,500
9392,360.0,359.905,0.095,45,500
9394,360.0,359.94,0.06,45,500
9395,360.0,360.002,-0.002,45,500
9398,360.0,359.925,0.075,45,500
9399,360.0,359.936,0.064,45,500
9402,360.0,359.814,0.186,45,500
9404,360.0,359.925,0.075,45,500
9405,360.0,359.905,0.095,45,500
9408,360.0,359.865,0.135,45,500
9410,360.0,359.873,0.127,45,500
9411,360.0,359.823,0.177,45,500
9414,360.0,359.995,0.005,45,500
9416,360.0,359.886,0.114,45,500
9418,360.0,359.952,0.048,45,500
9420,360.0,359.897,0.103,45,500
9421,360.0,359.89,0.11,45,500
9424,360.0,359.986,0.014,45,500
9426,360.0,359.938,0.062,45,500
9427,360.0,359.918,0.082,45,500
9430,360.0,359.936,0.064,45,500
9431,360.0,359.946,0.054,45,500
9434,360.0,359.962,0.038,45,500
9436,360.0,359.825,0.175,45,500
9437,360.0,359.895,0.105,45,500
9440,360.0,359.877,0.123,45,500
9442,360.0,360.015,-0.015,45,500
9443,360.0,359.968,0.032,45,500
9446,360.0,359.932,0.068,45,500
9448,360.0,359.951,0.049,45,500
9450,360.0,359.97,0.03,45,500
9452,360.0,359.964,0.036,45,500
9453,360.0,359.934,0.066,45,500
9456,360.0,360.03,-0.03,45,500
9457,360.0,359.883,0.117,45,500
9459,360.0,359.859,0.141,45,500
9462,360.0,359.907,0.093,45,500
9463,360.0,359.901,0.099,45,500
9466,360.0,359.918,0.082,45,500
9468,360.0,359.907,0.093,45,500
9469,360.0,359.962,0.038,45,500
9472,360.0,359.859,0.141,45,500
9474,360.0,359.902,0.098,45,500
9476,360.0,359.901,0.099,45,500
9478,360.0,359.955,0.045,45,500
9479,360.0,359.982,0.018,45,500
9482,360.0,359.879,0.121,45,500
9484,360.0,359.88,0.12,45,500
9485,360.0,359.799,0.201,45,500
9488,360.0,359.977,0.023,45,500
9489,360.0,360.033,-0.033,45,500
9492,360.0,359.97,0.03,45,500
9494,360.0,359.893,0.107,45,500
9495,360.0,360.033,-0.033,45,500
9498,360.0,359.918,0.082,45,500
9500,360.0,359.755,0.245,45,500
9501,360.0,359.902,0.098,45,500
9504,360.0,359.896,0.104,45,500
9506,360.0,359.865,0.135,45,500
9508,360.0,360.0,0.0,45,500
9510,360.0,359.879,0.121,45,500
9511,360.0,359.928,0.072,45,500
9514,360.0,359.91,0.09,45,500
9516,360.0,359.904,0.096,45,500
9517,360.0,359.892,0.108,45,500
9520,360.0,359.852,0.148,45,500
9521,360.0,359.969,0.031,45,500
9524,360.0,359.894,0.106,45,500
9526,360.0,359.883,0.117,45,500
9527,360.0,359.957,0.043,45,500
9530,360.0,359.836,0.164,45,500
9532,360.0,359.912,0.088,45,500
9533,360.0,359.893,0.107,45,500
9536,360.0,360.018,-0.018,45,500
9538,360.0,359.956,0.044,45,500
9540,360.0,359.963,0.037,45,500
9542,360.0,359.817,0.183,45,500
9543,360.0,359.871,0.129,45,500
9546,360.0,359.966,0.034,45,500
9548,360.0,359.902,0.098,45,500
9549,360.0,359.909,0.091,45,500
9552,360.0,360.016,-0.016,45,500
9553,360.0,359.91,0.09,45,500
9556,360.0,359.892,0.108,45,500
9558,360.0,359.909,0.091,45,500
9559,360.0,359.879,0.121,45,500
9562,360.0,360.032,-0.032,45,500
9564,360.0,359.902,0.098,45,500
9565,360.0,359.849,0.151,45,500
9568,360.0,359.953,0.047,45,500
9570,360.0,359.965,0.035,45,500
9572,360.0,359.984,0.016,45,500
9574,360.0,359.897,0.103,45,500
9575,360.0,360.026,-0.026,45,500
9578,360.0,359.993,0.007,45,500
9580,360.0,359.958,0.042,45,500
9581,360.0,359.959,0.041,45,500
9584,360.0,359.972,0.028,45,500
9585,360.0,359.913,0.087,45,500
9588,360.0,359.915,0.085,45,500
9590,360.0,359.908,0.092,45,500
9591,360.0,359.864,0.136,45,500
9594,360.0,359.969,0.031,45,500
9596,360.0,359.89,0.11,45,500
9597,360.0,359.967,0.033,45,500
9600,360.0,359.974,0.026,45,500
9602,360.0,359.941,0.059,45,500
9604,360.0,359.862,0.138,45,500
9606,360.0,359.964,0.036,45,500
9607,360.0,359.951,0.049,45,500
9610,360.0,360.034,-0.034,45,500
9612,360.0,359.905,0.095,45,500
9613,360.0,359.932,0.068,45,500
9616,360.0,359.861,0.139,45,500
9617,360.0,359.91,0.09,45,500
9620,360.0,359.862,0.138,45,500
9622,360.0,359.885,0.115,45,500
9623,360.0,359.905,0.095,45,500
9626,360.0,359.977,0.023,45,500
9628,360.0,359.937,0.063,45,500
9629,360.0,359.984,0.016,45,500
9632,360.0,359.885,0.115,45,500
9634,360.0,359.898,0.102,45,500
9636,360.0,359.873,0.127,45,500
9638,360.0,359.874,0.126,45,500
9639,360.0,359.876,0.124,45,500
9642,360.0,359.8,0.2,45,500
9644,360.0,360.017,-0.017,45,500
9645,360.0,359.983,0.017,45,500
9648,360.0,359.94,0.06,45,500
9649,360.0,359.912,0.088,45,500
9652,360.0,359.824,0.176,45,500
9654,360.0,359.905,0.095,45,500
9655,360.0,359.84,0.16,45,500
9658,360.0,359.891,0.109,45,500
9660,360.0,359.902,0.098,45,500
9661,360.0,359.891,0.109,45,500
9664,360.0,359.945,0.055,45,500
9666,360.0,359.901,0.099,45,500
9668,360.0,359.841,0.159,45,500
9670,360.0,359.974,0.026,45,500
9671,360.0,359.913,0.087,45,500
9674,360.0,359.894,0.106,45,500
9676,360.0,359.821,0.179,45,500
9677,360.0,359.914,0.086,45,500
9680,360.0,359.809,0.191,45,500
9681,360.0,359.935,0.065,45,500
9684,360.0,359.964,0.036,45,500
9686,360.0,359.954,0.046,45,500
9687,360.0,359.979,0.021,45,500
9690,360.0,359.897,0.103,45,500
9692,360.0,359.934,0.066,45,500
9693,360.0,359.969,0.031,45,500
9696,360.0,360.008,-0.008,45,500
9698,360.0,359.943,0.057,45,500
9700,360.0,359.906,0.094,45,500
9702,360.0,359.937,0.063,45,500
9703,360.0,359.872,0.128,45,500
9706,360.0,359.849,0.151,45,500
9708,360.0,359.941,0.059,45,500
9709,360.0,359.888,0.112,45,500
9712,360.0,359.925,0.075,45,500
9713,360.0,359.859,0.141,45,500
9716,360.0,359.917,0.083,45,500
9718,360.0,359.932,0.068,45,500
9719,360.0,360.033,-0.033,45,500
9722,360.0,359.919,0.081,45,500
9724,360.0,359.894,0.106,45,500
9726,360.0,359.922,0.078,45,500
9728,360.0,359.936,0.064,45,500
9729,360.0,359.902,0.098,45,500
9732,360.0,359.997,0.003,45,500
9734,360.0,359.99,0.01,45,500
9735,360.0,359.831,0.169,45,500
9738,360.0,359.866,0.134,45,500
9739,360.0,359.928,0.072,45,500
9742,360.0,359.894,0.106,45,500
9744,360.0,359.953,0.047,45,500
9745,360.0,359.889,0.111,45,500
9748,360.0,359.905,0.095,45,500
9750,360.0,359.835,0.165,45,500
9751,360.0,359.936,0.064,45,500
9754,360.0,359.899,0.101,45,500
9756,360.0,359.868,0.132,45,500
9758,360.0,359.937,0.063,45,500
9760,360.0,359.893,0.107,45,500
9761,360.0,359.87,0.13,45,500
9764,360.0,359.972,0.028,45,500
9766,360.0,359.872,0.128,45,500
9767,360.0,359.913,0.087,45,500
9770,360.0,359.869,0.131,45,500
9771,360.0,359.888,0.112,45,500
9774,360.0,359.905,0.095,45,500
9776,360.0,359.877,0.123,45,500
9777,360.0,359.96,0.04,45,500
9780,360.0,359.895,0.105,45,500
9782,360.0,359.932,0.068,45,500
9783,360.0,359.895,0.105,45,500
9786,360.0,359.945,0.055,45,500
9788,360.0,359.853,0.147,45,500
9790,360.0,359.888,0.112,45,500
9792,360.0,360.053,-0.053,45,500
9793,360.0,359.837,0.163,45,500
9796,360.0,359.963,0.037,45,500
9798,360.0,359.914,0.086,45,500
9799,360.0,359.847,0.153,45,500
9802,360.0,359.926,0.074,45,500
9803,360.0,359.914,0.086,45,500
9806,360.0,359.878,0.122,45,500
9808,360.0,359.853,0.147,45,500
9809,360.0,359.925,0.075,45,500
9812,360.0,359.917,0.083,45,500
9814,360.0,360.015,-0.015,45,500
9815,360.0,359.935,0.065,45,500
9818,360.0,359.941,0.059,45,500
9820,360.0,359.893,0.107,45,500
9822,360.0,359.928,0.072,45,500
9824,360.0,359.865,0.135,45,500
9825,360.0,360.052,-0.052,45,500
9828,360.0,359.833,0.167,45,500
9830,360.0,359.924,0.076,45,500
9831,360.0,359.944,0.056,45,500
9834,360.0,359.909,0.091,45,500
9835,360.0,359.937,0.063,45,500
9838,360.0,359.953,0.047,45,500
9840,360.0,359.891,0.109,45,500
9841,360.0,359.967,0.033,45,500
9844,360.0,359.804,0.196,45,500
9846,360.0,359.866,0.134,45,500
9847,360.0,359.916,0.084,45,500
9850,360.0,359.984,0.016,45,500
9852,360.0,359.917,0.083,45,500
9854,360.0,359.924,0.076,45,500
9856,360.0,359.839,0.161,45,500
9857,360.0,359.9,0.1,45,500
9860,360.0,359.944,0.056,45,500
9862,360.0,359.98,0.02,45,500
9863,360.0,359.807,0.193,45,500
9866,360.0,359.962,0.038,45,500
9867,360.0,359.913,0.087,45,500
9870,360.0,359.914,0.086,45,500
9872,360.0,360.008,-0.008,45,500
9873,360.0,359.855,0.145,45,500
9876,360.0,359.949,0.051,45,500
9878,360.0,359.886,0.114,45,500
9879,360.0,359.896,0.104,45,500
9882,360.0,359.988,0.012,45,500
9884,360.0,359.974,0.026,45,500
9886,360.0,359.905,0.095,45,500
9888,360.0,359.87,0.13,45,500
9889,360.0,359.916,0.084,45,500
9892,360.0,360.009,-0.009,45,500
9894,360.0,359.917,0.083,45,500
9895,360.0,359.868,0.132,45,500
9898,360.0,359.794,0.206,45,500
9899,360.0,359.816,0.184,45,500
9902,360.0,359.937,0.063,45,500
9904,360.0,359.866,0.134,45,500
9905,360.0,359.901,0.099,45,500
9908,360.0,359.885,0.115,45,500
9910,360.0,359.979,0.021,45,500
9911,360.0,359.976,0.024,45,500
9914,360.0,359.872,0.128,45,500
9916,360.0,359.846,0.154,45,500
9918,360.0,359.93,0.07,45,500
9920,360.0,359.863,0.137,45,500
9921,360.0,359.989,0.011,45,500
9924,360.0,359.939,0.061,45,500
9926,360.0,359.867,0.133,45,500
9927,360.0,360.007,-0.007,45,500
9930,360.0,359.962,0.038,45,500
9931,360.0,359.879,0.121,45,500
9934,360.0,359.933,0.067,45,500
9936,360.0,359.834,0.166,45,500
9937,360.0,359.83,0.17,45,500
9940,360.0,359.957,0.043,45,500
9942,360.0,359.925,0.075,45,500
9943,360.0,359.857,0.143,45,500
9946,360.0,359.887,0.113,45,500
9948,360.0,359.941,0.059,45,500
9950,360.0,359.965,0.035,45,500
9952,360.0,359.863,0.137,45,500
9953,360.0,359.855,0.145,45,500
9956,360.0,359.847,0.153,45,500
9958,360.0,359.967,0.033,45,500
9959,360.0,359.94,0.06,45,500
9962,360.0,359.884,0.116,45,500
9963,360.0,359.9,0.1,45,500
9966,360.0,359.908,0.092,45,500
9968,360.0,359.94,0.06,45,500
9969,360.0,360.006,-0.006,45,500
9972,360.0,359.899,0.101,45,500
9974,360.0,359.968,0.032,45,500
9976,360.0,359.93,0.07,45,500
9978,360.0,359.875,0.125,45,500
9979,360.0,359.933,0.067,45,500
9982,360.0,359.938,0.062,45,500
9984,360.0,359.911,0.089,45,500
9985,360.0,359.858,0.142,45,500
9988,360.0,359.899,0.101,45,500
9989,360.0,359.977,0.023,45,500
9992,360.0,359.877,0.123,45,500
9994,360.0,359.971,0.029,45,500
9995,360.0,359.853,0.147,45,500
9998,360.0,359.907,0.093,45,500
10000,360.0,359.967,0.033,45,500
10001,360.0,359.952,0.048,45,500
10004,360.0,359.96,0.04,45,500
10006,360.0,359.879,0.121,45,500
10008,360.0,359.936,0.064,45,500
10010,360.0,359.931,0.069,45,500
10011,360.0,359.936,0.064,45,500
10014,360.0,359.937,0.063,45,500
10016,360.0,359.851,0.149,45,500
10017,360.0,359.94,0.06,45,500
10020,360.0,359.883,0.117,45,500
10021,360.0,359.967,0.033,45,500
10024,360.0,360.0,0.0,45,500
10026,360.0,359.919,0.081,45,500
10027,360.0,359.899,0.101,45,500
10030,360.0,359.953,0.047,45,500
10032,360.0,359.911,0.089,45,500
10033,360.0,359.935,0.065,45,500
10036,360.0,359.859,0.141,45,500
10038,360.0,359.892,0.108,45,500
10040,360.0,359.847,0.153,45,500
10042,360.0,359.846,0.154,45,500
10043,360.0,359.906,0.094,45,500
10046,360.0,359.877,0.123,45,500
